   -0.4579667644         49.17610427         0.000000000        0.4322187816E-01     8.444764146         8.549597630    
   -0.4569892473         48.56600438         0.000000000        0.4473127178E-01     8.444764146         8.553007253    
   -0.4560117302         47.96096960         0.000000000        0.4628404819E-01     8.444764146         8.556503600    
   -0.4550342131         47.36099992         0.000000000        0.4788115375E-01     8.444764146         8.560088122    
   -0.4540566960         46.76609535         0.000000000        0.4952354474E-01     8.444764146         8.563762265    
   -0.4530791789         46.17625589         0.000000000        0.5121218582E-01     8.444764146         8.567527471    
   -0.4521016618         45.59148153         0.000000000        0.5294805105E-01     8.444764146         8.571385176    
   -0.4511241447         45.01177228         0.000000000        0.5473212248E-01     8.444764146         8.575336807    
   -0.4501466276         44.43712813         0.000000000        0.5656539104E-01     8.444764146         8.579383784    
   -0.4491691105         43.86754909         0.000000000        0.5844885519E-01     8.444764146         8.583527517    
   -0.4481915934         43.30303516         0.000000000        0.6038352171E-01     8.444764146         8.587769407    
   -0.4472140762         42.74358633         0.000000000        0.6237040440E-01     8.444764146         8.592110841    
   -0.4462365591         42.18920260         0.000000000        0.6441052481E-01     8.444764146         8.596553195    
   -0.4452590420         41.63988398         0.000000000        0.6650491099E-01     8.444764146         8.601097832    
   -0.4442815249         41.09563047         0.000000000        0.6865459811E-01     8.444764146         8.605746099    
   -0.4433040078         40.55644206         0.000000000        0.7086062727E-01     8.444764146         8.610499328    
   -0.4423264907         40.02231876         0.000000000        0.7312404608E-01     8.444764146         8.615358833    
   -0.4413489736         39.49326056         0.000000000        0.7544590745E-01     8.444764146         8.620325910    
   -0.4403714565         38.96926747         0.000000000        0.7782727017E-01     8.444764146         8.625401837    
   -0.4393939394         38.45033949         0.000000000        0.8026919771E-01     8.444764146         8.630587871    
   -0.4384164223         37.93647661         0.000000000        0.8277275873E-01     8.444764146         8.635885248    
   -0.4374389052         37.42767884         0.000000000        0.8533902593E-01     8.444764146         8.641295179    
   -0.4364613881         36.92394617         0.000000000        0.8796907652E-01     8.444764146         8.646818855    
   -0.4354838710         36.42527861         0.000000000        0.9066399111E-01     8.444764146         8.652457439    
   -0.4345063539         35.93167615         0.000000000        0.9342485409E-01     8.444764146         8.658212070    
   -0.4335288368         35.44313880         0.000000000        0.9625275261E-01     8.444764146         8.664083860    
   -0.4325513196         34.95966656         0.000000000        0.9914877690E-01     8.444764146         8.670073892    
   -0.4315738025         34.48125942         0.000000000        0.1021140193         8.444764146         8.676183219    
   -0.4305962854         34.00791738         0.000000000        0.1051495744         8.444764146         8.682412866    
   -0.4296187683         33.53964046         0.000000000        0.1082565383         8.444764146         8.688763825    
   -0.4286412512         33.07642863         0.000000000        0.1114360089         8.444764146         8.695237056    
   -0.4276637341         32.61828192         0.000000000        0.1146890847         8.444764146         8.701833487    
   -0.4266862170         32.16520031         0.000000000        0.1180168652         8.444764146         8.708554010    
   -0.4257086999         31.71718380         0.000000000        0.1214204500         8.444764146         8.715399483    
   -0.4247311828         31.27416798         0.000000000        0.1249009392         8.444764146         8.722370726    
   -0.4237536657         30.83496131         0.000000000        0.1284594318         8.444764146         8.729468523    
   -0.4227761486         30.39911603         0.000000000        0.1320970235         8.444764146         8.736693613    
   -0.4217986315         29.96663214         0.000000000        0.1358148043         8.444764146         8.744046684    
   -0.4208211144         29.53750965         0.000000000        0.1396138581         8.444764146         8.751528377    
   -0.4198435973         29.11174855         0.000000000        0.1434952618         8.444764146         8.759139276    
   -0.4188660802         28.68934884         0.000000000        0.1474600848         8.444764146         8.766879915    
   -0.4178885630         28.27031052         0.000000000        0.1515093881         8.444764146         8.774750772    
   -0.4169110459         27.85463359         0.000000000        0.1556442238         8.444764146         8.782752267    
   -0.4159335288         27.44231806         0.000000000        0.1598656340         8.444764146         8.790884763    
   -0.4149560117         27.03336392         0.000000000        0.1641746506         8.444764146         8.799148560    
   -0.4139784946         26.62777117         0.000000000        0.1685722940         8.444764146         8.807543901    
   -0.4130009775         26.22553981         0.000000000        0.1730595730         8.444764146         8.816070963    
   -0.4120234604         25.82666985         0.000000000        0.1776374834         8.444764146         8.824729859    
   -0.4110459433         25.43116128         0.000000000        0.1823070078         8.444764146         8.833520638    
   -0.4100684262         25.03901410         0.000000000        0.1870691145         8.444764146         8.842443281    
   -0.4090909091         24.65022831         0.000000000        0.1919247569         8.444764146         8.851497699    
   -0.4081133920         24.26480392         0.000000000        0.1968748728         8.444764146         8.860683735    
   -0.4071358749         23.88274091         0.000000000        0.2019203836         8.444764146         8.870001162    
   -0.4061583578         23.50403930         0.000000000        0.2070621933         8.444764146         8.879449677    
   -0.4051808407         23.12869909         0.000000000        0.2123011884         8.444764146         8.889028906    
   -0.4042033236         22.75672026         0.000000000        0.2176382364         8.444764146         8.898738400    
   -0.4032258065         22.38810283         0.000000000        0.2230741856         8.444764146         8.908577634    
   -0.4022482893         22.02284679         0.000000000        0.2286098643         8.444764146         8.918546005    
   -0.4012707722         21.66095214         0.000000000        0.2342460798         8.444764146         8.928642834    
   -0.4002932551         21.30241888         0.000000000        0.2399836178         8.444764146         8.938867361    
   -0.3993157380         20.94724702         0.000000000        0.2458232419         8.444764146         8.949218746    
   -0.3983382209         20.59543654         0.000000000        0.2517656927         8.444764146         8.959696071    
   -0.3973607038         20.24698746         0.000000000        0.2578116871         8.444764146         8.970298332    
   -0.3963831867         19.90189978         0.000000000        0.2639619177         8.444764146         8.981024445    
   -0.3954056696         19.56017348         0.000000000        0.2702170522         8.444764146         8.991873244    
   -0.3944281525         19.22180858         0.000000000        0.2765777323         8.444764146         9.002843476    
   -0.3934506354         18.88680507         0.000000000        0.2830445738         8.444764146         9.013933805    
   -0.3924731183         18.55516295         0.000000000        0.2896181654         8.444764146         9.025142812    
   -0.3914956012         18.22688222         0.000000000        0.2962990683         8.444764146         9.036468988    
   -0.3905180841         17.90196289         0.000000000        0.3030878155         8.444764146         9.047910743    
   -0.3895405670         17.58040495         0.000000000        0.3099849114         8.444764146         9.059466397    
   -0.3885630499         17.26220840         0.000000000        0.3169908311         8.444764146         9.071134186    
   -0.3875855327         16.94737324         0.000000000        0.3241060198         8.444764146         9.082912258    
   -0.3866080156         16.63589948         0.000000000        0.3313308926         8.444764146         9.094798675    
   -0.3856304985         16.32778711         0.000000000        0.3386658337         8.444764146         9.106791412    
   -0.3846529814         16.02303613         0.000000000        0.3461111960         8.444764146         9.118888358    
   -0.3836754643         15.72164654         0.000000000        0.3536673008         8.444764146         9.131087314    
   -0.3826979472         15.42361834         0.000000000        0.3613344372         8.444764146         9.143385995    
   -0.3817204301         15.12895154         0.000000000        0.3691128618         8.444764146         9.155782032    
   -0.3807429130         14.83764613         0.000000000        0.3770027984         8.444764146         9.168272967    
   -0.3797653959         14.54970211         0.000000000        0.3850044375         8.444764146         9.180856260    
   -0.3787878788         14.26511949         0.000000000        0.3931179361         8.444764146         9.193529284    
   -0.3778103617         13.98389825         0.000000000        0.4013434177         8.444764146         9.206289329    
   -0.3768328446         13.70603841         0.000000000        0.4096809713         8.444764146         9.219133602    
   -0.3758553275         13.43153996         0.000000000        0.4181306521         8.444764146         9.232059227    
   -0.3748778104         13.16039536         0.000000000        0.4266924808         8.444764146         9.245063246    
   -0.3739002933         12.89201597         0.000000000        0.4353664430         8.444764146         9.258142620    
   -0.3729227761         12.62603201         0.000000000        0.4441524846         8.444764146         9.271294222    
   -0.3719452590         12.36244348         0.000000000        0.4530505084         8.444764146         9.284514829    
   -0.3709677419         12.10125038         0.000000000        0.4620603731         8.444764146         9.297801124    
   -0.3699902248         11.84245272         0.000000000        0.4711818930         8.444764146         9.311149699    
   -0.3690127077         11.58605048         0.000000000        0.4804148371         8.444764146         9.324557050    
   -0.3680351906         11.33204368         0.000000000        0.4897589291         8.444764146         9.338019582    
   -0.3670576735         11.08043231         0.000000000        0.4992138465         8.444764146         9.351533609    
   -0.3660801564         10.83121636         0.000000000        0.5087792207         8.444764146         9.365095355    
   -0.3651026393         10.58439585         0.000000000        0.5184546362         8.444764146         9.378700952    
   -0.3641251222         10.33997078         0.000000000        0.5282396301         8.444764146         9.392346447    
   -0.3631476051         10.09794113         0.000000000        0.5381336923         8.444764146         9.406027796    
   -0.3621700880         9.858306910         0.000000000        0.5481362650         8.444764146         9.419740873    
   -0.3611925709         9.621068125         0.000000000        0.5582467420         8.444764146         9.433481464    
   -0.3602150538         9.386224770         0.000000000        0.5684644690         8.444764146         9.447245273    
   -0.3592375367         9.153776846         0.000000000        0.5787887431         8.444764146         9.461027923    
   -0.3582600196         8.923724354         0.000000000        0.5892188130         8.444764146         9.474824954    
   -0.3572825024         8.696067293         0.000000000        0.5997538782         8.444764146         9.488631832    
   -0.3563049853         8.470805663         0.000000000        0.6103930896         8.444764146         9.502443941    
   -0.3553274682         8.247939464         0.000000000        0.6211355489         8.444764146         9.516256595    
   -0.3543499511         8.027468696         0.000000000        0.6319803090         8.444764146         9.530065031    
   -0.3533724340         7.809393359         0.000000000        0.6429263736         8.444764146         9.543864417    
   -0.3523949169         7.593713453         0.000000000        0.6539726976         8.444764146         9.557649853    
   -0.3514173998         7.380428979         0.000000000        0.6651181870         8.444764146         9.571416370    
   -0.3504398827         7.169539935         0.000000000        0.6763616992         8.444764146         9.585158935    
   -0.3494623656         6.961046323         0.000000000        0.6877020428         8.444764146         9.598872455    
   -0.3484848485         6.754948142         0.000000000        0.6991379783         8.444764146         9.612551776    
   -0.3475073314         6.551245392         0.000000000        0.7106682179         8.444764146         9.626191685    
   -0.3465298143         6.349938073         0.000000000        0.7222914262         8.444764146         9.639786917    
   -0.3455522972         6.151026186         0.000000000        0.7340062202         8.444764146         9.653332155    
   -0.3445747801         5.954509729         0.000000000        0.7458111698         8.444764146         9.666822031    
   -0.3435972630         5.760388703         0.000000000        0.7577047982         8.444764146         9.680251132    
   -0.3426197458         5.568663109         0.000000000        0.7696855827         8.444764146         9.693614001    
   -0.3416422287         5.379332946         0.000000000        0.7817519545         8.444764146         9.706905140    
   -0.3406647116         5.192398214         0.000000000        0.7939022998         8.444764146         9.720119015    
   -0.3396871945         5.007858913         0.000000000        0.8061349603         8.444764146         9.733250056    
   -0.3387096774         4.825715043         0.000000000        0.8184482337         8.444764146         9.746292662    
   -0.3377321603         4.645966604         0.000000000        0.8308403745         8.444764146         9.759241205    
   -0.3367546432         4.468613597         0.000000000        0.8433095948         8.444764146         9.772090030    
   -0.3357771261         4.293656020         0.000000000        0.8558540647         8.444764146         9.784833462    
   -0.3347996090         4.121093875         0.000000000        0.8684719135         8.444764146         9.797465808    
   -0.3338220919         3.950927161         0.000000000        0.8811612305         8.444764146         9.809981360    
   -0.3328445748         3.783155877         0.000000000        0.8939200657         8.444764146         9.822374397    
   -0.3318670577         3.617780026         0.000000000        0.9067464311         8.444764146         9.834639194    
   -0.3308895406         3.454799605         0.000000000        0.9196383010         8.444764146         9.846770017    
   -0.3299120235         3.294214615         0.000000000        0.9325936141         8.444764146         9.858761137    
   -0.3289345064         3.136025056         0.000000000        0.9456102734         8.444764146         9.870606822    
   -0.3279569892         2.980230929         0.000000000        0.9586861484         8.444764146         9.882301352    
   -0.3269794721         2.826832233         0.000000000        0.9718190752         8.444764146         9.893839014    
   -0.3260019550         2.675828967         0.000000000        0.9850068588         8.444764146         9.905214111    
   -0.3250244379         2.527221133         0.000000000        0.9982472734         8.444764146         9.916420964    
   -0.3240469208         2.380666105         0.000000000         1.011538064         8.444764146         9.927453912    
   -0.3230694037         2.235785890         0.000000000         1.024876939         8.444764146         9.938307313    
   -0.3220918866         2.092580264         0.000000000         1.038261570         8.444764146         9.948975531    
   -0.3211143695         1.951049226         0.000000000         1.051689583         8.444764146         9.959452943    
   -0.3201368524         1.811192777         0.000000000         1.065158568         8.444764146         9.969733938    
   -0.3191593353         1.673010917         0.000000000         1.078666075         8.444764146         9.979812926    
   -0.3181818182         1.536503644         0.000000000         1.092209616         8.444764146         9.989684334    
   -0.3172043011         1.401670961         0.000000000         1.105786667         8.444764146         9.999342617    
   -0.3162267840         1.268512866         0.000000000         1.119394666         8.444764146         10.00878226    
   -0.3152492669         1.137029359         0.000000000         1.133031018         8.444764146         10.01799777    
   -0.3142717498         1.007220441         0.000000000         1.146693093         8.444764146         10.02698370    
   -0.3132942326        0.8790861113         0.000000000         1.160378230         8.444764146         10.03573464    
   -0.3123167155        0.7526263702         0.000000000         1.174083735         8.444764146         10.04424522    
   -0.3113391984        0.6278412176         0.000000000         1.187806883         8.444764146         10.05251010    
   -0.3103616813        0.5047306535         0.000000000         1.201544921         8.444764146         10.06052403    
   -0.3093841642        0.3832946779         0.000000000         1.215295067         8.444764146         10.06828177    
   -0.3084066471        0.2635332908         0.000000000         1.229054513         8.444764146         10.07577816    
   -0.3074291300        0.1454464922         0.000000000         1.242820426         8.444764146         10.08300808    
   -0.3064516129        0.2903428215E-01     0.000000000         1.256589946         8.444764146         10.08996651    
   -0.3054740958       -0.8570333942E-01     0.000000000         1.270360193         8.444764146         10.09664845    
   -0.3044965787       -0.1987663725         0.000000000         1.284128264         8.444764146         10.10304900    
   -0.3035190616       -0.3101548171         0.000000000         1.297891236         8.444764146         10.10916333    
   -0.3025415445       -0.4198686731         0.000000000         1.311646168         8.444764146         10.11498668    
   -0.3015640274       -0.5279079407         0.000000000         1.325390102         8.444764146         10.12051437    
   -0.3005865103       -0.6342726197         0.000000000         1.339120062         8.444764146         10.12574180    
   -0.2996089932       -0.7389627102         0.000000000         1.352833060         8.444764146         10.13066449    
   -0.2986314761       -0.8419782123         0.000000000         1.366526093         8.444764146         10.13527799    
   -0.2976539589       -0.9433191258         0.000000000         1.380196149         8.444764146         10.13957800    
   -0.2966764418        -1.042985451         0.000000000         1.393840206         8.444764146         10.14356028    
   -0.2956989247        -1.140977187         0.000000000         1.407455231         8.444764146         10.14722071    
   -0.2947214076        -1.237294335         0.000000000         1.421038187         8.444764146         10.15055526    
   -0.2937438905        -1.331936895         0.000000000         1.434586032         8.444764146         10.15356002    
   -0.2927663734        -1.424904866         0.000000000         1.448095720         8.444764146         10.15623117    
   -0.2917888563        -1.516198248         0.000000000         1.461564203         8.444764146         10.15856501    
   -0.2908113392        -1.605817042         0.000000000         1.474988434         8.444764146         10.16055797    
   -0.2898338221        -1.693761248         0.000000000         1.488365366         8.444764146         10.16220657    
   -0.2888563050        -1.780030865         0.000000000         1.501691957         8.444764146         10.16350746    
   -0.2878787879        -1.864625893         0.000000000         1.514965170         8.444764146         10.16445743    
   -0.2869012708        -1.947546333         0.000000000         1.528181973         8.444764146         10.16505337    
   -0.2859237537        -2.028792185         0.000000000         1.541339344         8.444764146         10.16529232    
   -0.2849462366        -2.108363448         0.000000000         1.554434270         8.444764146         10.16517143    
   -0.2839687195        -2.186260122         0.000000000         1.567463752         8.444764146         10.16468799    
   -0.2829912023        -2.262482208         0.000000000         1.580424802         8.444764146         10.16383943    
   -0.2820136852        -2.337029705         0.000000000         1.593314450         8.444764146         10.16262332    
   -0.2810361681        -2.409902614         0.000000000         1.606129741         8.444764146         10.16103735    
   -0.2800586510        -2.481100935         0.000000000         1.618867740         8.444764146         10.15907937    
   -0.2790811339        -2.550624667         0.000000000         1.631525532         8.444764146         10.15674738    
   -0.2781036168        -2.618473810         0.000000000         1.644100226         8.444764146         10.15403949    
   -0.2771260997        -2.684648365         0.000000000         1.656588953         8.444764146         10.15095399    
   -0.2761485826        -2.749148331         0.000000000         1.668988871         8.444764146         10.14748931    
   -0.2751710655        -2.811973709         0.000000000         1.681297167         8.444764146         10.14364402    
   -0.2741935484        -2.873315214         0.000000000         1.693511054         8.444764146         10.13941686    
   -0.2732160313        -2.933533960         0.000000000         1.705627771         8.444764146         10.13480669    
   -0.2722385142        -2.992638529         0.000000000         1.717644573         8.444764146         10.12981252    
   -0.2712609971        -3.050628922         0.000000000         1.729558728         8.444764146         10.12443350    
   -0.2702834800        -3.107505137         0.000000000         1.741367521         8.444764146         10.11866892    
   -0.2693059629        -3.163267176         0.000000000         1.753068255         8.444764146         10.11251819    
   -0.2683284457        -3.217915037         0.000000000         1.764658252         8.444764146         10.10598088    
   -0.2673509286        -3.271448722         0.000000000         1.776134855         8.444764146         10.09905669    
   -0.2663734115        -3.323868230         0.000000000         1.787495427         8.444764146         10.09174547    
   -0.2653958944        -3.375173561         0.000000000         1.798737355         8.444764146         10.08404720    
   -0.2644183773        -3.425364715         0.000000000         1.809858050         8.444764146         10.07596200    
   -0.2634408602        -3.474441692         0.000000000         1.820854949         8.444764146         10.06749017    
   -0.2624633431        -3.522404492         0.000000000         1.831725514         8.444764146         10.05863210    
   -0.2614858260        -3.569253116         0.000000000         1.842467239         8.444764146         10.04938837    
   -0.2605083089        -3.614987562         0.000000000         1.853077642         8.444764146         10.03975969    
   -0.2595307918        -3.659607831         0.000000000         1.863554277         8.444764146         10.02974690    
   -0.2585532747        -3.703113924         0.000000000         1.873894726         8.444764146         10.01935100    
   -0.2575757576        -3.745505840         0.000000000         1.884096605         8.444764146         10.00857315    
   -0.2565982405        -3.786783578         0.000000000         1.894157565         8.444764146         9.997414627    
   -0.2556207234        -3.826947140         0.000000000         1.904075293         8.444764146         9.985876872    
   -0.2546432063        -3.865996525         0.000000000         1.913847512         8.444764146         9.973961466    
   -0.2536656891        -3.903931733         0.000000000         1.923471982         8.444764146         9.961670138    
   -0.2526881720        -3.940752764         0.000000000         1.932946503         8.444764146         9.949004759    
   -0.2517106549        -3.976459618         0.000000000         1.942268915         8.444764146         9.935967347    
   -0.2507331378        -4.011052295         0.000000000         1.951437101         8.444764146         9.922560063    
   -0.2497556207        -4.044530796         0.000000000         1.960448984         8.444764146         9.908785212    
   -0.2487781036        -4.076895119         0.000000000         1.969302531         8.444764146         9.894645241    
   -0.2478005865        -4.108145266         0.000000000         1.977995756         8.444764146         9.880142740    
   -0.2468230694        -4.138281235         0.000000000         1.986526715         8.444764146         9.865280439    
   -0.2458455523        -4.167303028         0.000000000         1.994893514         8.444764146         9.850061208    
   -0.2448680352        -4.195210644         0.000000000         2.003094306         8.444764146         9.834488058    
   -0.2438905181        -4.222004082         0.000000000         2.011127291         8.444764146         9.818564136    
   -0.2429130010        -4.247683344         0.000000000         2.018990720         8.444764146         9.802292726    
   -0.2419354839        -4.272248429         0.000000000         2.026682896         8.444764146         9.785677248    
   -0.2409579668        -4.295699337         0.000000000         2.034202172         8.444764146         9.768721255    
   -0.2399804497        -4.318036069         0.000000000         2.041546953         8.444764146         9.751428433    
   -0.2390029326        -4.339258623         0.000000000         2.048715700         8.444764146         9.733802600    
   -0.2380254154        -4.359367000         0.000000000         2.055706925         8.444764146         9.715847699    
   -0.2370478983        -4.378361201         0.000000000         2.062519198         8.444764146         9.697567805    
   -0.2360703812        -4.396241224         0.000000000         2.069151143         8.444764146         9.678967117    
   -0.2350928641        -4.413007071         0.000000000         2.075601442         8.444764146         9.660049956    
   -0.2341153470        -4.428658740         0.000000000         2.081868833         8.444764146         9.640820766    
   -0.2331378299        -4.443196233         0.000000000         2.087952115         8.444764146         9.621284111    
   -0.2321603128        -4.456619549         0.000000000         2.093850141         8.444764146         9.601444672    
   -0.2311827957        -4.468928688         0.000000000         2.099561829         8.444764146         9.581307243    
   -0.2302052786        -4.480123650         0.000000000         2.105086153         8.444764146         9.560876733    
   -0.2292277615        -4.490204435         0.000000000         2.110422151         8.444764146         9.540158162    
   -0.2282502444        -4.499171044         0.000000000         2.115568919         8.444764146         9.519156657    
   -0.2272727273        -4.507023475         0.000000000         2.120525618         8.444764146         9.497877448    
   -0.2262952102        -4.513761729         0.000000000         2.125291470         8.444764146         9.476325872    
   -0.2253176931        -4.519385807         0.000000000         2.129865760         8.444764146         9.454507362    
   -0.2243401760        -4.523980679         0.000000000         2.134247836         8.444764146         9.432427453    
   -0.2233626588        -4.527814668         0.000000000         2.138437106         8.444764146         9.410091768    
   -0.2223851417        -4.530907472         0.000000000         2.142433028         8.444764146         9.387506017    
   -0.2214076246        -4.533259090         0.000000000         2.146235108         8.444764146         9.364675994    
   -0.2204301075        -4.534869523         0.000000000         2.149842901         8.444764146         9.341607570    
   -0.2194525904        -4.535738771         0.000000000         2.153256012         8.444764146         9.318306695    
   -0.2184750733        -4.535866834         0.000000000         2.156474094         8.444764146         9.294779393    
   -0.2174975562        -4.535253711         0.000000000         2.159496850         8.444764146         9.271031760    
   -0.2165200391        -4.533899403         0.000000000         2.162324033         8.444764146         9.247069961    
   -0.2155425220        -4.531803910         0.000000000         2.164955446         8.444764146         9.222900230    
   -0.2145650049        -4.528967232         0.000000000         2.167390940         8.444764146         9.198528863    
   -0.2135874878        -4.525389368         0.000000000         2.169630418         8.444764146         9.173962218    
   -0.2126099707        -4.521070319         0.000000000         2.171673833         8.444764146         9.149206710    
   -0.2116324536        -4.516010085         0.000000000         2.173521187         8.444764146         9.124268813    
   -0.2106549365        -4.510208666         0.000000000         2.175172533         8.444764146         9.099155052    
   -0.2096774194        -4.503666061         0.000000000         2.176627974         8.444764146         9.073872002    
   -0.2086999022        -4.496382271         0.000000000         2.177887663         8.444764146         9.048426287    
   -0.2077223851        -4.488357296         0.000000000         2.178951804         8.444764146         9.022824572    
   -0.2067448680        -4.479591135         0.000000000         2.179820651         8.444764146         8.997073567    
   -0.2057673509        -4.470083790         0.000000000         2.180494507         8.444764146         8.971180019    
   -0.2047898338        -4.459835259         0.000000000         2.180973726         8.444764146         8.945150711    
   -0.2038123167        -4.448845543         0.000000000         2.181258711         8.444764146         8.918992457    
   -0.2028347996        -4.437114641         0.000000000         2.181349916         8.444764146         8.892712102    
   -0.2018572825        -4.424642555         0.000000000         2.181247844         8.444764146         8.866316517    
   -0.2008797654        -4.411429283         0.000000000         2.180953046         8.444764146         8.839812598    
   -0.1999022483        -4.397474826         0.000000000         2.180466125         8.444764146         8.813207260    
   -0.1989247312        -4.382779183         0.000000000         2.179787731         8.444764146         8.786507435    
   -0.1979472141        -4.367342355         0.000000000         2.178918563         8.444764146         8.759720071    
   -0.1969696970        -4.351164343         0.000000000         2.177859369         8.444764146         8.732852126    
   -0.1959921799        -4.334245144         0.000000000         2.176610945         8.444764146         8.705910567    
   -0.1950146628        -4.316584761         0.000000000         2.175174134         8.444764146         8.678902367    
   -0.1940371457        -4.298183192         0.000000000         2.173549829         8.444764146         8.651834501    
   -0.1930596285        -4.279040438         0.000000000         2.171738967         8.444764146         8.624713940    
   -0.1920821114        -4.259156499         0.000000000         2.169742535         8.444764146         8.597547657    
   -0.1911045943        -4.238531375         0.000000000         2.167561564         8.444764146         8.570342613    
   -0.1901270772        -4.217165065         0.000000000         2.165197133         8.444764146         8.543105762    
   -0.1891495601        -4.195057570         0.000000000         2.162650366         8.444764146         8.515844044    
   -0.1881720430        -4.172208890         0.000000000         2.159922431         8.444764146         8.488564383    
   -0.1871945259        -4.148619025         0.000000000         2.157014544         8.444764146         8.461273685    
   -0.1862170088        -4.124287974         0.000000000         2.153927961         8.444764146         8.433978832    
   -0.1852394917        -4.099215738         0.000000000         2.150663986         8.444764146         8.406686685    
   -0.1842619746        -4.073402317         0.000000000         2.147223963         8.444764146         8.379404073    
   -0.1832844575        -4.046847710         0.000000000         2.143609282         8.444764146         8.352137797    
   -0.1823069404        -4.019551919         0.000000000         2.139821373         8.444764146         8.324894624    
   -0.1813294233        -3.991514942         0.000000000         2.135861709         8.444764146         8.297681283    
   -0.1803519062        -3.962736780         0.000000000         2.131731803         8.444764146         8.270504466    
   -0.1793743891        -3.933217432         0.000000000         2.127433208         8.444764146         8.243370822    
   -0.1783968719        -3.902956899         0.000000000         2.122967521         8.444764146         8.216286954    
   -0.1774193548        -3.871955181         0.000000000         2.118336373         8.444764146         8.189259419    
   -0.1764418377        -3.840212278         0.000000000         2.113541438         8.444764146         8.162294723    
   -0.1754643206        -3.807728190         0.000000000         2.108584426         8.444764146         8.135399318    
   -0.1744868035        -3.774545429         0.000000000         2.103467084         8.444764146         8.108579602    
   -0.1735092864        -3.740895164         0.000000000         2.098191195         8.444764146         8.081841915    
   -0.1725317693        -3.706812195         0.000000000         2.092758565         8.444764146         8.055192536    
