   -0.2827788650        -2.278813372         0.000000000         2.240122294         8.444751133         10.87674957         16.14879700         14.52999034         23.50907328         23.10551612         30.97309068         31.79825708    
   -0.2808219178        -2.425646521         0.000000000         2.276481772         8.444751133         10.87255209         16.14879700         14.58540330         23.50907328         23.19252990         30.97309068         31.88132263    
   -0.2788649706        -2.565768201         0.000000000         2.312399348         8.444751133         10.86624269         16.14879700         14.64313992         23.50907328         23.28020041         30.97309068         31.96196087    
   -0.2769080235        -2.699178413         0.000000000         2.347842121         8.444751133         10.85779971         16.14879700         14.70313125         23.50907328         23.36834831         30.97309068         32.03994523    
   -0.2749510763        -2.825877858         0.000000000         2.382777755         8.444751133         10.84720484         16.14879700         14.76530290         23.50907328         23.45679116         30.97309068         32.11505505    
   -0.2729941292        -2.947044300         0.000000000         2.417174525         8.444751133         10.83444315         16.14879700         14.82957512         23.50907328         23.54534405         30.97309068         32.18707641    
   -0.2710371820        -3.063745310         0.000000000         2.451001199         8.444751133         10.81950295         16.14879700         14.89586313         23.50907328         23.63382001         30.97309068         32.25580274    
   -0.2690802348        -3.175980885         0.000000000         2.484226914         8.444751133         10.80237571         16.14879700         14.96407734         23.50907328         23.72203059         30.97309068         32.32103557    
   -0.2671232877        -3.283751028         0.000000000         2.516821210         8.444751133         10.78305602         16.14879700         15.03412351         23.50907328         23.80978630         30.97309068         32.38258514    
   -0.2651663405        -3.387055736         0.000000000         2.548754101         8.444751133         10.76154168         16.14879700         15.10590293         23.50907328         23.89689719         30.97309068         32.44027112    
   -0.2632093933        -3.485895012         0.000000000         2.579996126         8.444751133         10.73783374         16.14879700         15.17931261         23.50907328         23.98317329         30.97309068         32.49392328    
   -0.2612524462        -3.580268854         0.000000000         2.610518411         8.444751133         10.71193650         16.14879700         15.25424545         23.50907328         24.06842518         30.97309068         32.54338209    
   -0.2592954990        -3.670177262         0.000000000         2.640292729         8.444751133         10.68385758         16.14879700         15.33059048         23.50907328         24.15246449         30.97309068         32.58849934    
   -0.2573385519        -3.755620237         0.000000000         2.669291553         8.444751133         10.65360788         16.14879700         15.40823306         23.50907328         24.23510443         30.97309068         32.62913868    
   -0.2553816047        -3.836597778         0.000000000         2.697488117         8.444751133         10.62120164         16.14879700         15.48705511         23.50907328         24.31616031         30.97309068         32.66517615    
   -0.2534246575        -3.913109886         0.000000000         2.724856468         8.444751133         10.58665638         16.14879700         15.56693538         23.50907328         24.39545008         30.97309068         32.69650065    
   -0.2514677104        -3.985156561         0.000000000         2.751371520         8.444751133         10.54999295         16.14879700         15.64774968         23.50907328         24.47279482         30.97309068         32.72301439    
   -0.2495107632        -4.052737802         0.000000000         2.777009109         8.444751133         10.51123546         16.14879700         15.72937117         23.50907328         24.54801926         30.97309068         32.74463328    
   -0.2475538160        -4.115853610         0.000000000         2.801746042         8.444751133         10.47041130         16.14879700         15.81167062         23.50907328         24.62095229         30.97309068         32.76128728    
   -0.2455968689        -4.174503984         0.000000000         2.825560145         8.444751133         10.42755105         16.14879700         15.89451669         23.50907328         24.69142747         30.97309068         32.77292069    
   -0.2436399217        -4.228688925         0.000000000         2.848430317         8.444751133         10.38268850         16.14879700         15.97777624         23.50907328         24.75928346         30.97309068         32.77949241    
   -0.2416829746        -4.278408432         0.000000000         2.870336565         8.444751133         10.33586054         16.14879700         16.06131460         23.50907328         24.82436453         30.97309068         32.78097613    
   -0.2397260274        -4.323662506         0.000000000         2.891260058         8.444751133         10.28710714         16.14879700         16.14499591         23.50907328         24.88652101         30.97309068         32.77736048    
   -0.2377690802        -4.364451146         0.000000000         2.911183163         8.444751133         10.23647128         16.14879700         16.22868339         23.50907328         24.94560971         30.97309068         32.76864915    
   -0.2358121331        -4.400774353         0.000000000         2.930089486         8.444751133         10.18399883         16.14879700         16.31223970         23.50907328         25.00149435         30.97309068         32.75486086    
   -0.2338551859        -4.432632126         0.000000000         2.947963907         8.444751133         10.12973852         16.14879700         16.39552721         23.50907328         25.05404596         30.97309068         32.73602943    
   -0.2318982387        -4.460024466         0.000000000         2.964792617         8.444751133         10.07374184         16.14879700         16.47840833         23.50907328         25.10314324         30.97309068         32.71220367    
   -0.2299412916        -4.482951373         0.000000000         2.980563147         8.444751133         10.01606292         16.14879700         16.56074584         23.50907328         25.14867293         30.97309068         32.68344727    
   -0.2279843444        -4.501412846         0.000000000         2.995264403         8.444751133         9.956758435         16.14879700         16.64240321         23.50907328         25.19053012         30.97309068         32.64983862    
   -0.2260273973        -4.515408885         0.000000000         3.008886686         8.444751133         9.895887503         16.14879700         16.72324490         23.50907328         25.22861858         30.97309068         32.61147059    
   -0.2240704501        -4.525108133         0.000000000         3.021421718         8.444751133         9.833511558         16.14879700         16.80313667         23.50907328         25.26285102         30.97309068         32.56845025    
   -0.2221135029        -4.531630822         0.000000000         3.032862598         8.444751133         9.769694198         16.14879700         16.88194593         23.50907328         25.29314931         30.97309068         32.52089850    
   -0.2201565558        -4.535182964         0.000000000         3.043203599         8.444751133         9.704500967         16.14879700         16.95954189         23.50907328         25.31944453         30.97309068         32.46894960    
   -0.2181996086        -4.535764561         0.000000000         3.052440106         8.444751133         9.637999203         16.14879700         17.03579593         23.50907328         25.34167719         30.97309068         32.41275071    
   -0.2162426614        -4.533375612         0.000000000         3.060568624         8.444751133         9.570257925         16.14879700         17.11058180         23.50907328         25.35979730         30.97309068         32.35246142    
   -0.2142857143        -4.528016118         0.000000000         3.067586789         8.444751133         9.501347713         16.14879700         17.18377589         23.50907328         25.37376455         30.97309068         32.28825330    
   -0.2123287671        -4.519686077         0.000000000         3.073493371         8.444751133         9.431340586         16.14879700         17.25525750         23.50907328         25.38354841         30.97309068         32.22030931    
   -0.2103718200        -4.508385492         0.000000000         3.078288278         8.444751133         9.360309878         16.14879700         17.32490912         23.50907328         25.38912817         30.97309068         32.14882330    
   -0.2084148728        -4.494114360         0.000000000         3.081972560         8.444751133         9.288330106         16.14879700         17.39261660         23.50907328         25.39049301         30.97309068         32.07399933    
   -0.2064579256        -4.476872683         0.000000000         3.084548407         8.444751133         9.215476843         16.14879700         17.45826945         23.50907328         25.38764203         30.97309068         31.99605109    
   -0.2045009785        -4.456660460         0.000000000         3.086019150         8.444751133         9.141826586         16.14879700         17.52176102         23.50907328         25.38058421         30.97309068         31.91520118    
   -0.2025440313        -4.433477691         0.000000000         3.086389252         8.444751133         9.067456617         16.14879700         17.58298874         23.50907328         25.36933837         30.97309068         31.83168048    
   -0.2005870841        -4.407324377         0.000000000         3.085664308         8.444751133         8.992444872         16.14879700         17.64185431         23.50907328         25.35393312         30.97309068         31.74572732    
   -0.1986301370        -4.378200517         0.000000000         3.083851032         8.444751133         8.916869798         16.14879700         17.69826391         23.50907328         25.33440678         30.97309068         31.65758684    
   -0.1966731898        -4.346106111         0.000000000         3.080957253         8.444751133         8.840810222         16.14879700         17.75212836         23.50907328         25.31080721         30.97309068         31.56751015    
   -0.1947162427        -4.311041160         0.000000000         3.076991895         8.444751133         8.764345207         16.14879700         17.80336330         23.50907328         25.28319169         30.97309068         31.47575355    
   -0.1927592955        -4.273005663         0.000000000         3.071964973         8.444751133         8.687553917         16.14879700         17.85188935         23.50907328         25.25162675         30.97309068         31.38257777    
   -0.1908023483        -4.231999620         0.000000000         3.065887571         8.444751133         8.610515474         16.14879700         17.89763223         23.50907328         25.21618797         30.97309068         31.28824711    
   -0.1888454012        -4.188023032         0.000000000         3.058771828         8.444751133         8.533308826         16.14879700         17.94052294         23.50907328         25.17695971         30.97309068         31.19302862    
   -0.1868884540        -4.141075898         0.000000000         3.050630918         8.444751133         8.456012603         16.14879700         17.98049782         23.50907328         25.13403493         30.97309068         31.09719130    
   -0.1849315068        -4.091158218         0.000000000         3.041479030         8.444751133         8.378704988         16.14879700         18.01749871         23.50907328         25.08751485         30.97309068         31.00100523    
   -0.1829745597        -4.038269992         0.000000000         3.031331346         8.444751133         8.301463578         16.14879700         18.05147299         23.50907328         25.03750871         30.97309068         30.90474079    
   -0.1810176125        -3.982411221         0.000000000         3.020204018         8.444751133         8.224365250         16.14879700         18.08237368         23.50907328         24.98413340         30.97309068         30.80866774    
   -0.1790606654        -3.923581904         0.000000000         3.008114143         8.444751133         8.147486036         16.14879700         18.11015951         23.50907328         24.92751317         30.97309068         30.71305451    
   -0.1771037182        -3.861782042         0.000000000         2.995079735         8.444751133         8.070900988         16.14879700         18.13479495         23.50907328         24.86777924         30.97309068         30.61816729    
   -0.1751467710        -3.797011634         0.000000000         2.981119698         8.444751133         7.994684059         16.14879700         18.15625024         23.50907328         24.80506945         30.97309068         30.52426927    
   -0.1731898239        -3.729799603         0.000000000         2.966253788         8.444751133         7.918907976         16.14879700         18.17450143         23.50907328         24.73952785         30.97309068         30.43161985    
   -0.1712328767        -3.660849892         0.000000000         2.950502461         8.444751133         7.843644146         16.14879700         18.18953027         23.50907328         24.67130426         30.97309068         30.34047387    
   -0.1692759295        -3.590165978         0.000000000         2.933886700         8.444751133         7.768962580         16.14879700         18.20132409         23.50907328         24.60055378         30.97309068         30.25108094    
   -0.1673189824        -3.517747861         0.000000000         2.916427968         8.444751133         7.694931804         16.14879700         18.20987582         23.50907328         24.52743641         30.97309068         30.16368471    
   -0.1653620352        -3.443595541         0.000000000         2.898148182         8.444751133         7.621618773         16.14879700         18.21518389         23.50907328         24.45211659         30.97309068         30.07852219    
   -0.1634050881        -3.367709018         0.000000000         2.879069687         8.444751133         7.549088783         16.14879700         18.21725219         23.50907328         24.37476280         30.97309068         29.99582310    
   -0.1614481409        -3.290088293         0.000000000         2.859215223         8.444751133         7.477405401         16.14879700         18.21609005         23.50907328         24.29554713         30.97309068         29.91580925    
   -0.1594911937        -3.210733365         0.000000000         2.838607902         8.444751133         7.406630378         16.14879700         18.21171211         23.50907328         24.21464483         30.97309068         29.83869394    
   -0.1575342466        -3.129644233         0.000000000         2.817271177         8.444751133         7.336823589         16.14879700         18.20413828         23.50907328         24.13223385         30.97309068         29.76468139    
   -0.1555772994        -3.046820899         0.000000000         2.795228811         8.444751133         7.268042954         16.14879700         18.19339362         23.50907328         24.04849445         30.97309068         29.69396620    
   -0.1536203523        -2.962263362         0.000000000         2.772504853         8.444751133         7.200344384         16.14879700         18.17950825         23.50907328         23.96360869         30.97309068         29.62673286    
   -0.1516634051        -2.875971622         0.000000000         2.749123602         8.444751133         7.133781716         16.14879700         18.16251725         23.50907328         23.87776003         30.97309068         29.56315529    
   -0.1497064579        -2.787945679         0.000000000         2.725109588         8.444751133         7.068406661         16.14879700         18.14246049         23.50907328         23.79113285         30.97309068         29.50339638    
