   -0.4706744868         57.56833067         0.000000000        0.2713471746E-01     8.444758524         8.512496128         16.14882710         16.27349803    
   -0.4696969697         56.89238441         0.000000000        0.2816175164E-01     8.444758524         8.514910712         16.14882710         16.27767859    
   -0.4687194526         56.22150325         0.000000000        0.2922078114E-01     8.444758524         8.517393167         16.14882710         16.28196398    
   -0.4677419355         55.55568720         0.000000000        0.3031261834E-01     8.444758524         8.519944921         16.14882710         16.28635592    
   -0.4667644184         54.89493626         0.000000000        0.3143808538E-01     8.444758524         8.522567409         16.14882710         16.29085608    
   -0.4657869013         54.23925042         0.000000000        0.3259801663E-01     8.444758524         8.525262072         16.14882710         16.29546613    
   -0.4648093842         53.58862969         0.000000000        0.3379325623E-01     8.444758524         8.528030354         16.14882710         16.30018772    
   -0.4638318671         52.94307406         0.000000000        0.3502466025E-01     8.444758524         8.530873706         16.14882710         16.30502247    
   -0.4628543500         52.30258354         0.000000000        0.3629309442E-01     8.444758524         8.533793581         16.14882710         16.30997198    
   -0.4618768328         51.66715813         0.000000000        0.3759943604E-01     8.444758524         8.536791434         16.14882710         16.31503784    
   -0.4608993157         51.03679782         0.000000000        0.3894457197E-01     8.444758524         8.539868722         16.14882710         16.32022158    
   -0.4599217986         50.41150261         0.000000000        0.4032940025E-01     8.444758524         8.543026906         16.14882710         16.32552473    
   -0.4589442815         49.79127252         0.000000000        0.4175482825E-01     8.444758524         8.546267444         16.14882710         16.33094877    
   -0.4579667644         49.17610752         0.000000000        0.4322177416E-01     8.444758524         8.549591794         16.14882710         16.33649516    
   -0.4569892473         48.56600764         0.000000000        0.4473116520E-01     8.444758524         8.553001412         16.14882710         16.34216533    
   -0.4560117302         47.96097286         0.000000000        0.4628393900E-01     8.444758524         8.556497755         16.14882710         16.34796064    
   -0.4550342131         47.36100318         0.000000000        0.4788104192E-01     8.444758524         8.560082272         16.14882710         16.35388246    
   -0.4540566960         46.76609861         0.000000000        0.4952343023E-01     8.444758524         8.563756411         16.14882710         16.35993209    
   -0.4530791789         46.17625915         0.000000000        0.5121206859E-01     8.444758524         8.567521612         16.14882710         16.36611078    
   -0.4521016618         45.59148479         0.000000000        0.5294793107E-01     8.444758524         8.571379313         16.14882710         16.37241975    
   -0.4511241447         45.01177554         0.000000000        0.5473199972E-01     8.444758524         8.575330939         16.14882710         16.37886019    
   -0.4501466276         44.43713139         0.000000000        0.5656526546E-01     8.444758524         8.579377912         16.14882710         16.38543320    
   -0.4491691105         43.86755235         0.000000000        0.5844872676E-01     8.444758524         8.583521640         16.14882710         16.39213987    
   -0.4481915934         43.30303841         0.000000000        0.6038339038E-01     8.444758524         8.587763525         16.14882710         16.39898122    
   -0.4472140762         42.74358958         0.000000000        0.6237027015E-01     8.444758524         8.592104954         16.14882710         16.40595821    
   -0.4462365591         42.18920586         0.000000000        0.6441038761E-01     8.444758524         8.596547304         16.14882710         16.41307175    
   -0.4452590420         41.63988724         0.000000000        0.6650477080E-01     8.444758524         8.601091936         16.14882710         16.42032269    
   -0.4442815249         41.09563373         0.000000000        0.6865445491E-01     8.444758524         8.605740199         16.14882710         16.42771184    
   -0.4433040078         40.55644532         0.000000000        0.7086048102E-01     8.444758524         8.610493423         16.14882710         16.43523991    
   -0.4423264907         40.02232202         0.000000000        0.7312389675E-01     8.444758524         8.615352923         16.14882710         16.44290757    
   -0.4413489736         39.49326382         0.000000000        0.7544575502E-01     8.444758524         8.620319995         16.14882710         16.45071543    
   -0.4403714565         38.96927073         0.000000000        0.7782711461E-01     8.444758524         8.625395918         16.14882710         16.45866401    
   -0.4393939394         38.45034275         0.000000000        0.8026903899E-01     8.444758524         8.630581947         16.14882710         16.46675379    
   -0.4384164223         37.93647987         0.000000000        0.8277259682E-01     8.444758524         8.635879319         16.14882710         16.47498514    
   -0.4374389052         37.42768209         0.000000000        0.8533886081E-01     8.444758524         8.641289246         16.14882710         16.48335840    
   -0.4364613881         36.92394943         0.000000000        0.8796890817E-01     8.444758524         8.646812917         16.14882710         16.49187380    
   -0.4354838710         36.42528186         0.000000000        0.9066381950E-01     8.444758524         8.652451497         16.14882710         16.50053152    
   -0.4345063539         35.93167941         0.000000000        0.9342467920E-01     8.444758524         8.658206124         16.14882710         16.50933163    
   -0.4335288368         35.44314206         0.000000000        0.9625257443E-01     8.444758524         8.664077909         16.14882710         16.51827416    
   -0.4325513196         34.95966981         0.000000000        0.9914859539E-01     8.444758524         8.670067936         16.14882710         16.52735902    
   -0.4315738025         34.48126267         0.000000000        0.1021138344         8.444758524         8.676177259         16.14882710         16.53658607    
   -0.4305962854         34.00792064         0.000000000        0.1051493862         8.444758524         8.682406901         16.14882710         16.54595507    
   -0.4296187683         33.53964371         0.000000000        0.1082563467         8.444758524         8.688757856         16.14882710         16.55546569    
   -0.4286412512         33.07643189         0.000000000        0.1114358140         8.444758524         8.695231083         16.14882710         16.56511752    
   -0.4276637341         32.61828517         0.000000000        0.1146888863         8.444758524         8.701827510         16.14882710         16.57491007    
   -0.4266862170         32.16520356         0.000000000        0.1180166634         8.444758524         8.708548029         16.14882710         16.58484274    
   -0.4257086999         31.71718706         0.000000000        0.1214202448         8.444758524         8.715393497         16.14882710         16.59491485    
   -0.4247311828         31.27417124         0.000000000        0.1249007306         8.444758524         8.722364737         16.14882710         16.60512565    
   -0.4237536657         30.83496457         0.000000000        0.1284592198         8.444758524         8.729462530         16.14882710         16.61547425    
   -0.4227761486         30.39911929         0.000000000        0.1320968080         8.444758524         8.736687616         16.14882710         16.62595971    
   -0.4217986315         29.96663540         0.000000000        0.1358145854         8.444758524         8.744040683         16.14882710         16.63658093    
   -0.4208211144         29.53751291         0.000000000        0.1396136357         8.444758524         8.751522372         16.14882710         16.64733673    
   -0.4198435973         29.11175180         0.000000000        0.1434950359         8.444758524         8.759133267         16.14882710         16.65822580    
   -0.4188660802         28.68935209         0.000000000        0.1474598555         8.444758524         8.766873903         16.14882710         16.66924672    
   -0.4178885630         28.27031378         0.000000000        0.1515091554         8.444758524         8.774744757         16.14882710         16.68039797    
   -0.4169110459         27.85463685         0.000000000        0.1556439876         8.444758524         8.782746249         16.14882710         16.69167787    
   -0.4159335288         27.44232132         0.000000000        0.1598653944         8.444758524         8.790878740         16.14882710         16.70308466    
   -0.4149560117         27.03336718         0.000000000        0.1641744075         8.444758524         8.799142535         16.14882710         16.71461644    
   -0.4139784946         26.62777443         0.000000000        0.1685720475         8.444758524         8.807537872         16.14882710         16.72627119    
   -0.4130009775         26.22554307         0.000000000        0.1730593231         8.444758524         8.816064931         16.14882710         16.73804676    
   -0.4120234604         25.82667311         0.000000000        0.1776372301         8.444758524         8.824723825         16.14882710         16.74994089    
   -0.4110459433         25.43116454         0.000000000        0.1823067512         8.444758524         8.833514601         16.14882710         16.76195118    
   -0.4100684262         25.03901736         0.000000000        0.1870688545         8.444758524         8.842437241         16.14882710         16.77407510    
   -0.4090909091         24.65023157         0.000000000        0.1919244936         8.444758524         8.851491657         16.14882710         16.78631002    
   -0.4081133920         24.26480717         0.000000000        0.1968746061         8.444758524         8.860677691         16.14882710         16.79865316    
   -0.4071358749         23.88274417         0.000000000        0.2019201136         8.444758524         8.869995115         16.14882710         16.81110160    
   -0.4061583578         23.50404256         0.000000000        0.2070619201         8.444758524         8.879443628         16.14882710         16.82365231    
   -0.4051808407         23.12870234         0.000000000        0.2123009119         8.444758524         8.889022855         16.14882710         16.83630213    
   -0.4042033236         22.75672352         0.000000000        0.2176379567         8.444758524         8.898732348         16.14882710         16.84904776    
   -0.4032258065         22.38810608         0.000000000        0.2230739028         8.444758524         8.908571580         16.14882710         16.86188577    
   -0.4022482893         22.02285004         0.000000000        0.2286095783         8.444758524         8.918539950         16.14882710         16.87481262    
   -0.4012707722         21.66095539         0.000000000        0.2342457907         8.444758524         8.928636777         16.14882710         16.88782462    
   -0.4002932551         21.30242214         0.000000000        0.2399833256         8.444758524         8.938861303         16.14882710         16.90091795    
   -0.3993157380         20.94725027         0.000000000        0.2458229467         8.444758524         8.949212687         16.14882710         16.91408868    
   -0.3983382209         20.59543980         0.000000000        0.2517653945         8.444758524         8.959690011         16.14882710         16.92733272    
   -0.3973607038         20.24699072         0.000000000        0.2578113860         8.444758524         8.970292271         16.14882710         16.94064587    
   -0.3963831867         19.90190303         0.000000000        0.2639616137         8.444758524         8.981018384         16.14882710         16.95402382    
   -0.3954056696         19.56017674         0.000000000        0.2702167453         8.444758524         8.991867182         16.14882710         16.96746210    
   -0.3944281525         19.22181184         0.000000000        0.2765774227         8.444758524         9.002837414         16.14882710         16.98095615    
   -0.3934506354         18.88680833         0.000000000        0.2830442615         8.444758524         9.013927744         16.14882710         16.99450124    
   -0.3924731183         18.55516621         0.000000000        0.2896178504         8.444758524         9.025136750         16.14882710         17.00809256    
   -0.3914956012         18.22688548         0.000000000        0.2962987507         8.444758524         9.036462927         16.14882710         17.02172517    
   -0.3905180841         17.90196615         0.000000000        0.3030874953         8.444758524         9.047904682         16.14882710         17.03539398    
   -0.3895405670         17.58040821         0.000000000        0.3099845888         8.444758524         9.059460337         16.14882710         17.04909383    
   -0.3885630499         17.26221166         0.000000000        0.3169905060         8.444758524         9.071128127         16.14882710         17.06281940    
   -0.3875855327         16.94737650         0.000000000        0.3241056924         8.444758524         9.082906200         16.14882710         17.07656528    
   -0.3866080156         16.63590274         0.000000000        0.3313305629         8.444758524         9.094792619         16.14882710         17.09032595    
   -0.3856304985         16.32779036         0.000000000        0.3386655018         8.444758524         9.106785357         16.14882710         17.10409577    
   -0.3846529814         16.02303938         0.000000000        0.3461108620         8.444758524         9.118882305         16.14882710         17.11786899    
   -0.3836754643         15.72164980         0.000000000        0.3536669647         8.444758524         9.131081263         16.14882710         17.13163977    
   -0.3826979472         15.42362160         0.000000000        0.3613340991         8.444758524         9.143379946         16.14882710         17.14540216    
   -0.3817204301         15.12895480         0.000000000        0.3691125219         8.444758524         9.155775985         16.14882710         17.15915011    
   -0.3807429130         14.83764939         0.000000000        0.3770024566         8.444758524         9.168266923         16.14882710         17.17287747    
   -0.3797653959         14.54970537         0.000000000        0.3850040940         8.444758524         9.180850219         16.14882710         17.18657802    
   -0.3787878788         14.26512274         0.000000000        0.3931175911         8.444758524         9.193523246         16.14882710         17.20024541    
   -0.3778103617         13.98390151         0.000000000        0.4013430711         8.444758524         9.206283295         16.14882710         17.21387325    
   -0.3768328446         13.70604167         0.000000000        0.4096806233         8.444758524         9.219127571         16.14882710         17.22745504    
   -0.3758553275         13.43154322         0.000000000        0.4181303028         8.444758524         9.232053199         16.14882710         17.24098421    
   -0.3748778104         13.16039861         0.000000000        0.4266921302         8.444758524         9.245057222         16.14882710         17.25445411    
   -0.3739002933         12.89201922         0.000000000        0.4353660913         8.444758524         9.258136601         16.14882710         17.26785801    
   -0.3729227761         12.62603527         0.000000000        0.4441521318         8.444758524         9.271288206         16.14882710         17.28118914    
   -0.3719452590         12.36244674         0.000000000        0.4530501547         8.444758524         9.284508818         16.14882710         17.29444060    
   -0.3709677419         12.10125364         0.000000000        0.4620600186         8.444758524         9.297795118         16.14882710         17.30760543    
   -0.3699902248         11.84245597         0.000000000        0.4711815377         8.444758524         9.311143698         16.14882710         17.32067659    
   -0.3690127077         11.58605374         0.000000000        0.4804144812         8.444758524         9.324551054         16.14882710         17.33364698    
   -0.3680351906         11.33204694         0.000000000        0.4897585727         8.444758524         9.338013591         16.14882710         17.34650940    
   -0.3670576735         11.08043556         0.000000000        0.4992134898         8.444758524         9.351527624         16.14882710         17.35925661    
   -0.3660801564         10.83121962         0.000000000        0.5087788637         8.444758524         9.365089376         16.14882710         17.37188131    
   -0.3651026393         10.58439911         0.000000000        0.5184542790         8.444758524         9.378694979         16.14882710         17.38437613    
   -0.3641251222         10.33997403         0.000000000        0.5282392729         8.444758524         9.392340480         16.14882710         17.39673365    
   -0.3631476051         10.09794438         0.000000000        0.5381333353         8.444758524         9.406021836         16.14882710         17.40894641    
   -0.3621700880         9.858310167         0.000000000        0.5481359081         8.444758524         9.419734919         16.14882710         17.42100691    
   -0.3611925709         9.621071381         0.000000000        0.5582463854         8.444758524         9.433475517         16.14882710         17.43290760    
   -0.3602150538         9.386228027         0.000000000        0.5684641129         8.444758524         9.447239333         16.14882710         17.44464089    
   -0.3592375367         9.153780103         0.000000000        0.5787883877         8.444758524         9.461021989         16.14882710         17.45619919    
   -0.3582600196         8.923727611         0.000000000        0.5892184583         8.444758524         9.474819029         16.14882710         17.46757487    
   -0.3572825024         8.696070550         0.000000000        0.5997535243         8.444758524         9.488625913         16.14882710         17.47876028    
   -0.3563049853         8.470808919         0.000000000        0.6103927367         8.444758524         9.502438031         16.14882710         17.48974775    
   -0.3553274682         8.247942720         0.000000000        0.6211351971         8.444758524         9.516250692         16.14882710         17.50052963    
   -0.3543499511         8.027471952         0.000000000        0.6319799584         8.444758524         9.530059137         16.14882710         17.51109824    
   -0.3533724340         7.809396616         0.000000000        0.6429260244         8.444758524         9.543858532         16.14882710         17.52144592    
   -0.3523949169         7.593716710         0.000000000        0.6539723500         8.444758524         9.557643976         16.14882710         17.53156502    
   -0.3514173998         7.380432236         0.000000000        0.6651178410         8.444758524         9.571410501         16.14882710         17.54144789    
   -0.3504398827         7.169543192         0.000000000        0.6763613550         8.444758524         9.585153076         16.14882710         17.55108692    
   -0.3494623656         6.961049580         0.000000000        0.6877017005         8.444758524         9.598866605         16.14882710         17.56047450    
   -0.3484848485         6.754951399         0.000000000        0.6991376381         8.444758524         9.612545934         16.14882710         17.56960309    
   -0.3475073314         6.551248649         0.000000000        0.7106678799         8.444758524         9.626185853         16.14882710         17.57846516    
   -0.3465298143         6.349941330         0.000000000        0.7222910905         8.444758524         9.639781095         16.14882710         17.58705324    
   -0.3455522972         6.151029442         0.000000000        0.7340058870         8.444758524         9.653326342         16.14882710         17.59535989    
   -0.3445747801         5.954512986         0.000000000        0.7458108392         8.444758524         9.666816228         16.14882710         17.60337774    
   -0.3435972630         5.760391960         0.000000000        0.7577044704         8.444758524         9.680245339         16.14882710         17.61109949    
   -0.3426197458         5.568666366         0.000000000        0.7696852578         8.444758524         9.693608218         16.14882710         17.61851790    
   -0.3416422287         5.379336203         0.000000000        0.7817516326         8.444758524         9.706899367         16.14882710         17.62562579    
   -0.3406647116         5.192401470         0.000000000        0.7939019811         8.444758524         9.720113253         16.14882710         17.63241610    
   -0.3396871945         5.007862170         0.000000000        0.8061346449         8.444758524         9.733244304         16.14882710         17.63888181    
   -0.3387096774         4.825718300         0.000000000        0.8184479218         8.444758524         9.746286921         16.14882710         17.64501603    
   -0.3377321603         4.645969861         0.000000000        0.8308400662         8.444758524         9.759235474         16.14882710         17.65081194    
   -0.3367546432         4.468616853         0.000000000        0.8433092902         8.444758524         9.772084310         16.14882710         17.65626285    
   -0.3357771261         4.293659277         0.000000000        0.8558537640         8.444758524         9.784827753         16.14882710         17.66136217    
   -0.3347996090         4.121097132         0.000000000        0.8684716168         8.444758524         9.797460110         16.14882710         17.66610342    
   -0.3338220919         3.950930417         0.000000000        0.8811609379         8.444758524         9.809975672         16.14882710         17.67048024    
   -0.3328445748         3.783159134         0.000000000        0.8939197775         8.444758524         9.822368721         16.14882710         17.67448643    
   -0.3318670577         3.617783282         0.000000000        0.9067461472         8.444758524         9.834633529         16.14882710         17.67811589    
   -0.3308895406         3.454802861         0.000000000        0.9196380217         8.444758524         9.846764363         16.14882710         17.68136268    
   -0.3299120235         3.294217872         0.000000000        0.9325933395         8.444758524         9.858755494         16.14882710         17.68422100    
   -0.3289345064         3.136028313         0.000000000        0.9456100036         8.444758524         9.870601191         16.14882710         17.68668519    
   -0.3279569892         2.980234186         0.000000000        0.9586858835         8.444758524         9.882295732         16.14882710         17.68874978    
   -0.3269794721         2.826835489         0.000000000        0.9718188155         8.444758524         9.893833405         16.14882710         17.69040942    
   -0.3260019550         2.675832224         0.000000000        0.9850066043         8.444758524         9.905208514         16.14882710         17.69165898    
   -0.3250244379         2.527224390         0.000000000        0.9982470242         8.444758524         9.916415377         16.14882710         17.69249345    
   -0.3240469208         2.380669362         0.000000000         1.011537820         8.444758524         9.927448337         16.14882710         17.69290803    
   -0.3230694037         2.235789147         0.000000000         1.024876701         8.444758524         9.938301749         16.14882710         17.69289810    
   -0.3220918866         2.092583521         0.000000000         1.038261337         8.444758524         9.948969979         16.14882710         17.69245918    
   -0.3211143695         1.951052483         0.000000000         1.051689356         8.444758524         9.959447402         16.14882710         17.69158699    
   -0.3201368524         1.811196034         0.000000000         1.065158348         8.444758524         9.969728409         16.14882710         17.69027741    
   -0.3191593353         1.673014173         0.000000000         1.078665861         8.444758524         9.979807407         16.14882710         17.68852651    
   -0.3181818182         1.536506901         0.000000000         1.092209408         8.444758524         9.989678826         16.14882710         17.68633053    
   -0.3172043011         1.401674218         0.000000000         1.105786465         8.444758524         9.999337121         16.14882710         17.68368593    
   -0.3162267840         1.268516122         0.000000000         1.119394470         8.444758524         10.00877677         16.14882710         17.68058935    
   -0.3152492669         1.137032616         0.000000000         1.133030829         8.444758524         10.01799230         16.14882710         17.67703761    
   -0.3142717498         1.007223698         0.000000000         1.146692911         8.444758524         10.02697824         16.14882710         17.67302778    
   -0.3132942326        0.8790893681         0.000000000         1.160378054         8.444758524         10.03572919         16.14882710         17.66855709    
   -0.3123167155        0.7526296270         0.000000000         1.174083566         8.444758524         10.04423977         16.14882710         17.66362301    
   -0.3113391984        0.6278444744         0.000000000         1.187806721         8.444758524         10.05250467         16.14882710         17.65822322    
   -0.3103616813        0.5047339103         0.000000000         1.201544766         8.444758524         10.06051861         16.14882710         17.65235562    
   -0.3093841642        0.3832979347         0.000000000         1.215294919         8.444758524         10.06827636         16.14882710         17.64601833    
   -0.3084066471        0.2635365476         0.000000000         1.229054373         8.444758524         10.07577276         16.14882710         17.63920970    
   -0.3074291300        0.1454497490         0.000000000         1.242820292         8.444758524         10.08300269         16.14882710         17.63192832    
   -0.3064516129        0.2903753891E-01     0.000000000         1.256589820         8.444758524         10.08996113         16.14882710         17.62417299    
   -0.3054740958       -0.8570008266E-01     0.000000000         1.270360074         8.444758524         10.09664308         16.14882710         17.61594276    
   -0.3044965787       -0.1987631157         0.000000000         1.284128153         8.444758524         10.10304364         16.14882710         17.60723692    
   -0.3035190616       -0.3101515603         0.000000000         1.297891133         8.444758524         10.10915798         16.14882710         17.59805500    
   -0.3025415445       -0.4198654163         0.000000000         1.311646073         8.444758524         10.11498133         16.14882710         17.58839677    
   -0.3015640274       -0.5279046839         0.000000000         1.325390014         8.444758524         10.12050903         16.14882710         17.57826226    
   -0.3005865103       -0.6342693629         0.000000000         1.339119982         8.444758524         10.12573648         16.14882710         17.56765174    
   -0.2996089932       -0.7389594535         0.000000000         1.352832988         8.444758524         10.13065917         16.14882710         17.55656572    
   -0.2986314761       -0.8419749555         0.000000000         1.366526029         8.444758524         10.13527269         16.14882710         17.54500497    
   -0.2976539589       -0.9433158690         0.000000000         1.380196093         8.444758524         10.13957270         16.14882710         17.53297053    
   -0.2966764418        -1.042982194         0.000000000         1.393840158         8.444758524         10.14355499         16.14882710         17.52046368    
   -0.2956989247        -1.140973931         0.000000000         1.407455191         8.444758524         10.14721543         16.14882710         17.50748595    
   -0.2947214076        -1.237291079         0.000000000         1.421038155         8.444758524         10.15054999         16.14882710         17.49403914    
   -0.2937438905        -1.331933638         0.000000000         1.434586009         8.444758524         10.15355475         16.14882710         17.48012531    
   -0.2927663734        -1.424901609         0.000000000         1.448095705         8.444758524         10.15622591         16.14882710         17.46574677    
   -0.2917888563        -1.516194992         0.000000000         1.461564196         8.444758524         10.15855976         16.14882710         17.45090610    
   -0.2908113392        -1.605813786         0.000000000         1.474988435         8.444758524         10.16055272         16.14882710         17.43560613    
   -0.2898338221        -1.693757991         0.000000000         1.488365376         8.444758524         10.16220133         16.14882710         17.41984995    
   -0.2888563050        -1.780027608         0.000000000         1.501691976         8.444758524         10.16350223         16.14882710         17.40364092    
   -0.2878787879        -1.864622636         0.000000000         1.514965197         8.444758524         10.16445220         16.14882710         17.38698266    
   -0.2869012708        -1.947543076         0.000000000         1.528182008         8.444758524         10.16504815         16.14882710         17.36987903    
   -0.2859237537        -2.028788928         0.000000000         1.541339387         8.444758524         10.16528710         16.14882710         17.35233416    
   -0.2849462366        -2.108360191         0.000000000         1.554434322         8.444758524         10.16516621         16.14882710         17.33435245    
   -0.2839687195        -2.186256865         0.000000000         1.567463812         8.444758524         10.16468278         16.14882710         17.31593854    
   -0.2829912023        -2.262478951         0.000000000         1.580424871         8.444758524         10.16383422         16.14882710         17.29709731    
   -0.2820136852        -2.337026449         0.000000000         1.593314527         8.444758524         10.16261811         16.14882710         17.27783394    
   -0.2810361681        -2.409899358         0.000000000         1.606129827         8.444758524         10.16103215         16.14882710         17.25815381    
   -0.2800586510        -2.481097678         0.000000000         1.618867834         8.444758524         10.15907418         16.14882710         17.23806258    
   -0.2790811339        -2.550621410         0.000000000         1.631525635         8.444758524         10.15674218         16.14882710         17.21756614    
   -0.2781036168        -2.618470553         0.000000000         1.644100337         8.444758524         10.15403430         16.14882710         17.19667063    
   -0.2771260997        -2.684645108         0.000000000         1.656589072         8.444758524         10.15094881         16.14882710         17.17538245    
   -0.2761485826        -2.749145075         0.000000000         1.668988999         8.444758524         10.14748413         16.14882710         17.15370820    
   -0.2751710655        -2.811970452         0.000000000         1.681297302         8.444758524         10.14363884         16.14882710         17.13165475    
   -0.2741935484        -2.873311957         0.000000000         1.693511198         8.444758524         10.13941167         16.14882710         17.10922919    
   -0.2732160313        -2.933530703         0.000000000         1.705627923         8.444758524         10.13480150         16.14882710         17.08643882    
   -0.2722385142        -2.992635272         0.000000000         1.717644733         8.444758524         10.12980734         16.14882710         17.06329118    
   -0.2712609971        -3.050625665         0.000000000         1.729558896         8.444758524         10.12442832         16.14882710         17.03979401    
   -0.2702834800        -3.107501880         0.000000000         1.741367697         8.444758524         10.11866373         16.14882710         17.01595527    
   -0.2693059629        -3.163263919         0.000000000         1.753068439         8.444758524         10.11251301         16.14882710         16.99178309    
   -0.2683284457        -3.217911781         0.000000000         1.764658444         8.444758524         10.10597570         16.14882710         16.96728584    
   -0.2673509286        -3.271445465         0.000000000         1.776135055         8.444758524         10.09905151         16.14882710         16.94247208    
   -0.2663734115        -3.323864973         0.000000000         1.787495635         8.444758524         10.09174028         16.14882710         16.91735055    
   -0.2653958944        -3.375170304         0.000000000         1.798737570         8.444758524         10.08404201         16.14882710         16.89193019    
   -0.2644183773        -3.425361458         0.000000000         1.809858273         8.444758524         10.07595681         16.14882710         16.86622012    
   -0.2634408602        -3.474438435         0.000000000         1.820855179         8.444758524         10.06748497         16.14882710         16.84022965    
   -0.2624633431        -3.522401236         0.000000000         1.831725752         8.444758524         10.05862690         16.14882710         16.81396826    
   -0.2614858260        -3.569249859         0.000000000         1.842467484         8.444758524         10.04938317         16.14882710         16.78744559    
   -0.2605083089        -3.614984305         0.000000000         1.853077895         8.444758524         10.03975448         16.14882710         16.76067148    
   -0.2595307918        -3.659604575         0.000000000         1.863554537         8.444758524         10.02974169         16.14882710         16.73365591    
   -0.2585532747        -3.703110667         0.000000000         1.873894993         8.444758524         10.01934579         16.14882710         16.70640901    
   -0.2575757576        -3.745502583         0.000000000         1.884096879         8.444758524         10.00856793         16.14882710         16.67894108    
   -0.2565982405        -3.786780321         0.000000000         1.894157846         8.444758524         9.997409398         16.14882710         16.65126256    
   -0.2556207234        -3.826943883         0.000000000         1.904075581         8.444758524         9.985871637         16.14882710         16.62338404    
   -0.2546432063        -3.865993268         0.000000000         1.913847806         8.444758524         9.973956225         16.14882710         16.59531622    
   -0.2536656891        -3.903928476         0.000000000         1.923472283         8.444758524         9.961664889         16.14882710         16.56706995    
   -0.2526881720        -3.940749507         0.000000000         1.932946810         8.444758524         9.948999503         16.14882710         16.53865622    
   -0.2517106549        -3.976456361         0.000000000         1.942269229         8.444758524         9.935962084         16.14882710         16.51008610    
   -0.2507331378        -4.011049039         0.000000000         1.951437421         8.444758524         9.922554792         16.14882710         16.48137080    
   -0.2497556207        -4.044527539         0.000000000         1.960449310         8.444758524         9.908779932         16.14882710         16.45252164    
   -0.2487781036        -4.076891862         0.000000000         1.969302863         8.444758524         9.894639953         16.14882710         16.42355002    
   -0.2478005865        -4.108142009         0.000000000         1.977996094         8.444758524         9.880137442         16.14882710         16.39446745    
   -0.2468230694        -4.138277978         0.000000000         1.986527059         8.444758524         9.865275131         16.14882710         16.36528552    
