   -0.3670576735         11.08043556         0.000000000        0.4992134898    
   -0.3660801564         10.83121962         0.000000000        0.5087788637    
   -0.3651026393         10.58439911         0.000000000        0.5184542790    
   -0.3641251222         10.33997403         0.000000000        0.5282392729    
   -0.3631476051         10.09794438         0.000000000        0.5381333353    
   -0.3621700880         9.858310167         0.000000000        0.5481359081    
   -0.3611925709         9.621071381         0.000000000        0.5582463854    
   -0.3602150538         9.386228027         0.000000000        0.5684641129    
   -0.3592375367         9.153780103         0.000000000        0.5787883877    
   -0.3582600196         8.923727611         0.000000000        0.5892184583    
   -0.3572825024         8.696070550         0.000000000        0.5997535243    
   -0.3563049853         8.470808919         0.000000000        0.6103927367    
   -0.3553274682         8.247942720         0.000000000        0.6211351971    
   -0.3543499511         8.027471952         0.000000000        0.6319799584    
   -0.3533724340         7.809396616         0.000000000        0.6429260244    
   -0.3523949169         7.593716710         0.000000000        0.6539723500    
   -0.3514173998         7.380432236         0.000000000        0.6651178410    
   -0.3504398827         7.169543192         0.000000000        0.6763613550    
   -0.3494623656         6.961049580         0.000000000        0.6877017005    
   -0.3484848485         6.754951399         0.000000000        0.6991376381    
   -0.3475073314         6.551248649         0.000000000        0.7106678799    
   -0.3465298143         6.349941330         0.000000000        0.7222910905    
   -0.3455522972         6.151029442         0.000000000        0.7340058870    
   -0.3445747801         5.954512986         0.000000000        0.7458108392    
   -0.3435972630         5.760391960         0.000000000        0.7577044704    
   -0.3426197458         5.568666366         0.000000000        0.7696852578    
   -0.3416422287         5.379336203         0.000000000        0.7817516326    
   -0.3406647116         5.192401470         0.000000000        0.7939019811    
   -0.3396871945         5.007862170         0.000000000        0.8061346449    
   -0.3387096774         4.825718300         0.000000000        0.8184479218    
   -0.3377321603         4.645969861         0.000000000        0.8308400662    
   -0.3367546432         4.468616853         0.000000000        0.8433092902    
   -0.3357771261         4.293659277         0.000000000        0.8558537640    
   -0.3347996090         4.121097132         0.000000000        0.8684716168    
   -0.3338220919         3.950930417         0.000000000        0.8811609379    
   -0.3328445748         3.783159134         0.000000000        0.8939197775    
   -0.3318670577         3.617783282         0.000000000        0.9067461472    
   -0.3308895406         3.454802861         0.000000000        0.9196380217    
   -0.3299120235         3.294217872         0.000000000        0.9325933395    
   -0.3289345064         3.136028313         0.000000000        0.9456100036    
   -0.3279569892         2.980234186         0.000000000        0.9586858835    
   -0.3269794721         2.826835489         0.000000000        0.9718188155    
   -0.3260019550         2.675832224         0.000000000        0.9850066043    
   -0.3250244379         2.527224390         0.000000000        0.9982470242    
   -0.3240469208         2.380669362         0.000000000         1.011537820    
   -0.3230694037         2.235789147         0.000000000         1.024876701    
   -0.3220918866         2.092583521         0.000000000         1.038261337    
   -0.3211143695         1.951052483         0.000000000         1.051689356    
   -0.3201368524         1.811196034         0.000000000         1.065158348    
   -0.3191593353         1.673014173         0.000000000         1.078665861    
   -0.3181818182         1.536506901         0.000000000         1.092209408    
   -0.3172043011         1.401674218         0.000000000         1.105786465    
   -0.3162267840         1.268516122         0.000000000         1.119394470    
   -0.3152492669         1.137032616         0.000000000         1.133030829    
   -0.3142717498         1.007223698         0.000000000         1.146692911    
   -0.3132942326        0.8790893681         0.000000000         1.160378054    
   -0.3123167155        0.7526296270         0.000000000         1.174083566    
   -0.3113391984        0.6278444744         0.000000000         1.187806721    
   -0.3103616813        0.5047339103         0.000000000         1.201544766    
   -0.3093841642        0.3832979347         0.000000000         1.215294919    
   -0.3084066471        0.2635365476         0.000000000         1.229054373    
   -0.3074291300        0.1454497490         0.000000000         1.242820292    
   -0.3064516129        0.2903753891E-01     0.000000000         1.256589820    
   -0.3054740958       -0.8570008266E-01     0.000000000         1.270360074    
   -0.3044965787       -0.1987631157         0.000000000         1.284128153    
   -0.3035190616       -0.3101515603         0.000000000         1.297891133    
   -0.3025415445       -0.4198654163         0.000000000         1.311646073    
   -0.3015640274       -0.5279046839         0.000000000         1.325390014    
   -0.3005865103       -0.6342693629         0.000000000         1.339119982    
   -0.2996089932       -0.7389594535         0.000000000         1.352832988    
   -0.2986314761       -0.8419749555         0.000000000         1.366526029    
   -0.2976539589       -0.9433158690         0.000000000         1.380196093    
   -0.2966764418        -1.042982194         0.000000000         1.393840158    
   -0.2956989247        -1.140973931         0.000000000         1.407455191    
   -0.2947214076        -1.237291079         0.000000000         1.421038155    
   -0.2937438905        -1.331933638         0.000000000         1.434586009    
   -0.2927663734        -1.424901609         0.000000000         1.448095705    
   -0.2917888563        -1.516194992         0.000000000         1.461564196    
   -0.2908113392        -1.605813786         0.000000000         1.474988435    
   -0.2898338221        -1.693757991         0.000000000         1.488365376    
   -0.2888563050        -1.780027608         0.000000000         1.501691976    
   -0.2878787879        -1.864622636         0.000000000         1.514965197    
   -0.2869012708        -1.947543076         0.000000000         1.528182008    
   -0.2859237537        -2.028788928         0.000000000         1.541339387    
   -0.2849462366        -2.108360191         0.000000000         1.554434322    
   -0.2839687195        -2.186256865         0.000000000         1.567463812    
   -0.2829912023        -2.262478951         0.000000000         1.580424871    
   -0.2820136852        -2.337026449         0.000000000         1.593314527    
   -0.2810361681        -2.409899358         0.000000000         1.606129827    
   -0.2800586510        -2.481097678         0.000000000         1.618867834    
   -0.2790811339        -2.550621410         0.000000000         1.631525635    
   -0.2781036168        -2.618470553         0.000000000         1.644100337    
   -0.2771260997        -2.684645108         0.000000000         1.656589072    
   -0.2761485826        -2.749145075         0.000000000         1.668988999    
   -0.2751710655        -2.811970452         0.000000000         1.681297302    
   -0.2741935484        -2.873311957         0.000000000         1.693511198    
   -0.2732160313        -2.933530703         0.000000000         1.705627923    
   -0.2722385142        -2.992635272         0.000000000         1.717644733    
   -0.2712609971        -3.050625665         0.000000000         1.729558896    
   -0.2702834800        -3.107501880         0.000000000         1.741367697    
   -0.2693059629        -3.163263919         0.000000000         1.753068439    
   -0.2683284457        -3.217911781         0.000000000         1.764658444    
   -0.2673509286        -3.271445465         0.000000000         1.776135055    
   -0.2663734115        -3.323864973         0.000000000         1.787495635    
   -0.2653958944        -3.375170304         0.000000000         1.798737570    
   -0.2644183773        -3.425361458         0.000000000         1.809858273    
   -0.2634408602        -3.474438435         0.000000000         1.820855179    
   -0.2624633431        -3.522401236         0.000000000         1.831725752    
   -0.2614858260        -3.569249859         0.000000000         1.842467484    
   -0.2605083089        -3.614984305         0.000000000         1.853077895    
   -0.2595307918        -3.659604575         0.000000000         1.863554537    
   -0.2585532747        -3.703110667         0.000000000         1.873894993    
   -0.2575757576        -3.745502583         0.000000000         1.884096879    
   -0.2565982405        -3.786780321         0.000000000         1.894157846    
   -0.2556207234        -3.826943883         0.000000000         1.904075581    
   -0.2546432063        -3.865993268         0.000000000         1.913847806    
   -0.2536656891        -3.903928476         0.000000000         1.923472283    
   -0.2526881720        -3.940749507         0.000000000         1.932946810    
   -0.2517106549        -3.976456361         0.000000000         1.942269229    
   -0.2507331378        -4.011049039         0.000000000         1.951437421    
   -0.2497556207        -4.044527539         0.000000000         1.960449310    
   -0.2487781036        -4.076891862         0.000000000         1.969302863    
   -0.2478005865        -4.108142009         0.000000000         1.977996094    
   -0.2468230694        -4.138277978         0.000000000         1.986527059    
   -0.2458455523        -4.167299771         0.000000000         1.994893863    
   -0.2448680352        -4.195207387         0.000000000         2.003094660    
   -0.2438905181        -4.222000826         0.000000000         2.011127650    
   -0.2429130010        -4.247680088         0.000000000         2.018991085    
   -0.2419354839        -4.272245173         0.000000000         2.026683266    
   -0.2409579668        -4.295696081         0.000000000         2.034202546    
   -0.2399804497        -4.318032812         0.000000000         2.041547332    
   -0.2390029326        -4.339255366         0.000000000         2.048716083    
   -0.2380254154        -4.359363743         0.000000000         2.055707313    
   -0.2370478983        -4.378357944         0.000000000         2.062519590    
   -0.2360703812        -4.396237967         0.000000000         2.069151539    
   -0.2350928641        -4.413003814         0.000000000         2.075601842    
   -0.2341153470        -4.428655484         0.000000000         2.081869237    
   -0.2331378299        -4.443192977         0.000000000         2.087952521    
   -0.2321603128        -4.456616292         0.000000000         2.093850551    
   -0.2311827957        -4.468925431         0.000000000         2.099562242    
   -0.2302052786        -4.480120393         0.000000000         2.105086569    
   -0.2292277615        -4.490201179         0.000000000         2.110422570    
   -0.2282502444        -4.499167787         0.000000000         2.115569340    
   -0.2272727273        -4.507020218         0.000000000         2.120526042    
   -0.2262952102        -4.513758472         0.000000000         2.125291896    
   -0.2253176931        -4.519382550         0.000000000         2.129866188    
   -0.2243401760        -4.523977423         0.000000000         2.134248266    
   -0.2233626588        -4.527811412         0.000000000         2.138437538    
   -0.2223851417        -4.530904215         0.000000000         2.142433461    
   -0.2214076246        -4.533255833         0.000000000         2.146235542    
   -0.2204301075        -4.534866267         0.000000000         2.149843337    
   -0.2194525904        -4.535735514         0.000000000         2.153256448    
   -0.2184750733        -4.535863577         0.000000000         2.156474531    
   -0.2174975562        -4.535250454         0.000000000         2.159497288    
   -0.2165200391        -4.533896147         0.000000000         2.162324472    
   -0.2155425220        -4.531800653         0.000000000         2.164955884    
   -0.2145650049        -4.528963975         0.000000000         2.167391378    
   -0.2135874878        -4.525386111         0.000000000         2.169630856    
   -0.2126099707        -4.521067062         0.000000000         2.171674271    
   -0.2116324536        -4.516006828         0.000000000         2.173521624    
   -0.2106549365        -4.510205409         0.000000000         2.175172969    
   -0.2096774194        -4.503662804         0.000000000         2.176628409    
   -0.2086999022        -4.496379014         0.000000000         2.177888097    
   -0.2077223851        -4.488354039         0.000000000         2.178952237    
   -0.2067448680        -4.479587879         0.000000000         2.179821083    
   -0.2057673509        -4.470080533         0.000000000         2.180494937    
   -0.2047898338        -4.459832002         0.000000000         2.180974154    
   -0.2038123167        -4.448842286         0.000000000         2.181259137    
   -0.2028347996        -4.437111385         0.000000000         2.181350340    
   -0.2018572825        -4.424639298         0.000000000         2.181248265    
   -0.2008797654        -4.411426026         0.000000000         2.180953465    
   -0.1999022483        -4.397471569         0.000000000         2.180466541    
   -0.1989247312        -4.382775926         0.000000000         2.179788144    
   -0.1979472141        -4.367339099         0.000000000         2.178918973    
   -0.1969696970        -4.351161086         0.000000000         2.177859776    
   -0.1959921799        -4.334241888         0.000000000         2.176611348    
   -0.1950146628        -4.316581504         0.000000000         2.175174534    
   -0.1940371457        -4.298179936         0.000000000         2.173550225    
   -0.1930596285        -4.279037182         0.000000000         2.171739359    
   -0.1920821114        -4.259153242         0.000000000         2.169742923    
   -0.1911045943        -4.238528118         0.000000000         2.167561948    
   -0.1901270772        -4.217161808         0.000000000         2.165197513    
   -0.1891495601        -4.195054313         0.000000000         2.162650741    
   -0.1881720430        -4.172205633         0.000000000         2.159922801    
   -0.1871945259        -4.148615768         0.000000000         2.157014908    
   -0.1862170088        -4.124284717         0.000000000         2.153928321    
   -0.1852394917        -4.099212481         0.000000000         2.150664340    
   -0.1842619746        -4.073399060         0.000000000         2.147224313    
   -0.1832844575        -4.046844454         0.000000000         2.143609626    
   -0.1823069404        -4.019548662         0.000000000         2.139821711    
   -0.1813294233        -3.991511685         0.000000000         2.135862041    
   -0.1803519062        -3.962733523         0.000000000         2.131732129    
   -0.1793743891        -3.933214175         0.000000000         2.127433529    
   -0.1783968719        -3.902953643         0.000000000         2.122967835    
   -0.1774193548        -3.871951925         0.000000000         2.118336681    
   -0.1764418377        -3.840209022         0.000000000         2.113541739    
   -0.1754643206        -3.807724933         0.000000000         2.108584720    
   -0.1744868035        -3.774542172         0.000000000         2.103467372    
   -0.1735092864        -3.740891907         0.000000000         2.098191476    
   -0.1725317693        -3.706808938         0.000000000         2.092758840    
   -0.1715542522        -3.672293266         0.000000000         2.087171294    
   -0.1705767351        -3.637344890         0.000000000         2.081430690    
   -0.1695992180        -3.601963811         0.000000000         2.075538902    
   -0.1686217009        -3.566150028         0.000000000         2.069497824    
   -0.1676441838        -3.529903542         0.000000000         2.063309372    
   -0.1666666667        -3.493224352         0.000000000         2.056975477    
   -0.1656891496        -3.456112458         0.000000000         2.050498095    
   -0.1647116325        -3.418567861         0.000000000         2.043879196    
   -0.1637341153        -3.380590561         0.000000000         2.037120770    
   -0.1627565982        -3.342180557         0.000000000         2.030224822    
   -0.1617790811        -3.303337849         0.000000000         2.023193376    
   -0.1608015640        -3.264062438         0.000000000         2.016028470    
   -0.1598240469        -3.224354324         0.000000000         2.008732157    
   -0.1588465298        -3.184213506         0.000000000         2.001306507    
   -0.1578690127        -3.143639984         0.000000000         1.993753601    
   -0.1568914956        -3.102633759         0.000000000         1.986075535    
   -0.1559139785        -3.061194830         0.000000000         1.978274417    
   -0.1549364614        -3.019323198         0.000000000         1.970352368    
   -0.1539589443        -2.977018862         0.000000000         1.962311519    
   -0.1529814272        -2.934281823         0.000000000         1.954154013    
   -0.1520039101        -2.891112080         0.000000000         1.945882003    
   -0.1510263930        -2.847509634         0.000000000         1.937497650    
   -0.1500488759        -2.803474484         0.000000000         1.929003126    
   -0.1490713587        -2.759006630         0.000000000         1.920400610    
   -0.1480938416        -2.714106074         0.000000000         1.911692289    
   -0.1471163245        -2.668772813         0.000000000         1.902880356    
   -0.1461388074        -2.623006849         0.000000000         1.893967012    
   -0.1451612903        -2.576808182         0.000000000         1.884954463    
   -0.1441837732        -2.530176810         0.000000000         1.875844920    
   -0.1432062561        -2.483112736         0.000000000         1.866640597    
   -0.1422287390        -2.435615958         0.000000000         1.857343716    
   -0.1412512219        -2.387686476         0.000000000         1.847956497    
   -0.1402737048        -2.339324291         0.000000000         1.838481167    
   -0.1392961877        -2.290529402         0.000000000         1.828919952    
   -0.1383186706        -2.241301810         0.000000000         1.819275082    
   -0.1373411535        -2.191641514         0.000000000         1.809548786    
   -0.1363636364        -2.141548515         0.000000000         1.799743294    
   -0.1353861193        -2.091022812         0.000000000         1.789860834    
   -0.1344086022        -2.040064406         0.000000000         1.779903637    
   -0.1334310850        -1.988673296         0.000000000         1.769873928    
   -0.1324535679        -1.936849483         0.000000000         1.759773932    
   -0.1314760508        -1.884592966         0.000000000         1.749605872    
   -0.1304985337        -1.831903745         0.000000000         1.739371967    
   -0.1295210166        -1.778781821         0.000000000         1.729074431    
   -0.1285434995        -1.725227194         0.000000000         1.718715477    
   -0.1275659824        -1.671239863         0.000000000         1.708297309    
   -0.1265884653        -1.616819828         0.000000000         1.697822129    
   -0.1256109482        -1.561967090         0.000000000         1.687292131    
   -0.1246334311        -1.506694961         0.000000000         1.676709503    
   -0.1236559140        -1.451142483         0.000000000         1.666076425    
   -0.1226783969        -1.395346636         0.000000000         1.655395066    
   -0.1217008798        -1.339307420         0.000000000         1.644667579    
   -0.1207233627        -1.283024835         0.000000000         1.633896104    
   -0.1197458456        -1.226498880         0.000000000         1.623082766    
   -0.1187683284        -1.169729556         0.000000000         1.612229673    
   -0.1177908113        -1.112716863         0.000000000         1.601338919    
   -0.1168132942        -1.055460800         0.000000000         1.590412581    
   -0.1158357771       -0.9979613685         0.000000000         1.579452721    
   -0.1148582600       -0.9402185675         0.000000000         1.568461383    
   -0.1138807429       -0.8822323972         0.000000000         1.557440595    
   -0.1129032258       -0.8240028576         0.000000000         1.546392367    
   -0.1119257087       -0.7655299488         0.000000000         1.535318692    
   -0.1109481916       -0.7068136707         0.000000000         1.524221544    
   -0.1099706745       -0.6478540233         0.000000000         1.513102882    
   -0.1089931574       -0.5886510067         0.000000000         1.501964642    
   -0.1080156403       -0.5292046208         0.000000000         1.490808745    
   -0.1070381232       -0.4695148656         0.000000000         1.479637092    
   -0.1060606061       -0.4095817412         0.000000000         1.468451564    
   -0.1050830890       -0.3494052476         0.000000000         1.457254024    
   -0.1041055718       -0.2889853846         0.000000000         1.446046315    
   -0.1031280547       -0.2283221524         0.000000000         1.434830259    
   -0.1021505376       -0.1674155509         0.000000000         1.423607659    
   -0.1011730205       -0.1062655802         0.000000000         1.412380298    
   -0.1001955034       -0.4487224019E-01     0.000000000         1.401149938    
   -0.9921798631E-01    0.1676446907E-01     0.000000000         1.389918321    
   -0.9824046921E-01    0.7864454760E-01     0.000000000         1.378687168    
   -0.9726295210E-01    0.1407679954         0.000000000         1.367458178    
   -0.9628543500E-01    0.2031348124         0.000000000         1.356233030    
   -0.9530791789E-01    0.2657449988         0.000000000         1.345013382    
   -0.9433040078E-01    0.3285985543         0.000000000         1.333800870    
   -0.9335288368E-01    0.3916954792         0.000000000         1.322597108    
   -0.9237536657E-01    0.4550357733         0.000000000         1.311403690    
   -0.9139784946E-01    0.5186194367         0.000000000         1.300222186    
   -0.9042033236E-01    0.5824464693         0.000000000         1.289054146    
   -0.8944281525E-01    0.6465168712         0.000000000         1.277901098    
   -0.8846529814E-01    0.7108306424         0.000000000         1.266764546    
   -0.8748778104E-01    0.7753877828         0.000000000         1.255645974    
   -0.8651026393E-01    0.8401882925         0.000000000         1.244546842    
   -0.8553274682E-01    0.9052321714         0.000000000         1.233468590    
   -0.8455522972E-01    0.9705194197         0.000000000         1.222412633    
   -0.8357771261E-01     1.036050037         0.000000000         1.211380366    
   -0.8260019550E-01     1.101824024         0.000000000         1.200373159    
   -0.8162267840E-01     1.167841380         0.000000000         1.189392362    
   -0.8064516129E-01     1.234102105         0.000000000         1.178439300    
   -0.7966764418E-01     1.300606200         0.000000000         1.167515279    
   -0.7869012708E-01     1.367353664         0.000000000         1.156621579    
   -0.7771260997E-01     1.434344497         0.000000000         1.145759459    
   -0.7673509286E-01     1.501578699         0.000000000         1.134930155    
   -0.7575757576E-01     1.569056270         0.000000000         1.124134881    
   -0.7478005865E-01     1.636773483         0.000000000         1.113374827    
   -0.7380254154E-01     1.704630995         0.000000000         1.102651163    
   -0.7282502444E-01     1.772584569         0.000000000         1.091965031    
   -0.7184750733E-01     1.840634206         0.000000000         1.081317549    
   -0.7086999022E-01     1.908779904         0.000000000         1.070709811    
   -0.6989247312E-01     1.977021664         0.000000000         1.060142883    
   -0.6891495601E-01     2.045359486         0.000000000         1.049617808    
   -0.6793743891E-01     2.113793371         0.000000000         1.039135601    
   -0.6695992180E-01     2.182323317         0.000000000         1.028697256    
   -0.6598240469E-01     2.250949325         0.000000000         1.018303739    
   -0.6500488759E-01     2.319671395         0.000000000         1.007955993    
   -0.6402737048E-01     2.388489528         0.000000000        0.9976549354    
   -0.6304985337E-01     2.457403722         0.000000000        0.9874014609    
   -0.6207233627E-01     2.526413978         0.000000000        0.9771964390    
   -0.6109481916E-01     2.595520296         0.000000000        0.9670407156    
   -0.6011730205E-01     2.664722676         0.000000000        0.9569351130    
   -0.5913978495E-01     2.734021119         0.000000000        0.9468804296    
   -0.5816226784E-01     2.803415623         0.000000000        0.9368774410    
   -0.5718475073E-01     2.872906189         0.000000000        0.9269268992    
   -0.5620723363E-01     2.942492817         0.000000000        0.9170295334    
   -0.5522971652E-01     3.012175507         0.000000000        0.9071860503    
   -0.5425219941E-01     3.081954259         0.000000000        0.8973971337    
   -0.5327468231E-01     3.151829073         0.000000000        0.8876634454    
   -0.5229716520E-01     3.221799949         0.000000000        0.8779856249    
   -0.5131964809E-01     3.291866887         0.000000000        0.8683642900    
   -0.5034213099E-01     3.362029887         0.000000000        0.8588000365    
   -0.4936461388E-01     3.432288949         0.000000000        0.8492934391    
   -0.4838709677E-01     3.502644074         0.000000000        0.8398450512    
   -0.4740957967E-01     3.573095260         0.000000000        0.8304554050    
   -0.4643206256E-01     3.643642508         0.000000000        0.8211250123    
   -0.4545454545E-01     3.714285817         0.000000000        0.8118543640    
   -0.4447702835E-01     3.785025189         0.000000000        0.8026439310    
   -0.4349951124E-01     3.855860623         0.000000000        0.7934941638    
   -0.4252199413E-01     3.926792119         0.000000000        0.7844054935    
   -0.4154447703E-01     3.997819677         0.000000000        0.7753783312    
   -0.4056695992E-01     4.068943297         0.000000000        0.7664130689    
