   -0.4521016618        0.1265466894E-02    0.1230522514E-02    0.1212562378E-02   -0.1364292973E-02
   -0.4511241447        0.1306791572E-02    0.1273299638E-02    0.1250623159E-02   -0.1412461766E-02
   -0.4501466276        0.1349308752E-02    0.1317203434E-02    0.1289806383E-02   -0.1461880798E-02
   -0.4491691105        0.1393040405E-02    0.1362258997E-02    0.1330132451E-02   -0.1512577077E-02
   -0.4481915934        0.1438008765E-02    0.1408491556E-02    0.1371622000E-02   -0.1564577732E-02
   -0.4472140762        0.1484236318E-02    0.1455926413E-02    0.1414295897E-02   -0.1617910013E-02
   -0.4462365591        0.1531745795E-02    0.1504588995E-02    0.1458175227E-02   -0.1672601279E-02
   -0.4452590420        0.1580560159E-02    0.1554504802E-02    0.1503281285E-02   -0.1728678999E-02
   -0.4442815249        0.1630702594E-02    0.1605699448E-02    0.1549635567E-02   -0.1786170741E-02
   -0.4433040078        0.1682196495E-02    0.1658198615E-02    0.1597259763E-02   -0.1845104167E-02
   -0.4423264907        0.1735065460E-02    0.1712028091E-02    0.1646175746E-02   -0.1905507028E-02
   -0.4413489736        0.1789333275E-02    0.1767213724E-02    0.1696405561E-02   -0.1967407156E-02
   -0.4403714565        0.1845023908E-02    0.1823781459E-02    0.1747971422E-02   -0.2030832457E-02
   -0.4393939394        0.1902161495E-02    0.1881757291E-02    0.1800895696E-02   -0.2095810906E-02
   -0.4384164223        0.1960770333E-02    0.1941167301E-02    0.1855200900E-02   -0.2162370534E-02
   -0.4374389052        0.2020874867E-02    0.2002037612E-02    0.1910909686E-02   -0.2230539427E-02
   -0.4364613881        0.2082499682E-02    0.2064394418E-02    0.1968044839E-02   -0.2300345715E-02
   -0.4354838710        0.2145669492E-02    0.2128263947E-02    0.2026629262E-02   -0.2371817562E-02
   -0.4345063539        0.2210409127E-02    0.2193672486E-02    0.2086685969E-02   -0.2444983165E-02
   -0.4335288368        0.2276743531E-02    0.2260646342E-02    0.2148238077E-02   -0.2519870737E-02
   -0.4325513196        0.2344697741E-02    0.2329211869E-02    0.2211308798E-02   -0.2596508505E-02
   -0.4315738025        0.2414296887E-02    0.2399395430E-02    0.2275921425E-02   -0.2674924701E-02
   -0.4305962854        0.2485566178E-02    0.2471223421E-02    0.2342099330E-02   -0.2755147550E-02
   -0.4296187683        0.2558530892E-02    0.2544722234E-02    0.2409865953E-02   -0.2837205269E-02
   -0.4286412512        0.2633216367E-02    0.2619918281E-02    0.2479244790E-02   -0.2921126049E-02
   -0.4276637341        0.2709647992E-02    0.2696837958E-02    0.2550259389E-02   -0.3006938056E-02
   -0.4266862170        0.2787851200E-02    0.2775507665E-02    0.2622933341E-02   -0.3094669419E-02
   -0.4257086999        0.2867851455E-02    0.2855953778E-02    0.2697290270E-02   -0.3184348218E-02
   -0.4247311828        0.2949674246E-02    0.2938202660E-02    0.2773353827E-02   -0.3276002486E-02
   -0.4237536657        0.3033345066E-02    0.3022280628E-02    0.2851147671E-02   -0.3369660180E-02
   -0.4227761486        0.3118889347E-02    0.3108213903E-02    0.2930695406E-02   -0.3465349108E-02
   -0.4217986315        0.3206332406E-02    0.3196028546E-02    0.3012020536E-02   -0.3563096885E-02
   -0.4208211144        0.3295699437E-02    0.3285750466E-02    0.3095146451E-02   -0.3662930908E-02
   -0.4198435973        0.3387015485E-02    0.3377405380E-02    0.3180096408E-02   -0.3764878342E-02
   -0.4188660802        0.3480305435E-02    0.3471018818E-02    0.3266893520E-02   -0.3868966099E-02
   -0.4178885630        0.3575593989E-02    0.3566616090E-02    0.3355560733E-02   -0.3975220824E-02
   -0.4169110459        0.3672905653E-02    0.3664222286E-02    0.3446120818E-02   -0.4083668873E-02
   -0.4159335288        0.3772264719E-02    0.3763862243E-02    0.3538596347E-02   -0.4194336296E-02
   -0.4149560117        0.3873695243E-02    0.3865560547E-02    0.3633009682E-02   -0.4307248819E-02
   -0.4139784946        0.3977221031E-02    0.3969341497E-02    0.3729382957E-02   -0.4422431824E-02
   -0.4130009775        0.4082865622E-02    0.4075229106E-02    0.3827738061E-02   -0.4539910330E-02
   -0.4120234604        0.4190652266E-02    0.4183247069E-02    0.3928096621E-02   -0.4659708976E-02
   -0.4110459433        0.4300603907E-02    0.4293418760E-02    0.4030479986E-02   -0.4781852000E-02
   -0.4100684262        0.4412743170E-02    0.4405767201E-02    0.4134909212E-02   -0.4906363221E-02
   -0.4090909091        0.4527092334E-02    0.4520315059E-02    0.4241405042E-02   -0.5033266018E-02
   -0.4081133920        0.4643673322E-02    0.4637084614E-02    0.4349987892E-02   -0.5162583315E-02
   -0.4071358749        0.4762507680E-02    0.4756097759E-02    0.4460677833E-02   -0.5294337557E-02
   -0.4061583578        0.4883616556E-02    0.4877375964E-02    0.4573494577E-02   -0.5428550694E-02
   -0.4051808407        0.5007020687E-02    0.5000940276E-02    0.4688457455E-02   -0.5565244161E-02
   -0.4042033236        0.5132740380E-02    0.5126811287E-02    0.4805585408E-02   -0.5704438861E-02
   -0.4032258065        0.5260795491E-02    0.5255009132E-02    0.4924896965E-02   -0.5846155142E-02
   -0.4022482893        0.5391205412E-02    0.5385553459E-02    0.5046410228E-02   -0.5990412783E-02
   -0.4012707722        0.5523989050E-02    0.5518463420E-02    0.5170142859E-02   -0.6137230972E-02
   -0.4002932551        0.5659164811E-02    0.5653757649E-02    0.5296112059E-02   -0.6286628291E-02
   -0.3993157380        0.5796750585E-02    0.5791454255E-02    0.5424334556E-02   -0.6438622696E-02
   -0.3983382209        0.5936763725E-02    0.5931570790E-02    0.5554826592E-02   -0.6593231499E-02
   -0.3973607038        0.6079221035E-02    0.6074124252E-02    0.5687603900E-02   -0.6750471350E-02
   -0.3963831867        0.6224138751E-02    0.6219131051E-02    0.5822681696E-02   -0.6910358223E-02
   -0.3954056696        0.6371532525E-02    0.6366607009E-02    0.5960074663E-02   -0.7072907397E-02
   -0.3944281525        0.6521417410E-02    0.6516567329E-02    0.6099796931E-02   -0.7238133438E-02
   -0.3934506354        0.6673807845E-02    0.6669026600E-02    0.6241862074E-02   -0.7406050187E-02
   -0.3924731183        0.6828717639E-02    0.6823998760E-02    0.6386283084E-02   -0.7576670738E-02
   -0.3914956012        0.6986159958E-02    0.6981497101E-02    0.6533072366E-02   -0.7750007432E-02
   -0.3905180841        0.7146147308E-02    0.7141534242E-02    0.6682241723E-02   -0.7926071832E-02
   -0.3895405670        0.7308691527E-02    0.7304122124E-02    0.6833802343E-02   -0.8104874717E-02
   -0.3885630499        0.7473803764E-02    0.7469271992E-02    0.6987764784E-02   -0.8286426063E-02
   -0.3875855327        0.7641494473E-02    0.7636994387E-02    0.7144138968E-02   -0.8470735035E-02
   -0.3866080156        0.7811773396E-02    0.7807299126E-02    0.7302934166E-02   -0.8657809967E-02
   -0.3856304985        0.7984649555E-02    0.7980195303E-02    0.7464158990E-02   -0.8847658357E-02
   -0.3846529814        0.8160131239E-02    0.8155691264E-02    0.7627821378E-02   -0.9040286855E-02
   -0.3836754643        0.8338225993E-02    0.8333794610E-02    0.7793928591E-02   -0.9235701246E-02
   -0.3826979472        0.8518940608E-02    0.8514512176E-02    0.7962487198E-02   -0.9433906449E-02
   -0.3817204301        0.8702281116E-02    0.8697850033E-02    0.8133503072E-02   -0.9634906500E-02
   -0.3807429130        0.8888252775E-02    0.8883813466E-02    0.8306981380E-02   -0.9838704551E-02
   -0.3797653959        0.9076860064E-02    0.9072406981E-02    0.8482926576E-02   -0.1004530285E-01
   -0.3787878788        0.9268106678E-02    0.9263634285E-02    0.8661342396E-02   -0.1025470276E-01
   -0.3778103617        0.9461995518E-02    0.9457498292E-02    0.8842231850E-02   -0.1046690472E-01
   -0.3768328446        0.9658528686E-02    0.9654001104E-02    0.9025597219E-02   -0.1068190825E-01
   -0.3758553275        0.9857707483E-02    0.9853144018E-02    0.9211440048E-02   -0.1089971197E-01
   -0.3748778104        0.1005953240E-01    0.1005492751E-01    0.9399761148E-02   -0.1112031357E-01
   -0.3739002933        0.1026400311E-01    0.1025935125E-01    0.9590560572E-02   -0.1134370980E-01
   -0.3729227761        0.1047111835E-01    0.1046641393E-01    0.9783837525E-02   -0.1156989636E-01
   -0.3719452590        0.1068087585E-01    0.1067611326E-01    0.9979590279E-02   -0.1179886780E-01
   -0.3709677419        0.1089327228E-01    0.1088844589E-01    0.1017781616E-01   -0.1203061750E-01
   -0.3699902248        0.1110830330E-01    0.1110340740E-01    0.1037851152E-01   -0.1226513767E-01
   -0.3690127077        0.1132596348E-01    0.1132099235E-01    0.1058167176E-01   -0.1250241932E-01
   -0.3680351906        0.1154624634E-01    0.1154119419E-01    0.1078729130E-01   -0.1274245226E-01
   -0.3670576735        0.1176914430E-01    0.1176400529E-01    0.1099536354E-01   -0.1298522510E-01
   -0.3660801564        0.1199464872E-01    0.1198941692E-01    0.1120588091E-01   -0.1323072520E-01
   -0.3651026393        0.1222274983E-01    0.1221741926E-01    0.1141883483E-01   -0.1347893873E-01
   -0.3641251222        0.1245343677E-01    0.1244800136E-01    0.1163421569E-01   -0.1372985059E-01
   -0.3631476051        0.1268669754E-01    0.1268115116E-01    0.1185201285E-01   -0.1398344445E-01
   -0.3621700880        0.1292251906E-01    0.1291685545E-01    0.1207221468E-01   -0.1423970273E-01
   -0.3611925709        0.1316088707E-01    0.1315509991E-01    0.1229480847E-01   -0.1449860657E-01
   -0.3602150538        0.1340178620E-01    0.1339586907E-01    0.1251978049E-01   -0.1476013589E-01
   -0.3592375367        0.1364519995E-01    0.1363914630E-01    0.1274711597E-01   -0.1502426932E-01
   -0.3582600196        0.1389111065E-01    0.1388491384E-01    0.1297679907E-01   -0.1529098421E-01
   -0.3572825024        0.1413949951E-01    0.1413315277E-01    0.1320881294E-01   -0.1556025667E-01
   -0.3563049853        0.1439034656E-01    0.1438384300E-01    0.1344313962E-01   -0.1583206153E-01
   -0.3553274682        0.1464363070E-01    0.1463696330E-01    0.1367976015E-01   -0.1610637234E-01
   -0.3543499511        0.1489932967E-01    0.1489249128E-01    0.1391865447E-01   -0.1638316140E-01
   -0.3533724340        0.1515742006E-01    0.1515040338E-01    0.1415980151E-01   -0.1666239972E-01
   -0.3523949169        0.1541787732E-01    0.1541067491E-01    0.1440317911E-01   -0.1694405705E-01
   -0.3514173998        0.1568067572E-01    0.1567327999E-01    0.1464876408E-01   -0.1722810192E-01
   -0.3504398827        0.1594578843E-01    0.1593819162E-01    0.1489653217E-01   -0.1751450155E-01
   -0.3494623656        0.1621318743E-01    0.1620538163E-01    0.1514645810E-01   -0.1780322194E-01
   -0.3484848485        0.1648284361E-01    0.1647482071E-01    0.1539851553E-01   -0.1809422786E-01
   -0.3475073314        0.1675472669E-01    0.1674647844E-01    0.1565267710E-01   -0.1838748283E-01
   -0.3465298143        0.1702880530E-01    0.1702032324E-01    0.1590891443E-01   -0.1868294916E-01
   -0.3455522972        0.1730504692E-01    0.1729632242E-01    0.1616719810E-01   -0.1898058792E-01
   -0.3445747801        0.1758341795E-01    0.1757444217E-01    0.1642749770E-01   -0.1928035903E-01
   -0.3435972630        0.1786388369E-01    0.1785464759E-01    0.1668978180E-01   -0.1958222117E-01
   -0.3426197458        0.1814640834E-01    0.1813690267E-01    0.1695401799E-01   -0.1988613189E-01
   -0.3416422287        0.1843095504E-01    0.1842117033E-01    0.1722017288E-01   -0.2019204756E-01
   -0.3406647116        0.1871748586E-01    0.1870741243E-01    0.1748821210E-01   -0.2049992339E-01
   -0.3396871945        0.1900596184E-01    0.1899558976E-01    0.1775810034E-01   -0.2080971352E-01
   -0.3387096774        0.1929634295E-01    0.1928566209E-01    0.1802980133E-01   -0.2112137092E-01
   -0.3377321603        0.1958858819E-01    0.1957758814E-01    0.1830327789E-01   -0.2143484752E-01
   -0.3367546432        0.1988265554E-01    0.1987132565E-01    0.1857849193E-01   -0.2175009416E-01
   -0.3357771261        0.2017850199E-01    0.2016683136E-01    0.1885540446E-01   -0.2206706064E-01
   -0.3347996090        0.2047608358E-01    0.2046406105E-01    0.1913397561E-01   -0.2238569576E-01
   -0.3338220919        0.2077535543E-01    0.2076296954E-01    0.1941416467E-01   -0.2270594728E-01
   -0.3328445748        0.2107627170E-01    0.2106351074E-01    0.1969593007E-01   -0.2302776203E-01
   -0.3318670577        0.2137878567E-01    0.2136563763E-01    0.1997922945E-01   -0.2335108588E-01
   -0.3308895406        0.2168284977E-01    0.2166930233E-01    0.2026401963E-01   -0.2367586376E-01
   -0.3299120235        0.2198841553E-01    0.2197445609E-01    0.2055025668E-01   -0.2400203974E-01
   -0.3289345064        0.2229543371E-01    0.2228104935E-01    0.2083789592E-01   -0.2432955702E-01
   -0.3279569892        0.2260385424E-01    0.2258903171E-01    0.2112689193E-01   -0.2465835797E-01
   -0.3269794721        0.2291362628E-01    0.2289835202E-01    0.2141719861E-01   -0.2498838416E-01
   -0.3260019550        0.2322469827E-01    0.2320895836E-01    0.2170876917E-01   -0.2531957640E-01
   -0.3250244379        0.2353701791E-01    0.2352079810E-01    0.2200155620E-01   -0.2565187476E-01
   -0.3240469208        0.2385053223E-01    0.2383381790E-01    0.2229551164E-01   -0.2598521860E-01
   -0.3230694037        0.2416518742E-01    0.2414796360E-01    0.2259058669E-01   -0.2631954645E-01
   -0.3220918866        0.2448092873E-01    0.2446318008E-01    0.2288673169E-01   -0.2665479583E-01
   -0.3211143695        0.2479770046E-01    0.2477941125E-01    0.2318389607E-01   -0.2699090326E-01
   -0.3201368524        0.2511544597E-01    0.2509660007E-01    0.2348202843E-01   -0.2732780430E-01
   -0.3191593353        0.2543410771E-01    0.2541468860E-01    0.2378107653E-01   -0.2766543358E-01
   -0.3181818182        0.2575362725E-01    0.2573361800E-01    0.2408098729E-01   -0.2800372480E-01
   -0.3172043011        0.2607394530E-01    0.2605332855E-01    0.2438170687E-01   -0.2834261075E-01
   -0.3162267840        0.2639500170E-01    0.2637375967E-01    0.2468318063E-01   -0.2868202340E-01
   -0.3152492669        0.2671673551E-01    0.2669484997E-01    0.2498535317E-01   -0.2902189384E-01
   -0.3142717498        0.2703908497E-01    0.2701653724E-01    0.2528816838E-01   -0.2936215238E-01
   -0.3132942326        0.2736198756E-01    0.2733875851E-01    0.2559156943E-01   -0.2970272855E-01
   -0.3123167155        0.2768538004E-01    0.2766145004E-01    0.2589549880E-01   -0.3004355111E-01
   -0.3113391984        0.2800919842E-01    0.2798454739E-01    0.2619989834E-01   -0.3038454813E-01
   -0.3103616813        0.2833337807E-01    0.2830798540E-01    0.2650470923E-01   -0.3072564699E-01
   -0.3093841642        0.2865785366E-01    0.2863169826E-01    0.2680987207E-01   -0.3106677441E-01
   -0.3084066471        0.2898255926E-01    0.2895561951E-01    0.2711532687E-01   -0.3140785649E-01
   -0.3074291300        0.2930742834E-01    0.2927968210E-01    0.2742101308E-01   -0.3174881878E-01
   -0.3064516129        0.2963239381E-01    0.2960381838E-01    0.2772686965E-01   -0.3208958623E-01
   -0.3054740958        0.2995738802E-01    0.2992796017E-01    0.2803283500E-01   -0.3243008331E-01
   -0.3044965787        0.3028234287E-01    0.3025203878E-01    0.2833884712E-01   -0.3277023400E-01
   -0.3035190616        0.3060718973E-01    0.3057598502E-01    0.2864484354E-01   -0.3310996186E-01
   -0.3025415445        0.3093185958E-01    0.3089972926E-01    0.2895076138E-01   -0.3344919001E-01
   -0.3015640274        0.3125628298E-01    0.3122320147E-01    0.2925653741E-01   -0.3378784125E-01
   -0.3005865103        0.3158039013E-01    0.3154633121E-01    0.2956210802E-01   -0.3412583801E-01
   -0.2996089932        0.3190411089E-01    0.3186904773E-01    0.2986740933E-01   -0.3446310247E-01
   -0.2986314761        0.3222737484E-01    0.3219127995E-01    0.3017237715E-01   -0.3479955654E-01
   -0.2976539589        0.3255011128E-01    0.3251295652E-01    0.3047694706E-01   -0.3513512193E-01
   -0.2966764418        0.3287224931E-01    0.3283400585E-01    0.3078105441E-01   -0.3546972019E-01
   -0.2956989247        0.3319371782E-01    0.3315435616E-01    0.3108463440E-01   -0.3580327272E-01
   -0.2947214076        0.3351444558E-01    0.3347393548E-01    0.3138762205E-01   -0.3613570088E-01
   -0.2937438905        0.3383436123E-01    0.3379267177E-01    0.3168995230E-01   -0.3646692594E-01
   -0.2927663734        0.3415339334E-01    0.3411049284E-01    0.3199156001E-01   -0.3679686921E-01
   -0.2917888563        0.3447147046E-01    0.3442732649E-01    0.3229237998E-01   -0.3712545202E-01
   -0.2908113392        0.3478852114E-01    0.3474310051E-01    0.3259234704E-01   -0.3745259579E-01
   -0.2898338221        0.3510447398E-01    0.3505774270E-01    0.3289139603E-01   -0.3777822209E-01
   -0.2888563050        0.3541925765E-01    0.3537118096E-01    0.3318946186E-01   -0.3810225263E-01
   -0.2878787879        0.3573280098E-01    0.3568334327E-01    0.3348647955E-01   -0.3842460935E-01
   -0.2869012708        0.3604503294E-01    0.3599415777E-01    0.3378238427E-01   -0.3874521448E-01
   -0.2859237537        0.3635588272E-01    0.3630355280E-01    0.3407711136E-01   -0.3906399051E-01
   -0.2849462366        0.3666527975E-01    0.3661145692E-01    0.3437059639E-01   -0.3938086030E-01
   -0.2839687195        0.3697315376E-01    0.3691779897E-01    0.3466277517E-01   -0.3969574712E-01
   -0.2829912023        0.3727943481E-01    0.3722250809E-01    0.3495358381E-01   -0.4000857466E-01
   -0.2820136852        0.3758405333E-01    0.3752551379E-01    0.3524295875E-01   -0.4031926708E-01
   -0.2810361681        0.3788694016E-01    0.3782674597E-01    0.3553083680E-01   -0.4062774910E-01
   -0.2800586510        0.3818802660E-01    0.3812613495E-01    0.3581715518E-01   -0.4093394600E-01
   -0.2790811339        0.3848724445E-01    0.3842361154E-01    0.3610185154E-01   -0.4123778367E-01
   -0.2781036168        0.3878452605E-01    0.3871910708E-01    0.3638486402E-01   -0.4153918866E-01
   -0.2771260997        0.3907980431E-01    0.3901255344E-01    0.3666613129E-01   -0.4183808824E-01
   -0.2761485826        0.3937301278E-01    0.3930388313E-01    0.3694559256E-01   -0.4213441042E-01
   -0.2751710655        0.3966408565E-01    0.3959302926E-01    0.3722318766E-01   -0.4242808401E-01
   -0.2741935484        0.3995295782E-01    0.3987992563E-01    0.3749885702E-01   -0.4271903865E-01
   -0.2732160313        0.4023956477E-01    0.4016450661E-01    0.3777254161E-01   -0.4300720466E-01
   -0.2722385142        0.4052384234E-01    0.4044670689E-01    0.3804418270E-01   -0.4329251290E-01
   -0.2712609971        0.4080572674E-01    0.4072646151E-01    0.3831372191E-01   -0.4357489467E-01
   -0.2702834800        0.4108515457E-01    0.4100370590E-01    0.3858110121E-01   -0.4385428182E-01
   -0.2693059629        0.4136206286E-01    0.4127837588E-01    0.3884626294E-01   -0.4413060676E-01
   -0.2683284457        0.4163638912E-01    0.4155040771E-01    0.3910914987E-01   -0.4440380248E-01
   -0.2673509286        0.4190807132E-01    0.4181973812E-01    0.3936970519E-01   -0.4467380260E-01
   -0.2663734115        0.4217704798E-01    0.4208630433E-01    0.3962787258E-01   -0.4494054138E-01
   -0.2653958944        0.4244325815E-01    0.4235004409E-01    0.3988359620E-01   -0.4520395381E-01
   -0.2644183773        0.4270664147E-01    0.4261089571E-01    0.4013682073E-01   -0.4546397555E-01
   -0.2634408602        0.4296713822E-01    0.4286879810E-01    0.4038749143E-01   -0.4572054307E-01
   -0.2624633431        0.4322468929E-01    0.4312369077E-01    0.4063555411E-01   -0.4597359358E-01
   -0.2614858260        0.4347923626E-01    0.4337551388E-01    0.4088095521E-01   -0.4622306514E-01
   -0.2605083089        0.4373072142E-01    0.4362420830E-01    0.4112364178E-01   -0.4646889665E-01
   -0.2595307918        0.4397908779E-01    0.4386971555E-01    0.4136356156E-01   -0.4671102790E-01
   -0.2585532747        0.4422427916E-01    0.4411197795E-01    0.4160066297E-01   -0.4694939959E-01
   -0.2575757576        0.4446624010E-01    0.4435093854E-01    0.4183489515E-01   -0.4718395335E-01
   -0.2565982405        0.4470491602E-01    0.4458654117E-01    0.4206620796E-01   -0.4741463180E-01
   -0.2556207234        0.4494025317E-01    0.4481873051E-01    0.4229455207E-01   -0.4764137857E-01
   -0.2546432063        0.4517219870E-01    0.4504745209E-01    0.4251987891E-01   -0.4786413831E-01
   -0.2536656891        0.4540070065E-01    0.4527265231E-01    0.4274214075E-01   -0.4808285674E-01
   -0.2526881720        0.4562570799E-01    0.4549427848E-01    0.4296129070E-01   -0.4829748067E-01
   -0.2517106549        0.4584717068E-01    0.4571227883E-01    0.4317728274E-01   -0.4850795802E-01
   -0.2507331378        0.4606503966E-01    0.4592660257E-01    0.4339007176E-01   -0.4871423788E-01
   -0.2497556207        0.4627926687E-01    0.4613719987E-01    0.4359961356E-01   -0.4891627049E-01
   -0.2487781036        0.4648980532E-01    0.4634402193E-01    0.4380586487E-01   -0.4911400730E-01
   -0.2478005865        0.4669660908E-01    0.4654702098E-01    0.4400878342E-01   -0.4930740098E-01
   -0.2468230694        0.4689963330E-01    0.4674615031E-01    0.4420832790E-01   -0.4949640547E-01
   -0.2458455523        0.4709883427E-01    0.4694136430E-01    0.4440445803E-01   -0.4968097597E-01
   -0.2448680352        0.4729416942E-01    0.4713261842E-01    0.4459713458E-01   -0.4986106898E-01
   -0.2438905181        0.4748559733E-01    0.4731986929E-01    0.4478631935E-01   -0.5003664233E-01
   -0.2429130010        0.4767307780E-01    0.4750307468E-01    0.4497197523E-01   -0.5020765520E-01
   -0.2419354839        0.4785657183E-01    0.4768219354E-01    0.4515406621E-01   -0.5037406813E-01
   -0.2409579668        0.4803604163E-01    0.4785718601E-01    0.4533255741E-01   -0.5053584306E-01
   -0.2399804497        0.4821145072E-01    0.4802801346E-01    0.4550741509E-01   -0.5069294333E-01
   -0.2390029326        0.4838276386E-01    0.4819463848E-01    0.4567860665E-01   -0.5084533373E-01
   -0.2380254154        0.4854994712E-01    0.4835702494E-01    0.4584610069E-01   -0.5099298048E-01
   -0.2370478983        0.4871296789E-01    0.4851513799E-01    0.4600986699E-01   -0.5113585130E-01
   -0.2360703812        0.4887179490E-01    0.4866894406E-01    0.4616987656E-01   -0.5127391537E-01
   -0.2350928641        0.4902639824E-01    0.4881841091E-01    0.4632610164E-01   -0.5140714338E-01
   -0.2341153470        0.4917674936E-01    0.4896350763E-01    0.4647851571E-01   -0.5153550757E-01
   -0.2331378299        0.4932282112E-01    0.4910420465E-01    0.4662709351E-01   -0.5165898169E-01
   -0.2321603128        0.4946458779E-01    0.4924047378E-01    0.4677181109E-01   -0.5177754104E-01
   -0.2311827957        0.4960202504E-01    0.4937228821E-01    0.4691264576E-01   -0.5189116253E-01
   -0.2302052786        0.4973511002E-01    0.4949962252E-01    0.4704957615E-01   -0.5199982459E-01
   -0.2292277615        0.4986382131E-01    0.4962245270E-01    0.4718258222E-01   -0.5210350730E-01
   -0.2282502444        0.4998813896E-01    0.4974075616E-01    0.4731164527E-01   -0.5220219232E-01
   -0.2272727273        0.5010804451E-01    0.4985451176E-01    0.4743674794E-01   -0.5229586292E-01
