   -0.4100684262         75.26644222         0.000000000        0.1479826476E-03
   -0.4090909091         74.79815327         0.000000000        0.1437677155E-03
   -0.4081133920         74.33303751         0.000000000        0.1397676002E-03
   -0.4071358749         73.87109494         0.000000000        0.1359749464E-03
   -0.4061583578         73.41232556         0.000000000        0.1323829476E-03
   -0.4051808407         72.95672937         0.000000000        0.1289850136E-03
   -0.4042033236         72.50430637         0.000000000        0.1257750642E-03
   -0.4032258065         72.05505656         0.000000000        0.1227472108E-03
   -0.4022482893         71.60897994         0.000000000        0.1198960402E-03
   -0.4012707722         71.16607651         0.000000000        0.1172163092E-03
   -0.4002932551         70.72634627         0.000000000        0.1147032184E-03
   -0.3993157380         70.28978922         0.000000000        0.1123521191E-03
   -0.3983382209         69.85640536         0.000000000        0.1101587781E-03
   -0.3973607038         69.42619469         0.000000000        0.1081190961E-03
   -0.3963831867         68.99915722         0.000000000        0.1062293632E-03
   -0.3954056696         68.57529293         0.000000000        0.1044859890E-03
   -0.3944281525         68.15460183         0.000000000        0.1028857490E-03
   -0.3934506354         67.73708393         0.000000000        0.1014255251E-03
   -0.3924731183         67.32273921         0.000000000        0.1001025443E-03
   -0.3914956012         66.91156769         0.000000000        0.9891412859E-04
   -0.3905180841         66.50356935         0.000000000        0.9785792606E-04
   -0.3895405670         66.09874421         0.000000000        0.9693167010E-04
   -0.3885630499         65.69709225         0.000000000        0.9613340308E-04
   -0.3875855327         65.29861349         0.000000000        0.9546124416E-04
   -0.3866080156         64.90330792         0.000000000        0.9491360616E-04
   -0.3856304985         64.51117553         0.000000000        0.9448897152E-04
   -0.3846529814         64.12221634         0.000000000        0.9418610248E-04
   -0.3836754643         63.73643034         0.000000000        0.9400382491E-04
   -0.3826979472         63.35381753         0.000000000        0.9394123207E-04
   -0.3817204301         62.97437791         0.000000000        0.9399747581E-04
   -0.3807429130         62.59811147         0.000000000        0.9417196440E-04
   -0.3797653959         62.22501823         0.000000000        0.9446416055E-04
   -0.3787878788         61.85509818         0.000000000        0.9487377356E-04
   -0.3778103617         61.48835132         0.000000000        0.9540056398E-04
   -0.3768328446         61.12477766         0.000000000        0.9604453027E-04
   -0.3758553275         60.76437718         0.000000000        0.9680571965E-04
   -0.3748778104         60.40714217         0.000000000        0.9768440965E-04
   -0.3739002933         60.05247056         0.000000000        0.9868092479E-04
   -0.3729227761         59.69998411         0.000000000        0.9979581195E-04
   -0.3719452590         59.34968283         0.000000000        0.1010296623E-03
   -0.3709677419         59.00156671         0.000000000        0.1023832825E-03
   -0.3699902248         58.65563576         0.000000000        0.1038575231E-03
   -0.3690127077         58.31188997         0.000000000        0.1054534448E-03
   -0.3680351906         57.97032935         0.000000000        0.1071721523E-03
   -0.3670576735         57.63095390         0.000000000        0.1090149561E-03
   -0.3660801564         57.29376361         0.000000000        0.1109832108E-03
   -0.3651026393         56.95875848         0.000000000        0.1130784736E-03
   -0.3641251222         56.62593853         0.000000000        0.1153023464E-03
   -0.3631476051         56.29530373         0.000000000        0.1176566306E-03
   -0.3621700880         55.96685411         0.000000000        0.1201431739E-03
   -0.3611925709         55.64058965         0.000000000        0.1227640207E-03
   -0.3602150538         55.31651035         0.000000000        0.1255212637E-03
   -0.3592375367         54.99461622         0.000000000        0.1284171902E-03
   -0.3582600196         54.67490725         0.000000000        0.1314541382E-03
   -0.3572825024         54.35738346         0.000000000        0.1346346388E-03
   -0.3563049853         54.04204482         0.000000000        0.1379612762E-03
   -0.3553274682         53.72889135         0.000000000        0.1414368270E-03
   -0.3543499511         53.41792305         0.000000000        0.1450641236E-03
   -0.3533724340         53.10913991         0.000000000        0.1488461907E-03
   -0.3523949169         52.80254194         0.000000000        0.1527861117E-03
   -0.3514173998         52.49812914         0.000000000        0.1568871627E-03
   -0.3504398827         52.19590150         0.000000000        0.1611526818E-03
   -0.3494623656         51.89585902         0.000000000        0.1655862004E-03
   -0.3484848485         51.59800171         0.000000000        0.1701913160E-03
   -0.3475073314         51.30232957         0.000000000        0.1749718200E-03
   -0.3465298143         51.00884259         0.000000000        0.1799315744E-03
   -0.3455522972         50.71754078         0.000000000        0.1850746364E-03
   -0.3445747801         50.42842413         0.000000000        0.1904051381E-03
   -0.3435972630         50.14149265         0.000000000        0.1959274090E-03
   -0.3426197458         49.85674633         0.000000000        0.2016458581E-03
   -0.3416422287         49.57418518         0.000000000        0.2075650941E-03
   -0.3406647116         49.29380920         0.000000000        0.2136898103E-03
   -0.3396871945         49.01561838         0.000000000        0.2200249022E-03
   -0.3387096774         48.73961272         0.000000000        0.2265753556E-03
   -0.3377321603         48.46579224         0.000000000        0.2333463614E-03
   -0.3367546432         48.19415691         0.000000000        0.2403432065E-03
   -0.3357771261         47.92470676         0.000000000        0.2475713864E-03
   -0.3347996090         47.65744177         0.000000000        0.2550364987E-03
   -0.3338220919         47.39236194         0.000000000        0.2627443535E-03
   -0.3328445748         47.12946728         0.000000000        0.2707008692E-03
   -0.3318670577         46.86875778         0.000000000        0.2789121812E-03
   -0.3308895406         46.61023345         0.000000000        0.2873845397E-03
   -0.3299120235         46.35389429         0.000000000        0.2961244166E-03
   -0.3289345064         46.09974029         0.000000000        0.3051384059E-03
   -0.3279569892         45.84777146         0.000000000        0.3144333281E-03
   -0.3269794721         45.59798779         0.000000000        0.3240161334E-03
   -0.3260019550         45.35038929         0.000000000        0.3338940038E-03
   -0.3250244379         45.10497595         0.000000000        0.3440742590E-03
   -0.3240469208         44.86141289         0.000000000        0.3545644563E-03
   -0.3230694037         44.61933063         0.000000000        0.3653722962E-03
   -0.3220918866         44.37872896         0.000000000        0.3765057184E-03
   -0.3211143695         44.13960787         0.000000000        0.3879728111E-03
   -0.3201368524         43.90196737         0.000000000        0.3997819073E-03
   -0.3191593353         43.66580746         0.000000000        0.4119414964E-03
   -0.3181818182         43.43112813         0.000000000        0.4244603189E-03
   -0.3172043011         43.19792939         0.000000000        0.4373472795E-03
   -0.3162267840         42.96621124         0.000000000        0.4506115410E-03
   -0.3152492669         42.73597367         0.000000000        0.4642624388E-03
   -0.3142717498         42.50721669         0.000000000        0.4783095730E-03
   -0.3132942326         42.27994030         0.000000000        0.4927627256E-03
   -0.3123167155         42.05414449         0.000000000        0.5076319501E-03
   -0.3113391984         41.82982927         0.000000000        0.5229274911E-03
   -0.3103616813         41.60699463         0.000000000        0.5386598725E-03
   -0.3093841642         41.38564059         0.000000000        0.5548398186E-03
   -0.3084066471         41.16576713         0.000000000        0.5714783410E-03
   -0.3074291300         40.94737425         0.000000000        0.5885866615E-03
   -0.3064516129         40.73046196         0.000000000        0.6061762976E-03
   -0.3054740958         40.51503026         0.000000000        0.6242589870E-03
   -0.3044965787         40.30107914         0.000000000        0.6428467722E-03
   -0.3035190616         40.08860862         0.000000000        0.6619519259E-03
   -0.3025415445         39.87761867         0.000000000        0.6815870351E-03
   -0.3015640274         39.66810932         0.000000000        0.7017649279E-03
   -0.3005865103         39.46008055         0.000000000        0.7224987563E-03
   -0.2996089932         39.25353237         0.000000000        0.7438019245E-03
   -0.2986314761         39.04846477         0.000000000        0.7656881707E-03
   -0.2976539589         38.84487776         0.000000000        0.7881714970E-03
   -0.2966764418         38.64277134         0.000000000        0.8112662502E-03
   -0.2956989247         38.44214550         0.000000000        0.8349870528E-03
   -0.2947214076         38.24300025         0.000000000        0.8593488830E-03
   -0.2937438905         38.04533559         0.000000000        0.8843670075E-03
   -0.2927663734         37.84915151         0.000000000        0.9100570601E-03
   -0.2917888563         37.65444802         0.000000000        0.9364349761E-03
   -0.2908113392         37.46122511         0.000000000        0.9635170696E-03
   -0.2898338221         37.26948280         0.000000000        0.9913199700E-03
   -0.2888563050         37.07922106         0.000000000        0.1019860698E-02
   -0.2878787879         36.89043992         0.000000000        0.1049156604E-02
   -0.2869012708         36.70313936         0.000000000        0.1079225443E-02
   -0.2859237537         36.51731939         0.000000000        0.1110085312E-02
   -0.2849462366         36.33298001         0.000000000        0.1141754728E-02
   -0.2839687195         36.15012121         0.000000000        0.1174252566E-02
   -0.2829912023         35.96874299         0.000000000        0.1207598135E-02
   -0.2820136852         35.78884537         0.000000000        0.1241811117E-02
   -0.2810361681         35.61042833         0.000000000        0.1276911641E-02
   -0.2800586510         35.43349188         0.000000000        0.1312920229E-02
   -0.2790811339         35.25803601         0.000000000        0.1349857865E-02
   -0.2781036168         35.08406073         0.000000000        0.1387745941E-02
   -0.2771260997         34.91156604         0.000000000        0.1426606327E-02
   -0.2761485826         34.74055193         0.000000000        0.1466461322E-02
   -0.2751710655         34.57101841         0.000000000        0.1507333718E-02
   -0.2741935484         34.40275932         0.000000000        0.1549246752E-02
   -0.2732160313         34.23538428         0.000000000        0.1592224170E-02
   -0.2722385142         34.06888403         0.000000000        0.1636290160E-02
   -0.2712609971         33.90325857         0.000000000        0.1681469423E-02
   -0.2702834800         33.73850789         0.000000000        0.1727787122E-02
   -0.2693059629         33.57463200         0.000000000        0.1775268946E-02
   -0.2683284457         33.41163089         0.000000000        0.1823941061E-02
   -0.2673509286         33.24950456         0.000000000        0.1873830179E-02
   -0.2663734115         33.08825302         0.000000000        0.1924963505E-02
   -0.2653958944         32.92787627         0.000000000        0.1977368808E-02
   -0.2644183773         32.76837430         0.000000000        0.2031074368E-02
   -0.2634408602         32.60974711         0.000000000        0.2086109045E-02
   -0.2624633431         32.45199471         0.000000000        0.2142502230E-02
   -0.2614858260         32.29511709         0.000000000        0.2200283912E-02
   -0.2605083089         32.13911426         0.000000000        0.2259484630E-02
   -0.2595307918         31.98398622         0.000000000        0.2320135538E-02
   -0.2585532747         31.82973296         0.000000000        0.2382268363E-02
   -0.2575757576         31.67635448         0.000000000        0.2445915465E-02
   -0.2565982405         31.52385079         0.000000000        0.2511109794E-02
   -0.2556207234         31.37222188         0.000000000        0.2577884958E-02
   -0.2546432063         31.22146776         0.000000000        0.2646275174E-02
   -0.2536656891         31.07158843         0.000000000        0.2716315334E-02
   -0.2526881720         30.92258388         0.000000000        0.2788040965E-02
   -0.2517106549         30.77445411         0.000000000        0.2861488289E-02
   -0.2507331378         30.62719913         0.000000000        0.2936694185E-02
   -0.2497556207         30.48081893         0.000000000        0.3013696247E-02
   -0.2487781036         30.33531352         0.000000000        0.3092532749E-02
   -0.2478005865         30.19068289         0.000000000        0.3173242706E-02
   -0.2468230694         30.04692705         0.000000000        0.3255865833E-02
   -0.2458455523         29.90404599         0.000000000        0.3340442610E-02
   -0.2448680352         29.76203972         0.000000000        0.3427014243E-02
   -0.2438905181         29.62090823         0.000000000        0.3515622723E-02
   -0.2429130010         29.48065153         0.000000000        0.3606310794E-02
   -0.2419354839         29.34126961         0.000000000        0.3699122012E-02
   -0.2409579668         29.20276248         0.000000000        0.3794100709E-02
   -0.2399804497         29.06513013         0.000000000        0.3891292054E-02
   -0.2390029326         28.92837257         0.000000000        0.3990742019E-02
   -0.2380254154         28.79248979         0.000000000        0.4092497442E-02
   -0.2370478983         28.65748180         0.000000000        0.4196605989E-02
   -0.2360703812         28.52334859         0.000000000        0.4303116217E-02
   -0.2350928641         28.39009016         0.000000000        0.4412077544E-02
   -0.2341153470         28.25770652         0.000000000        0.4523540304E-02
   -0.2331378299         28.12619767         0.000000000        0.4637555721E-02
   -0.2321603128         27.99556360         0.000000000        0.4754175966E-02
   -0.2311827957         27.86580432         0.000000000        0.4873454127E-02
   -0.2302052786         27.73691982         0.000000000        0.4995444274E-02
   -0.2292277615         27.60891010         0.000000000        0.5120201421E-02
   -0.2282502444         27.48177518         0.000000000        0.5247781595E-02
   -0.2272727273         27.35551503         0.000000000        0.5378241801E-02
   -0.2262952102         27.23012967         0.000000000        0.5511640088E-02
   -0.2253176931         27.10561910         0.000000000        0.5648035517E-02
   -0.2243401760         26.98190732         0.000000000        0.5787488224E-02
   -0.2233626588         26.85875440         0.000000000        0.5930059384E-02
   -0.2223851417         26.73614273         0.000000000        0.6075811243E-02
   -0.2214076246         26.61407229         0.000000000        0.6224807089E-02
   -0.2204301075         26.49254310         0.000000000        0.6377111312E-02
   -0.2194525904         26.37155515         0.000000000        0.6532789368E-02
   -0.2184750733         26.25110845         0.000000000        0.6691907847E-02
   -0.2174975562         26.13120298         0.000000000        0.6854534438E-02
   -0.2165200391         26.01183876         0.000000000        0.7020737994E-02
   -0.2155425220         25.89301578         0.000000000        0.7190588499E-02
   -0.2145650049         25.77473404         0.000000000        0.7364157131E-02
   -0.2135874878         25.65699354         0.000000000        0.7541516232E-02
   -0.2126099707         25.53979429         0.000000000        0.7722739370E-02
   -0.2116324536         25.42313628         0.000000000        0.7907901314E-02
   -0.2106549365         25.30701951         0.000000000        0.8097078087E-02
   -0.2096774194         25.19144398         0.000000000        0.8290346947E-02
   -0.2086999022         25.07640969         0.000000000        0.8487786444E-02
   -0.2077223851         24.96191665         0.000000000        0.8689476395E-02
   -0.2067448680         24.84796485         0.000000000        0.8895497943E-02
   -0.2057673509         24.73455429         0.000000000        0.9105933532E-02
   -0.2047898338         24.62168497         0.000000000        0.9320866971E-02
   -0.2038123167         24.50935689         0.000000000        0.9540383404E-02
   -0.2028347996         24.39757006         0.000000000        0.9764569376E-02
   -0.2018572825         24.28632447         0.000000000        0.9993512804E-02
   -0.2008797654         24.17562012         0.000000000        0.1022730304E-01
   -0.1999022483         24.06545701         0.000000000        0.1046603086E-01
   -0.1989247312         23.95583515         0.000000000        0.1070978849E-01
   -0.1979472141         23.84675453         0.000000000        0.1095866962E-01
   -0.1969696970         23.73821515         0.000000000        0.1121276947E-01
   -0.1959921799         23.63021701         0.000000000        0.1147218471E-01
   -0.1950146628         23.52276011         0.000000000        0.1173701359E-01
   -0.1940371457         23.41584446         0.000000000        0.1200735589E-01
   -0.1930596285         23.30947004         0.000000000        0.1228331297E-01
   -0.1920821114         23.20363687         0.000000000        0.1256498776E-01
   -0.1911045943         23.09834495         0.000000000        0.1285248484E-01
   -0.1901270772         22.99359426         0.000000000        0.1314591039E-01
   -0.1891495601         22.88938482         0.000000000        0.1344537227E-01
   -0.1881720430         22.78571662         0.000000000        0.1375098000E-01
   -0.1871945259         22.68258966         0.000000000        0.1406284480E-01
   -0.1862170088         22.58000394         0.000000000        0.1438107961E-01
   -0.1852394917         22.47795946         0.000000000        0.1470579913E-01
   -0.1842619746         22.37645623         0.000000000        0.1503711981E-01
   -0.1832844575         22.27549424         0.000000000        0.1537515989E-01
   -0.1823069404         22.17507349         0.000000000        0.1572003943E-01
   -0.1813294233         22.07519398         0.000000000        0.1607188031E-01
   -0.1803519062         21.97585572         0.000000000        0.1643080629E-01
   -0.1793743891         21.87705870         0.000000000        0.1679694300E-01
   -0.1783968719         21.77880292         0.000000000        0.1717041798E-01
   -0.1774193548         21.68108838         0.000000000        0.1755136070E-01
   -0.1764418377         21.58391508         0.000000000        0.1793990258E-01
   -0.1754643206         21.48728303         0.000000000        0.1833617706E-01
   -0.1744868035         21.39115499         0.000000000        0.1874031953E-01
   -0.1735092864         21.29532856         0.000000000        0.1915246744E-01
   -0.1725317693         21.19977326         0.000000000        0.1957276019E-01
   -0.1715542522         21.10448909         0.000000000        0.2000133918E-01
   -0.1705767351         21.00947605         0.000000000        0.2043834777E-01
   -0.1695992180         20.91473415         0.000000000        0.2088393137E-01
   -0.1686217009         20.82026338         0.000000000        0.2133823741E-01
   -0.1676441838         20.72606374         0.000000000        0.2180141538E-01
   -0.1666666667         20.63213523         0.000000000        0.2227361684E-01
   -0.1656891496         20.53847785         0.000000000        0.2275499547E-01
   -0.1647116325         20.44509161         0.000000000        0.2324570702E-01
   -0.1637341153         20.35197650         0.000000000        0.2374590943E-01
   -0.1627565982         20.25913252         0.000000000        0.2425576274E-01
   -0.1617790811         20.16655967         0.000000000        0.2477542922E-01
   -0.1608015640         20.07425796         0.000000000        0.2530507329E-01
   -0.1598240469         19.98222738         0.000000000        0.2584486161E-01
   -0.1588465298         19.89046793         0.000000000        0.2639496307E-01
   -0.1578690127         19.79897961         0.000000000        0.2695554882E-01
   -0.1568914956         19.70776242         0.000000000        0.2752679227E-01
   -0.1559139785         19.61681637         0.000000000        0.2810886914E-01
   -0.1549364614         19.52614144         0.000000000        0.2870195745E-01
   -0.1539589443         19.43573765         0.000000000        0.2930623759E-01
   -0.1529814272         19.34560500         0.000000000        0.2992189225E-01
   -0.1520039101         19.25574347         0.000000000        0.3054910654E-01
   -0.1510263930         19.16615308         0.000000000        0.3118806794E-01
   -0.1500488759         19.07683381         0.000000000        0.3183896636E-01
   -0.1490713587         18.98778568         0.000000000        0.3250199412E-01
   -0.1480938416         18.89900869         0.000000000        0.3317734602E-01
   -0.1471163245         18.81050282         0.000000000        0.3386521931E-01
   -0.1461388074         18.72226809         0.000000000        0.3456581376E-01
   -0.1451612903         18.63430449         0.000000000        0.3527933161E-01
   -0.1441837732         18.54661202         0.000000000        0.3600597768E-01
   -0.1432062561         18.45919068         0.000000000        0.3674595930E-01
   -0.1422287390         18.37204048         0.000000000        0.3749948639E-01
   -0.1412512219         18.28516140         0.000000000        0.3826677145E-01
   -0.1402737048         18.19855346         0.000000000        0.3904802960E-01
   -0.1392961877         18.11221666         0.000000000        0.3984347857E-01
   -0.1383186706         18.02615098         0.000000000        0.4065333875E-01
   -0.1373411535         17.94035644         0.000000000        0.4147783319E-01
   -0.1363636364         17.85483302         0.000000000        0.4231718763E-01
   -0.1353861193         17.76958074         0.000000000        0.4317163049E-01
   -0.1344086022         17.68459960         0.000000000        0.4404139294E-01
   -0.1334310850         17.59988958         0.000000000        0.4492670886E-01
   -0.1324535679         17.51545070         0.000000000        0.4582781493E-01
   -0.1314760508         17.43128295         0.000000000        0.4674495055E-01
   -0.1304985337         17.34738633         0.000000000        0.4767835796E-01
   -0.1295210166         17.26376084         0.000000000        0.4862828219E-01
   -0.1285434995         17.18040648         0.000000000        0.4959497110E-01
   -0.1275659824         17.09732326         0.000000000        0.5057867541E-01
   -0.1265884653         17.01451117         0.000000000        0.5157964869E-01
   -0.1256109482         16.93197021         0.000000000        0.5259814740E-01
   -0.1246334311         16.84968966         0.000000000        0.5363443091E-01
   -0.1236559140         16.76755744         0.000000000        0.5468876145E-01
   -0.1226783969         16.68554377         0.000000000        0.5576140411E-01
   -0.1217008798         16.60364864         0.000000000        0.5685262670E-01
   -0.1207233627         16.52187204         0.000000000        0.5796269986E-01
   -0.1197458456         16.44021399         0.000000000        0.5909189699E-01
   -0.1187683284         16.35867447         0.000000000        0.6024049429E-01
   -0.1177908113         16.27725350         0.000000000        0.6140877075E-01
   -0.1168132942         16.19595106         0.000000000        0.6259700818E-01
   -0.1158357771         16.11476716         0.000000000        0.6380549117E-01
   -0.1148582600         16.03370181         0.000000000        0.6503450714E-01
   -0.1138807429         15.95275499         0.000000000        0.6628434630E-01
   -0.1129032258         15.87192671         0.000000000        0.6755530170E-01
   -0.1119257087         15.79121697         0.000000000        0.6884766917E-01
   -0.1109481916         15.71062577         0.000000000        0.7016174738E-01
   -0.1099706745         15.63015312         0.000000000        0.7149783778E-01
   -0.1089931574         15.54979900         0.000000000        0.7285624465E-01
   -0.1080156403         15.46956342         0.000000000        0.7423727508E-01
   -0.1070381232         15.38944637         0.000000000        0.7564123897E-01
   -0.1060606061         15.30944787         0.000000000        0.7706844899E-01
   -0.1050830890         15.22956791         0.000000000        0.7851922064E-01
   -0.1041055718         15.14980649         0.000000000        0.7999387221E-01
   -0.1031280547         15.07016361         0.000000000        0.8149272475E-01
   -0.1021505376         14.99063926         0.000000000        0.8301610210E-01
   -0.1011730205         14.91123346         0.000000000        0.8456433089E-01
   -0.1001955034         14.83194620         0.000000000        0.8613774048E-01
   -0.9921798631E-01     14.75277747         0.000000000        0.8773666301E-01
   -0.9824046921E-01     14.67372729         0.000000000        0.8936143333E-01
   -0.9726295210E-01     14.59479564         0.000000000        0.9101238906E-01
   -0.9628543500E-01     14.51598254         0.000000000        0.9268987050E-01
   -0.9530791789E-01     14.43728797         0.000000000        0.9439422068E-01
   -0.9433040078E-01     14.35871194         0.000000000        0.9612578531E-01
   -0.9335288368E-01     14.28025446         0.000000000        0.9788491276E-01
   -0.9237536657E-01     14.20191551         0.000000000        0.9967195408E-01
   -0.9139784946E-01     14.12369510         0.000000000        0.1014872629    
   -0.9042033236E-01     14.04559323         0.000000000        0.1033311957    
   -0.8944281525E-01     13.96760990         0.000000000        0.1052041111    
   -0.8846529814E-01     13.88974511         0.000000000        0.1071063708    
   -0.8748778104E-01     13.81199886         0.000000000        0.1090383388    
   -0.8651026393E-01     13.73437115         0.000000000        0.1110003817    
   -0.8553274682E-01     13.65686198         0.000000000        0.1129928685    
   -0.8455522972E-01     13.57947135         0.000000000        0.1150161709    
   -0.8357771261E-01     13.50219926         0.000000000        0.1170706628    
   -0.8260019550E-01     13.42504571         0.000000000        0.1191567208    
   -0.8162267840E-01     13.34801069         0.000000000        0.1212747237    
   -0.8064516129E-01     13.27109422         0.000000000        0.1234250528    
   -0.7966764418E-01     13.19429629         0.000000000        0.1256080916    
   -0.7869012708E-01     13.11761689         0.000000000        0.1278242261    
   -0.7771260997E-01     13.04105604         0.000000000        0.1300738445    
   -0.7673509286E-01     12.96461372         0.000000000        0.1323573372    
   -0.7575757576E-01     12.88828995         0.000000000        0.1346750967    
   -0.7478005865E-01     12.81208257         0.000000000        0.1370275180    
   -0.7380254154E-01     12.73593458         0.000000000        0.1394149978    
   -0.7282502444E-01     12.65982059         0.000000000        0.1418379350    
   -0.7184750733E-01     12.58374060         0.000000000        0.1442967303    
   -0.7086999022E-01     12.50769460         0.000000000        0.1467917860    
   -0.6989247312E-01     12.43168260         0.000000000        0.1493235062    
   -0.6891495601E-01     12.35570460         0.000000000        0.1518922965    
   -0.6793743891E-01     12.27976060         0.000000000        0.1544985643    
   -0.6695992180E-01     12.20385059         0.000000000        0.1571427182    
   -0.6598240469E-01     12.12797458         0.000000000        0.1598251685    
   -0.6500488759E-01     12.05213257         0.000000000        0.1625463266    
   -0.6402737048E-01     11.97632456         0.000000000        0.1653066055    
   -0.6304985337E-01     11.90055055         0.000000000        0.1681064193    
   -0.6207233627E-01     11.82481053         0.000000000        0.1709461830    
