   -0.4599217986         104.4647026         0.000000000        0.1047338149E-02     8.444803168         8.441840076    
   -0.4589442815         103.7734265         0.000000000        0.1002477553E-02     8.444803168         8.441964206    
   -0.4579667644         103.0870597         0.000000000        0.9596946546E-03     8.444803168         8.442082931    
   -0.4569892473         102.4056022         0.000000000        0.9188879942E-03     8.444803168         8.442196514    
   -0.4560117302         101.7290540         0.000000000        0.8799606780E-03     8.444803168         8.442305205    
   -0.4550342131         101.0574151         0.000000000        0.8428215347E-03     8.444803168         8.442409242    
   -0.4540566960         100.3906855         0.000000000        0.8073834616E-03     8.444803168         8.442508850    
   -0.4530791789         99.72886524         0.000000000        0.7735644895E-03     8.444803168         8.442604245    
   -0.4521016618         99.07195424         0.000000000        0.7412862740E-03     8.444803168         8.442695631    
   -0.4511241447         98.41995254         0.000000000        0.7104750816E-03     8.444803168         8.442783201    
   -0.4501466276         97.77286014         0.000000000        0.6810604079E-03     8.444803168         8.442867142    
   -0.4491691105         97.13067705         0.000000000        0.6529758942E-03     8.444803168         8.442947628    
   -0.4481915934         96.49340325         0.000000000        0.6261580589E-03     8.444803168         8.443024828    
   -0.4472140762         95.86103874         0.000000000        0.6005471516E-03     8.444803168         8.443098900    
   -0.4462365591         95.23358354         0.000000000        0.5760859850E-03     8.444803168         8.443169997    
   -0.4452590420         94.61103764         0.000000000        0.5527207342E-03     8.444803168         8.443238262    
   -0.4442815249         93.99340104         0.000000000        0.5303998572E-03     8.444803168         8.443303835    
   -0.4433040078         93.38067373         0.000000000        0.5090748455E-03     8.444803168         8.443366845    
   -0.4423264907         92.77285572         0.000000000        0.4886992241E-03     8.444803168         8.443427418    
   -0.4413489736         92.16994702         0.000000000        0.4692292572E-03     8.444803168         8.443485675    
   -0.4403714565         91.57194761         0.000000000        0.4506230205E-03     8.444803168         8.443541728    
   -0.4393939394         90.97885750         0.000000000        0.4328410664E-03     8.444803168         8.443595687    
   -0.4384164223         90.39067669         0.000000000        0.4158455605E-03     8.444803168         8.443647655    
   -0.4374389052         89.80740518         0.000000000        0.3996009101E-03     8.444803168         8.443697732    
   -0.4364613881         89.22904297         0.000000000        0.3840729594E-03     8.444803168         8.443746013    
   -0.4354838710         88.65559006         0.000000000        0.3692295838E-03     8.444803168         8.443792588    
   -0.4345063539         88.08704644         0.000000000        0.3550399382E-03     8.444803168         8.443837544    
   -0.4335288368         87.52341213         0.000000000        0.3414750208E-03     8.444803168         8.443880964    
   -0.4325513196         86.96468711         0.000000000        0.3285069684E-03     8.444803168         8.443922928    
   -0.4315738025         86.41087139         0.000000000        0.3161095926E-03     8.444803168         8.443963510    
   -0.4305962854         85.86196498         0.000000000        0.3042577184E-03     8.444803168         8.444002786    
   -0.4296187683         85.31796786         0.000000000        0.2929276944E-03     8.444803168         8.444040823    
   -0.4286412512         84.77888004         0.000000000        0.2820967707E-03     8.444803168         8.444077691    
   -0.4276637341         84.24470152         0.000000000        0.2717435852E-03     8.444803168         8.444113452    
   -0.4266862170         83.71543230         0.000000000        0.2618475782E-03     8.444803168         8.444148169    
   -0.4257086999         83.19107237         0.000000000        0.2523894554E-03     8.444803168         8.444181901    
   -0.4247311828         82.67155610         0.000000000        0.2433506361E-03     8.444803168         8.444214706    
   -0.4237536657         82.15566930         0.000000000        0.2347136948E-03     8.444803168         8.444246638    
   -0.4227761486         81.64295568         0.000000000        0.2264618349E-03     8.444803168         8.444277751    
   -0.4217986315         81.13341525         0.000000000        0.2185793100E-03     8.444803168         8.444308096    
   -0.4208211144         80.62704801         0.000000000        0.2110509309E-03     8.444803168         8.444337722    
   -0.4198435973         80.12385397         0.000000000        0.2038624711E-03     8.444803168         8.444366677    
   -0.4188660802         79.62383311         0.000000000        0.1970002001E-03     8.444803168         8.444395007    
   -0.4178885630         79.12698544         0.000000000        0.1904512713E-03     8.444803168         8.444422756    
   -0.4169110459         78.63331097         0.000000000        0.1842032790E-03     8.444803168         8.444449969    
   -0.4159335288         78.14280968         0.000000000        0.1782446307E-03     8.444803168         8.444476687    
   -0.4149560117         77.65548159         0.000000000        0.1725641254E-03     8.444803168         8.444502950    
   -0.4139784946         77.17132668         0.000000000        0.1671513115E-03     8.444803168         8.444528798    
   -0.4130009775         76.69034497         0.000000000        0.1619960853E-03     8.444803168         8.444554269    
   -0.4120234604         76.21253644         0.000000000        0.1570890342E-03     8.444803168         8.444579401    
   -0.4110459433         75.73790111         0.000000000        0.1524210546E-03     8.444803168         8.444604231    
   -0.4100684262         75.26643897         0.000000000        0.1479836820E-03     8.444803168         8.444628793    
   -0.4090909091         74.79815002         0.000000000        0.1437687260E-03     8.444803168         8.444653122    
   -0.4081133920         74.33303425         0.000000000        0.1397685880E-03     8.444803168         8.444677252    
   -0.4071358749         73.87109168         0.000000000        0.1359759125E-03     8.444803168         8.444701216    
   -0.4061583578         73.41232230         0.000000000        0.1323838933E-03     8.444803168         8.444725048    
   -0.4051808407         72.95672611         0.000000000        0.1289859400E-03     8.444803168         8.444748777    
   -0.4042033236         72.50430311         0.000000000        0.1257759723E-03     8.444803168         8.444772437    
   -0.4032258065         72.05505330         0.000000000        0.1227481016E-03     8.444803168         8.444796058    
   -0.4022482893         71.60897668         0.000000000        0.1198969148E-03     8.444803168         8.444819669    
   -0.4012707722         71.16607325         0.000000000        0.1172171686E-03     8.444803168         8.444843301    
   -0.4002932551         70.72634301         0.000000000        0.1147040634E-03     8.444803168         8.444866983    
   -0.3993157380         70.28978596         0.000000000        0.1123529508E-03     8.444803168         8.444890745    
   -0.3983382209         69.85640210         0.000000000        0.1101595974E-03     8.444803168         8.444914615    
   -0.3973607038         69.42619144         0.000000000        0.1081199040E-03     8.444803168         8.444938621    
   -0.3963831867         68.99915396         0.000000000        0.1062301606E-03     8.444803168         8.444962793    
   -0.3954056696         68.57528967         0.000000000        0.1044867767E-03     8.444803168         8.444987157    
   -0.3944281525         68.15459858         0.000000000        0.1028865279E-03     8.444803168         8.445011742    
   -0.3934506354         67.73708067         0.000000000        0.1014262960E-03     8.444803168         8.445036576    
   -0.3924731183         67.32273595         0.000000000        0.1001033081E-03     8.444803168         8.445061687    
   -0.3914956012         66.91156443         0.000000000        0.9891488607E-04     8.444803168         8.445087101    
   -0.3905180841         66.50356609         0.000000000        0.9785867807E-04     8.444803168         8.445112847    
   -0.3895405670         66.09874095         0.000000000        0.9693241744E-04     8.444803168         8.445138952    
   -0.3885630499         65.69708900         0.000000000        0.9613414654E-04     8.444803168         8.445165443    
   -0.3875855327         65.29861023         0.000000000        0.9546198451E-04     8.444803168         8.445192349    
   -0.3866080156         64.90330466         0.000000000        0.9491434419E-04     8.444803168         8.445219696    
   -0.3856304985         64.51117228         0.000000000        0.9448970798E-04     8.444803168         8.445247513    
   -0.3846529814         64.12221308         0.000000000        0.9418683815E-04     8.444803168         8.445275828    
   -0.3836754643         63.73642708         0.000000000        0.9400456053E-04     8.444803168         8.445304668    
   -0.3826979472         63.35381427         0.000000000        0.9394196842E-04     8.444803168         8.445334062    
   -0.3817204301         62.97437465         0.000000000        0.9399821365E-04     8.444803168         8.445364038    
   -0.3807429130         62.59810822         0.000000000        0.9417270446E-04     8.444803168         8.445394625    
   -0.3797653959         62.22501498         0.000000000        0.9446490358E-04     8.444803168         8.445425851    
   -0.3787878788         61.85509493         0.000000000        0.9487452031E-04     8.444803168         8.445457747    
   -0.3778103617         61.48834807         0.000000000        0.9540131520E-04     8.444803168         8.445490340    
   -0.3768328446         61.12477440         0.000000000        0.9604528670E-04     8.444803168         8.445523661    
   -0.3758553275         60.76437392         0.000000000        0.9680648205E-04     8.444803168         8.445557741    
   -0.3748778104         60.40713891         0.000000000        0.9768517877E-04     8.444803168         8.445592608    
   -0.3739002933         60.05246730         0.000000000        0.9868170139E-04     8.444803168         8.445628295    
   -0.3729227761         59.69998085         0.000000000        0.9979659680E-04     8.444803168         8.445664832    
   -0.3719452590         59.34967957         0.000000000        0.1010304561E-03     8.444803168         8.445702252    
   -0.3709677419         59.00156345         0.000000000        0.1023840861E-03     8.444803168         8.445740585    
   -0.3699902248         58.65563250         0.000000000        0.1038583372E-03     8.444803168         8.445779865    
   -0.3690127077         58.31188672         0.000000000        0.1054542702E-03     8.444803168         8.445820124    
   -0.3680351906         57.97032609         0.000000000        0.1071729897E-03     8.444803168         8.445861395    
   -0.3670576735         57.63095064         0.000000000        0.1090158064E-03     8.444803168         8.445903714    
   -0.3660801564         57.29376035         0.000000000        0.1109840747E-03     8.444803168         8.445947113    
   -0.3651026393         56.95875523         0.000000000        0.1130793519E-03     8.444803168         8.445991629    
   -0.3641251222         56.62593527         0.000000000        0.1153032400E-03     8.444803168         8.446037295    
   -0.3631476051         56.29530048         0.000000000        0.1176575402E-03     8.444803168         8.446084150    
   -0.3621700880         55.96685085         0.000000000        0.1201441003E-03     8.444803168         8.446132228    
   -0.3611925709         55.64058639         0.000000000        0.1227649648E-03     8.444803168         8.446181567    
   -0.3602150538         55.31650709         0.000000000        0.1255222262E-03     8.444803168         8.446232206    
   -0.3592375367         54.99461296         0.000000000        0.1284181722E-03     8.444803168         8.446284183    
   -0.3582600196         54.67490400         0.000000000        0.1314551403E-03     8.444803168         8.446337536    
   -0.3572825024         54.35738020         0.000000000        0.1346356620E-03     8.444803168         8.446392306    
   -0.3563049853         54.04204156         0.000000000        0.1379623213E-03     8.444803168         8.446448532    
   -0.3553274682         53.72888810         0.000000000        0.1414378949E-03     8.444803168         8.446506257    
   -0.3543499511         53.41791979         0.000000000        0.1450652152E-03     8.444803168         8.446565523    
   -0.3533724340         53.10913666         0.000000000        0.1488473069E-03     8.444803168         8.446626371    
   -0.3523949169         52.80253869         0.000000000        0.1527872536E-03     8.444803168         8.446688845    
   -0.3514173998         52.49812588         0.000000000        0.1568883310E-03     8.444803168         8.446752989    
   -0.3504398827         52.19589824         0.000000000        0.1611538776E-03     8.444803168         8.446818849    
   -0.3494623656         51.89585576         0.000000000        0.1655874247E-03     8.444803168         8.446886470    
   -0.3484848485         51.59799846         0.000000000        0.1701925698E-03     8.444803168         8.446955899    
   -0.3475073314         51.30232631         0.000000000        0.1749731043E-03     8.444803168         8.447027183    
   -0.3465298143         51.00883933         0.000000000        0.1799328903E-03     8.444803168         8.447100371    
   -0.3455522972         50.71753752         0.000000000        0.1850759848E-03     8.444803168         8.447175511    
   -0.3445747801         50.42842087         0.000000000        0.1904065202E-03     8.444803168         8.447252654    
   -0.3435972630         50.14148939         0.000000000        0.1959288259E-03     8.444803168         8.447331850    
   -0.3426197458         49.85674308         0.000000000        0.2016473109E-03     8.444803168         8.447413152    
   -0.3416422287         49.57418193         0.000000000        0.2075665839E-03     8.444803168         8.447496613    
   -0.3406647116         49.29380594         0.000000000        0.2136913383E-03     8.444803168         8.447582286    
   -0.3396871945         49.01561512         0.000000000        0.2200264696E-03     8.444803168         8.447670226    
   -0.3387096774         48.73960947         0.000000000        0.2265769635E-03     8.444803168         8.447760489    
   -0.3377321603         48.46578898         0.000000000        0.2333480111E-03     8.444803168         8.447853131    
   -0.3367546432         48.19415366         0.000000000        0.2403448993E-03     8.444803168         8.447948211    
   -0.3357771261         47.92470350         0.000000000        0.2475731235E-03     8.444803168         8.448045788    
   -0.3347996090         47.65743851         0.000000000        0.2550382815E-03     8.444803168         8.448145921    
   -0.3338220919         47.39235868         0.000000000        0.2627461832E-03     8.444803168         8.448248672    
   -0.3328445748         47.12946402         0.000000000        0.2707027473E-03     8.444803168         8.448354103    
   -0.3318670577         46.86875453         0.000000000        0.2789141089E-03     8.444803168         8.448462277    
   -0.3308895406         46.61023020         0.000000000        0.2873865185E-03     8.444803168         8.448573259    
   -0.3299120235         46.35389103         0.000000000        0.2961264479E-03     8.444803168         8.448687114    
   -0.3289345064         46.09973704         0.000000000        0.3051404912E-03     8.444803168         8.448803909    
   -0.3279569892         45.84776820         0.000000000        0.3144354688E-03     8.444803168         8.448923713    
   -0.3269794721         45.59798454         0.000000000        0.3240183310E-03     8.444803168         8.449046595    
   -0.3260019550         45.35038603         0.000000000        0.3338962598E-03     8.444803168         8.449172625    
   -0.3250244379         45.10497270         0.000000000        0.3440765751E-03     8.444803168         8.449301875    
   -0.3240469208         44.86140963         0.000000000        0.3545668341E-03     8.444803168         8.449434419    
   -0.3230694037         44.61932737         0.000000000        0.3653747373E-03     8.444803168         8.449570331    
   -0.3220918866         44.37872570         0.000000000        0.3765082245E-03     8.444803168         8.449709687    
   -0.3211143695         44.13960461         0.000000000        0.3879753839E-03     8.444803168         8.449852564    
   -0.3201368524         43.90196411         0.000000000        0.3997845485E-03     8.444803168         8.449999040    
   -0.3191593353         43.66580420         0.000000000        0.4119442079E-03     8.444803168         8.450149195    
   -0.3181818182         43.43112488         0.000000000        0.4244631023E-03     8.444803168         8.450303110    
   -0.3172043011         43.19792614         0.000000000        0.4373501368E-03     8.444803168         8.450460868    
   -0.3162267840         42.96620798         0.000000000        0.4506144740E-03     8.444803168         8.450622553    
   -0.3152492669         42.73597041         0.000000000        0.4642654495E-03     8.444803168         8.450788249    
   -0.3142717498         42.50721343         0.000000000        0.4783126635E-03     8.444803168         8.450958044    
   -0.3132942326         42.27993704         0.000000000        0.4927658976E-03     8.444803168         8.451132026    
   -0.3123167155         42.05414123         0.000000000        0.5076352058E-03     8.444803168         8.451310284    
   -0.3113391984         41.82982601         0.000000000        0.5229308326E-03     8.444803168         8.451492909    
   -0.3103616813         41.60699138         0.000000000        0.5386633019E-03     8.444803168         8.451679995    
   -0.3093841642         41.38563733         0.000000000        0.5548433380E-03     8.444803168         8.451871634    
   -0.3084066471         41.16576387         0.000000000        0.5714819527E-03     8.444803168         8.452067924    
   -0.3074291300         40.94737099         0.000000000        0.5885903676E-03     8.444803168         8.452268960    
   -0.3064516129         40.73045871         0.000000000        0.6061801005E-03     8.444803168         8.452474842    
   -0.3054740958         40.51502700         0.000000000        0.6242628891E-03     8.444803168         8.452685671    
   -0.3044965787         40.30107589         0.000000000        0.6428507757E-03     8.444803168         8.452901548    
   -0.3035190616         40.08860536         0.000000000        0.6619560333E-03     8.444803168         8.453122576    
   -0.3025415445         39.87761542         0.000000000        0.6815912489E-03     8.444803168         8.453348862    
   -0.3015640274         39.66810606         0.000000000        0.7017692506E-03     8.444803168         8.453580512    
   -0.3005865103         39.46007729         0.000000000        0.7225031904E-03     8.444803168         8.453817635    
   -0.2996089932         39.25352911         0.000000000        0.7438064727E-03     8.444803168         8.454060342    
   -0.2986314761         39.04846151         0.000000000        0.7656928356E-03     8.444803168         8.454308744    
   -0.2976539589         38.84487450         0.000000000        0.7881762813E-03     8.444803168         8.454562955    
   -0.2966764418         38.64276808         0.000000000        0.8112711566E-03     8.444803168         8.454823091    
   -0.2956989247         38.44214224         0.000000000        0.8349920842E-03     8.444803168         8.455089270    
   -0.2947214076         38.24299699         0.000000000        0.8593540422E-03     8.444803168         8.455361610    
   -0.2937438905         38.04533233         0.000000000        0.8843722975E-03     8.444803168         8.455640234    
   -0.2927663734         37.84914825         0.000000000        0.9100624838E-03     8.444803168         8.455925263    
   -0.2917888563         37.65444476         0.000000000        0.9364405365E-03     8.444803168         8.456216823    
   -0.2908113392         37.46122186         0.000000000        0.9635227698E-03     8.444803168         8.456515041    
   -0.2898338221         37.26947954         0.000000000        0.9913258132E-03     8.444803168         8.456820046    
   -0.2888563050         37.07921781         0.000000000        0.1019866688E-02     8.444803168         8.457131968    
   -0.2878787879         36.89043666         0.000000000        0.1049162743E-02     8.444803168         8.457450939    
   -0.2869012708         36.70313611         0.000000000        0.1079231734E-02     8.444803168         8.457777096    
   -0.2859237537         36.51731613         0.000000000        0.1110091759E-02     8.444803168         8.458110573    
   -0.2849462366         36.33297675         0.000000000        0.1141761335E-02     8.444803168         8.458451511    
   -0.2839687195         36.15011795         0.000000000        0.1174259336E-02     8.444803168         8.458800050    
   -0.2829912023         35.96873974         0.000000000        0.1207605072E-02     8.444803168         8.459156333    
   -0.2820136852         35.78884211         0.000000000        0.1241818224E-02     8.444803168         8.459520505    
   -0.2810361681         35.61042507         0.000000000        0.1276918923E-02     8.444803168         8.459892714    
   -0.2800586510         35.43348862         0.000000000        0.1312927688E-02     8.444803168         8.460273109    
   -0.2790811339         35.25803275         0.000000000        0.1349865506E-02     8.444803168         8.460661841    
   -0.2781036168         35.08405748         0.000000000        0.1387753767E-02     8.444803168         8.461059065    
   -0.2771260997         34.91156278         0.000000000        0.1426614343E-02     8.444803168         8.461464936    
   -0.2761485826         34.74054868         0.000000000        0.1466469531E-02     8.444803168         8.461879614    
   -0.2751710655         34.57101516         0.000000000        0.1507342124E-02     8.444803168         8.462303260    
   -0.2741935484         34.40275606         0.000000000        0.1549255361E-02     8.444803168         8.462736035    
   -0.2732160313         34.23538103         0.000000000        0.1592232984E-02     8.444803168         8.463178107    
   -0.2722385142         34.06888078         0.000000000        0.1636299184E-02     8.444803168         8.463629642    
   -0.2712609971         33.90325531         0.000000000        0.1681478663E-02     8.444803168         8.464090811    
   -0.2702834800         33.73850463         0.000000000        0.1727796581E-02     8.444803168         8.464561786    
   -0.2693059629         33.57462874         0.000000000        0.1775278628E-02     8.444803168         8.465042741    
   -0.2683284457         33.41162763         0.000000000        0.1823950972E-02     8.444803168         8.465533853    
   -0.2673509286         33.24950130         0.000000000        0.1873840323E-02     8.444803168         8.466035300    
   -0.2663734115         33.08824976         0.000000000        0.1924973887E-02     8.444803168         8.466547266    
   -0.2653958944         32.92787301         0.000000000        0.1977379433E-02     8.444803168         8.467069931    
   -0.2644183773         32.76837104         0.000000000        0.2031085241E-02     8.444803168         8.467603484    
   -0.2634408602         32.60974385         0.000000000        0.2086120170E-02     8.444803168         8.468148111    
   -0.2624633431         32.45199145         0.000000000        0.2142513613E-02     8.444803168         8.468704004    
   -0.2614858260         32.29511384         0.000000000        0.2200295558E-02     8.444803168         8.469271355    
   -0.2605083089         32.13911101         0.000000000        0.2259496544E-02     8.444803168         8.469850360    
   -0.2595307918         31.98398296         0.000000000        0.2320147726E-02     8.444803168         8.470441217    
   -0.2585532747         31.82972970         0.000000000        0.2382280830E-02     8.444803168         8.471044125    
   -0.2575757576         31.67635123         0.000000000        0.2445928217E-02     8.444803168         8.471659288    
   -0.2565982405         31.52384753         0.000000000        0.2511122837E-02     8.444803168         8.472286910    
   -0.2556207234         31.37221863         0.000000000        0.2577898297E-02     8.444803168         8.472927198    
   -0.2546432063         31.22146451         0.000000000        0.2646288814E-02     8.444803168         8.473580364    
   -0.2536656891         31.07158517         0.000000000        0.2716329282E-02     8.444803168         8.474246618    
   -0.2526881720         30.92258062         0.000000000        0.2788055227E-02     8.444803168         8.474926177    
   -0.2517106549         30.77445085         0.000000000        0.2861502871E-02     8.444803168         8.475619256    
   -0.2507331378         30.62719587         0.000000000        0.2936709093E-02     8.444803168         8.476326078    
   -0.2497556207         30.48081567         0.000000000        0.3013711487E-02     8.444803168         8.477046863    
   -0.2487781036         30.33531026         0.000000000        0.3092548328E-02     8.444803168         8.477781837    
   -0.2478005865         30.19067963         0.000000000        0.3173258631E-02     8.444803168         8.478531227    
   -0.2468230694         30.04692379         0.000000000        0.3255882110E-02     8.444803168         8.479295264    
   -0.2458455523         29.90404274         0.000000000        0.3340459246E-02     8.444803168         8.480074181    
   -0.2448680352         29.76203646         0.000000000        0.3427031243E-02     8.444803168         8.480868212    
   -0.2438905181         29.62090498         0.000000000        0.3515640096E-02     8.444803168         8.481677597    
   -0.2429130010         29.48064827         0.000000000        0.3606328546E-02     8.444803168         8.482502574    
   -0.2419354839         29.34126635         0.000000000        0.3699140151E-02     8.444803168         8.483343388    
   -0.2409579668         29.20275922         0.000000000        0.3794119241E-02     8.444803168         8.484200285    
   -0.2399804497         29.06512687         0.000000000        0.3891310987E-02     8.444803168         8.485073514    
   -0.2390029326         28.92836931         0.000000000        0.3990761360E-02     8.444803168         8.485963324    
   -0.2380254154         28.79248653         0.000000000        0.4092517199E-02     8.444803168         8.486869972    
   -0.2370478983         28.65747854         0.000000000        0.4196626169E-02     8.444803168         8.487793712    
   -0.2360703812         28.52334533         0.000000000        0.4303136829E-02     8.444803168         8.488734805    
   -0.2350928641         28.39008691         0.000000000        0.4412098594E-02     8.444803168         8.489693514    
   -0.2341153470         28.25770327         0.000000000        0.4523561801E-02     8.444803168         8.490670101    
   -0.2331378299         28.12619441         0.000000000        0.4637577673E-02     8.444803168         8.491664837    
   -0.2321603128         27.99556035         0.000000000        0.4754198381E-02     8.444803168         8.492677990    
   -0.2311827957         27.86580106         0.000000000        0.4873477014E-02     8.444803168         8.493709835    
   -0.2302052786         27.73691656         0.000000000        0.4995467641E-02     8.444803168         8.494760648    
   -0.2292277615         27.60890685         0.000000000        0.5120225277E-02     8.444803168         8.495830706    
   -0.2282502444         27.48177192         0.000000000        0.5247805948E-02     8.444803168         8.496920293    
   -0.2272727273         27.35551177         0.000000000        0.5378266660E-02     8.444803168         8.498029693    
   -0.2262952102         27.23012641         0.000000000        0.5511665461E-02     8.444803168         8.499159193    
   -0.2253176931         27.10561584         0.000000000        0.5648061414E-02     8.444803168         8.500309084    
   -0.2243401760         26.98190406         0.000000000        0.5787514655E-02     8.444803168         8.501479660    
   -0.2233626588         26.85875115         0.000000000        0.5930086356E-02     8.444803168         8.502671215    
   -0.2223851417         26.73613947         0.000000000        0.6075838767E-02     8.444803168         8.503884050    
   -0.2214076246         26.61406904         0.000000000        0.6224835175E-02     8.444803168         8.505118466    
   -0.2204301075         26.49253985         0.000000000        0.6377139968E-02     8.444803168         8.506374765    
   -0.2194525904         26.37155190         0.000000000        0.6532818605E-02     8.444803168         8.507653256    
   -0.2184750733         26.25110519         0.000000000        0.6691937674E-02     8.444803168         8.508954246    
   -0.2174975562         26.13119973         0.000000000        0.6854564867E-02     8.444803168         8.510278047    
   -0.2165200391         26.01183550         0.000000000        0.7020769034E-02     8.444803168         8.511624973    
   -0.2155425220         25.89301252         0.000000000        0.7190620160E-02     8.444803168         8.512995341    
   -0.2145650049         25.77473078         0.000000000        0.7364189423E-02     8.444803168         8.514389469    
   -0.2135874878         25.65699029         0.000000000        0.7541549166E-02     8.444803168         8.515807678    
   -0.2126099707         25.53979103         0.000000000        0.7722772957E-02     8.444803168         8.517250294    
   -0.2116324536         25.42313302         0.000000000        0.7907935564E-02     8.444803168         8.518717641    
   -0.2106549365         25.30701625         0.000000000        0.8097113012E-02     8.444803168         8.520210049    
   -0.2096774194         25.19144072         0.000000000        0.8290382558E-02     8.444803168         8.521727849    
   -0.2086999022         25.07640644         0.000000000        0.8487822752E-02     8.444803168         8.523271374    
   -0.2077223851         24.96191339         0.000000000        0.8689513411E-02     8.444803168         8.524840960    
   -0.2067448680         24.84796159         0.000000000        0.8895535678E-02     8.444803168         8.526436946    
   -0.2057673509         24.73455103         0.000000000        0.9105971999E-02     8.444803168         8.528059672    
   -0.2047898338         24.62168171         0.000000000        0.9320906181E-02     8.444803168         8.529709481    
   -0.2038123167         24.50935364         0.000000000        0.9540423370E-02     8.444803168         8.531386719    
   -0.2028347996         24.39756680         0.000000000        0.9764610109E-02     8.444803168         8.533091733    
   -0.2018572825         24.28632121         0.000000000        0.9993554316E-02     8.444803168         8.534824873    
   -0.2008797654         24.17561686         0.000000000        0.1022734535E-01     8.444803168         8.536586491    
   -0.1999022483         24.06545376         0.000000000        0.1046607397E-01     8.444803168         8.538376941    
   -0.1989247312         23.95583189         0.000000000        0.1070983241E-01     8.444803168         8.540196581    
   -0.1979472141         23.84675127         0.000000000        0.1095871438E-01     8.444803168         8.542045768    
   -0.1969696970         23.73821189         0.000000000        0.1121281506E-01     8.444803168         8.543924864    
   -0.1959921799         23.63021375         0.000000000        0.1147223116E-01     8.444803168         8.545834232    
   -0.1950146628         23.52275685         0.000000000        0.1173706091E-01     8.444803168         8.547774238    
   -0.1940371457         23.41584120         0.000000000        0.1200740409E-01     8.444803168         8.549745247    
   -0.1930596285         23.30946679         0.000000000        0.1228336207E-01     8.444803168         8.551747631    
   -0.1920821114         23.20363362         0.000000000        0.1256503777E-01     8.444803168         8.553781760    
   -0.1911045943         23.09834169         0.000000000        0.1285253578E-01     8.444803168         8.555848007    
   -0.1901270772         22.99359100         0.000000000        0.1314596227E-01     8.444803168         8.557946749    
