   -0.4119373777         76.17061264         0.000000000        0.2125436412E-03     8.444795777         8.444510262         16.14884055         16.15306681         23.50916189         23.49829598         30.97318895         31.02680311    
   -0.4099804305         75.22415507         0.000000000        0.2003632199E-03     8.444795777         8.444578260         16.14884055         16.15318652         23.50916189         23.49713273         30.97318895         31.02966787    
   -0.4080234834         74.29041512         0.000000000        0.1893889331E-03     8.444795777         8.444645096         16.14884055         16.15332677         23.50916189         23.49591968         30.97318895         31.03273265    
   -0.4060665362         73.36939278         0.000000000        0.1795422864E-03     8.444795777         8.444711135         16.14884055         16.15348792         23.50916189         23.49465282         30.97318895         31.03600391    
   -0.4041095890         72.46108805         0.000000000        0.1707497197E-03     8.444795777         8.444776736         16.14884055         16.15367035         23.50916189         23.49332805         30.97318895         31.03948832    
   -0.4021526419         71.56550094         0.000000000        0.1629487923E-03     8.444795777         8.444842235         16.14884055         16.15387456         23.50916189         23.49194124         30.97318895         31.04319290    
   -0.4001956947         70.68263143         0.000000000        0.1560809472E-03     8.444795777         8.444907971         16.14884055         16.15410110         23.50916189         23.49048819         30.97318895         31.04712492    
   -0.3982387476         69.81247955         0.000000000        0.1500973079E-03     8.444795777         8.444974263         16.14884055         16.15435060         23.50916189         23.48896463         30.97318895         31.05129195    
   -0.3962818004         68.95504527         0.000000000        0.1449520605E-03     8.444795777         8.445041434         16.14884055         16.15462378         23.50916189         23.48736622         30.97318895         31.05570177    
   -0.3943248532         68.11032861         0.000000000        0.1406078972E-03     8.444795777         8.445109792         16.14884055         16.15492140         23.50916189         23.48568853         30.97318895         31.06036244    
   -0.3923679061         67.27832956         0.000000000        0.1370299375E-03     8.444795777         8.445179651         16.14884055         16.15524432         23.50916189         23.48392703         30.97318895         31.06528223    
   -0.3904109589         66.45904812         0.000000000        0.1341908495E-03     8.444795777         8.445251315         16.14884055         16.15559345         23.50916189         23.48207713         30.97318895         31.07046962    
   -0.3884540117         65.65248429         0.000000000        0.1320652459E-03     8.444795777         8.445325097         16.14884055         16.15596977         23.50916189         23.48013412         30.97318895         31.07593331    
   -0.3864970646         64.85863808         0.000000000        0.1306345098E-03     8.444795777         8.445401301         16.14884055         16.15637435         23.50916189         23.47809320         30.97318895         31.08168219    
   -0.3845401174         64.07750948         0.000000000        0.1298816113E-03     8.444795777         8.445480240         16.14884055         16.15680830         23.50916189         23.47594944         30.97318895         31.08772531    
   -0.3825831703         63.30909850         0.000000000        0.1297956624E-03     8.444795777         8.445562226         16.14884055         16.15727282         23.50916189         23.47369785         30.97318895         31.09407191    
   -0.3806262231         62.55340512         0.000000000        0.1303671069E-03     8.444795777         8.445647580         16.14884055         16.15776918         23.50916189         23.47133327         30.97318895         31.10073135    
   -0.3786692759         61.81042936         0.000000000        0.1315920282E-03     8.444795777         8.445736621         16.14884055         16.15829870         23.50916189         23.46885048         30.97318895         31.10771318    
   -0.3767123288         61.08017121         0.000000000        0.1334676723E-03     8.444795777         8.445829682         16.14884055         16.15886279         23.50916189         23.46624411         30.97318895         31.11502701    
   -0.3747553816         60.36259974         0.000000000        0.1359965290E-03     8.444795777         8.445927099         16.14884055         16.15946293         23.50916189         23.46350868         30.97318895         31.12268263    
   -0.3727984344         59.65530192         0.000000000        0.1391821509E-03     8.444795777         8.446029218         16.14884055         16.16010066         23.50916189         23.46063858         30.97318895         31.13068988    
   -0.3708414873         58.95676188         0.000000000        0.1430330033E-03     8.444795777         8.446136392         16.14884055         16.16077760         23.50916189         23.45762810         30.97318895         31.13905869    
   -0.3688845401         58.26697961         0.000000000        0.1475585369E-03     8.444795777         8.446248988         16.14884055         16.16149545         23.50916189         23.45447140         30.97318895         31.14779898    
   -0.3669275930         57.58595511         0.000000000        0.1527728638E-03     8.444795777         8.446367379         16.14884055         16.16225596         23.50916189         23.45116256         30.97318895         31.15692069    
   -0.3649706458         56.91368840         0.000000000        0.1586910882E-03     8.444795777         8.446491952         16.14884055         16.16306097         23.50916189         23.44769553         30.97318895         31.16643373    
   -0.3630136986         56.25017945         0.000000000        0.1653328052E-03     8.444795777         8.446623106         16.14884055         16.16391238         23.50916189         23.44406417         30.97318895         31.17634797    
   -0.3610567515         55.59542829         0.000000000        0.1727186520E-03     8.444795777         8.446761253         16.14884055         16.16481217         23.50916189         23.44026221         30.97318895         31.18667319    
   -0.3590998043         54.94943489         0.000000000        0.1808736425E-03     8.444795777         8.446906817         16.14884055         16.16576239         23.50916189         23.43628331         30.97318895         31.19741910    
   -0.3571428571         54.31219928         0.000000000        0.1898239195E-03     8.444795777         8.447060240         16.14884055         16.16676516         23.50916189         23.43212102         30.97318895         31.20859527    
   -0.3551859100         53.68372144         0.000000000        0.1995999383E-03     8.444795777         8.447221977         16.14884055         16.16782269         23.50916189         23.42776879         30.97318895         31.22021115    
   -0.3532289628         53.06400137         0.000000000        0.2102334031E-03     8.444795777         8.447392501         16.14884055         16.16893724         23.50916189         23.42322000         30.97318895         31.23227600    
   -0.3512720157         52.45303908         0.000000000        0.2217603119E-03     8.444795777         8.447572298         16.14884055         16.17011118         23.50916189         23.41846791         30.97318895         31.24479890    
   -0.3493150685         51.85083457         0.000000000        0.2342180621E-03     8.444795777         8.447761877         16.14884055         16.17134693         23.50916189         23.41350572         30.97318895         31.25778871    
   -0.3473581213         51.25738783         0.000000000        0.2476483680E-03     8.444795777         8.447961760         16.14884055         16.17264699         23.50916189         23.40832655         30.97318895         31.27125404    
   -0.3454011742         50.67269887         0.000000000        0.2620945230E-03     8.444795777         8.448172494         16.14884055         16.17401396         23.50916189         23.40292344         30.97318895         31.28520323    
   -0.3434442270         50.09676768         0.000000000        0.2776041991E-03     8.444795777         8.448394642         16.14884055         16.17545048         23.50916189         23.39728936         30.97318895         31.29964433    
   -0.3414872798         49.52959427         0.000000000        0.2942268552E-03     8.444795777         8.448628789         16.14884055         16.17695931         23.50916189         23.39141722         30.97318895         31.31458504    
   -0.3395303327         48.97117864         0.000000000        0.3120164280E-03     8.444795777         8.448875540         16.14884055         16.17854328         23.50916189         23.38529987         30.97318895         31.33003275    
   -0.3375733855         48.42152078         0.000000000        0.3310288766E-03     8.444795777         8.449135528         16.14884055         16.18020527         23.50916189         23.37893011         30.97318895         31.34599443    
   -0.3356164384         47.88062069         0.000000000        0.3513247738E-03     8.444795777         8.449409401         16.14884055         16.18194828         23.50916189         23.37230069         30.97318895         31.36247670    
   -0.3336594912         47.34847838         0.000000000        0.3729669778E-03     8.444795777         8.449697839         16.14884055         16.18377538         23.50916189         23.36540431         30.97318895         31.37948569    
   -0.3317025440         46.82509385         0.000000000        0.3960231327E-03     8.444795777         8.450001541         16.14884055         16.18568972         23.50916189         23.35823364         30.97318895         31.39702712    
   -0.3297455969         46.31046709         0.000000000        0.4205634602E-03     8.444795777         8.450321237         16.14884055         16.18769454         23.50916189         23.35078133         30.97318895         31.41510624    
   -0.3277886497         45.80459811         0.000000000        0.4466631770E-03     8.444795777         8.450657679         16.14884055         16.18979315         23.50916189         23.34304000         30.97318895         31.43372776    
   -0.3258317025         45.30748690         0.000000000        0.4744003996E-03     8.444795777         8.451011652         16.14884055         16.19198897         23.50916189         23.33500223         30.97318895         31.45289590    
   -0.3238747554         44.81866666         0.000000000        0.5038584856E-03     8.444795777         8.451383966         16.14884055         16.19428550         23.50916189         23.32666063         30.97318895         31.47261434    
   -0.3219178082         44.33603538         0.000000000        0.5351240205E-03     8.444795777         8.451775461         16.14884055         16.19668631         23.50916189         23.31800778         30.97318895         31.49288612    
   -0.3199608611         43.85933804         0.000000000        0.5682890131E-03     8.444795777         8.452187008         16.14884055         16.19919506         23.50916189         23.30903630         30.97318895         31.51371366    
   -0.3180039139         43.38857465         0.000000000        0.6034489714E-03     8.444795777         8.452619507         16.14884055         16.20181549         23.50916189         23.29973889         30.97318895         31.53509858    
   -0.3160469667         42.92374520         0.000000000        0.6407050896E-03     8.444795777         8.453073889         16.14884055         16.20455142         23.50916189         23.29010829         30.97318895         31.55704179    
   -0.3140900196         42.46484968         0.000000000        0.6801624338E-03     8.444795777         8.453551117         16.14884055         16.20740673         23.50916189         23.28013732         30.97318895         31.57954335    
   -0.3121330724         42.01188811         0.000000000        0.7219320669E-03     8.444795777         8.454052187         16.14884055         16.21038541         23.50916189         23.26981891         30.97318895         31.60260251    
   -0.3101761252         41.56486049         0.000000000        0.7661293235E-03     8.444795777         8.454578127         16.14884055         16.21349148         23.50916189         23.25914608         30.97318895         31.62621767    
   -0.3082191781         41.12376680         0.000000000        0.8128758787E-03     8.444795777         8.455130000         16.14884055         16.21672907         23.50916189         23.24811197         30.97318895         31.65038632    
   -0.3062622309         40.68860705         0.000000000        0.8622981077E-03     8.444795777         8.455708904         16.14884055         16.22010236         23.50916189         23.23670985         30.97318895         31.67510504    
   -0.3043052838         40.25938125         0.000000000        0.9145291049E-03     8.444795777         8.456315974         16.14884055         16.22361562         23.50916189         23.22493314         30.97318895         31.70036946    
   -0.3023483366         39.83608939         0.000000000        0.9697071241E-03     8.444795777         8.456952381         16.14884055         16.22727317         23.50916189         23.21277542         30.97318895         31.72617424    
   -0.3003913894         39.41873146         0.000000000        0.1027977553E-02     8.444795777         8.457619332         16.14884055         16.23107943         23.50916189         23.20023041         30.97318895         31.75251306    
   -0.2984344423         39.00730748         0.000000000        0.1089491432E-02     8.444795777         8.458318076         16.14884055         16.23503884         23.50916189         23.18729206         30.97318895         31.77937856    
   -0.2964774951         38.60181745         0.000000000        0.1154407390E-02     8.444795777         8.459049899         16.14884055         16.23915596         23.50916189         23.17395449         30.97318895         31.80676235    
   -0.2945205479         38.20226135         0.000000000        0.1222890238E-02     8.444795777         8.459816129         16.14884055         16.24343538         23.50916189         23.16021204         30.97318895         31.83465499    
   -0.2925636008         37.80863919         0.000000000        0.1295112869E-02     8.444795777         8.460618135         16.14884055         16.24788176         23.50916189         23.14605925         30.97318895         31.86304596    
   -0.2906066536         37.42095098         0.000000000        0.1371254931E-02     8.444795777         8.461457329         16.14884055         16.25249984         23.50916189         23.13149094         30.97318895         31.89192365    
   -0.2886497065         37.03919671         0.000000000        0.1451504695E-02     8.444795777         8.462335166         16.14884055         16.25729441         23.50916189         23.11650215         30.97318895         31.92127535    
   -0.2866927593         36.66337638         0.000000000        0.1536057798E-02     8.444795777         8.463253147         16.14884055         16.26227031         23.50916189         23.10108818         30.97318895         31.95108723    
   -0.2847358121         36.29348999         0.000000000        0.1625119091E-02     8.444795777         8.464212815         16.14884055         16.26743245         23.50916189         23.08524462         30.97318895         31.98134437    
   -0.2827788650         35.92953754         0.000000000        0.1718901457E-02     8.444795777         8.465215766         16.14884055         16.27278579         23.50916189         23.06896735         30.97318895         32.01203069    
   -0.2808219178         35.57151903         0.000000000        0.1817627629E-02     8.444795777         8.466263638         16.14884055         16.27833536         23.50916189         23.05225252         30.97318895         32.04312899    
   -0.2788649706         35.21943446         0.000000000        0.1921529095E-02     8.444795777         8.467358123         16.14884055         16.28408622         23.50916189         23.03509662         30.97318895         32.07462097    
   -0.2769080235         34.87328384         0.000000000        0.2030847892E-02     8.444795777         8.468500960         16.14884055         16.29004352         23.50916189         23.01749645         30.97318895         32.10648717    
   -0.2749510763         34.53306640         0.000000000        0.2145835587E-02     8.444795777         8.469693943         16.14884055         16.29621243         23.50916189         22.99944913         30.97318895         32.13870702    
   -0.2729941292         34.19750898         0.000000000        0.2266755046E-02     8.444795777         8.470938915         16.14884055         16.30259818         23.50916189         22.98095213         30.97318895         32.17125884    
   -0.2710371820         33.86545756         0.000000000        0.2393879265E-02     8.444795777         8.472237776         16.14884055         16.30920603         23.50916189         22.96200332         30.97318895         32.20411971    
   -0.2690802348         33.53691212         0.000000000        0.2527492927E-02     8.444795777         8.473592471         16.14884055         16.31604127         23.50916189         22.94260104         30.97318895         32.23726541    
   -0.2671232877         33.21187268         0.000000000        0.2667891419E-02     8.444795777         8.475005001         16.14884055         16.32310919         23.50916189         22.92274410         30.97318895         32.27067037    
   -0.2651663405         32.89033923         0.000000000        0.2815382539E-02     8.444795777         8.476477417         16.14884055         16.33041510         23.50916189         22.90243183         30.97318895         32.30430768    
   -0.2632093933         32.57231176         0.000000000        0.2970285591E-02     8.444795777         8.478011821         16.14884055         16.33796429         23.50916189         22.88166406         30.97318895         32.33814913    
   -0.2612524462         32.25779029         0.000000000        0.3132933084E-02     8.444795777         8.479610370         16.14884055         16.34576208         23.50916189         22.86044118         30.97318895         32.37216516    
   -0.2592954990         31.94677481         0.000000000        0.3303669880E-02     8.444795777         8.481275275         16.14884055         16.35381375         23.50916189         22.83876411         30.97318895         32.40632492    
   -0.2573385519         31.63926532         0.000000000        0.3482854886E-02     8.444795777         8.483008800         16.14884055         16.36212458         23.50916189         22.81663438         30.97318895         32.44059624    
   -0.2553816047         31.33526182         0.000000000        0.3670860263E-02     8.444795777         8.484813267         16.14884055         16.37069983         23.50916189         22.79405409         30.97318895         32.47494568    
   -0.2534246575         31.03476431         0.000000000        0.3868073105E-02     8.444795777         8.486691051         16.14884055         16.37954473         23.50916189         22.77102594         30.97318895         32.50933853    
   -0.2514677104         30.73777279         0.000000000        0.4074894717E-02     8.444795777         8.488644586         16.14884055         16.38866448         23.50916189         22.74755325         30.97318895         32.54373885    
   -0.2495107632         30.44428726         0.000000000        0.4291742287E-02     8.444795777         8.490676359         16.14884055         16.39806425         23.50916189         22.72364001         30.97318895         32.57810948    
   -0.2475538160         30.15430772         0.000000000        0.4519048218E-02     8.444795777         8.492788920         16.14884055         16.40774915         23.50916189         22.69929082         30.97318895         32.61241208    
   -0.2455968689         29.86783417         0.000000000        0.4757261811E-02     8.444795777         8.494984873         16.14884055         16.41772427         23.50916189         22.67451097         30.97318895         32.64660716    
   -0.2436399217         29.58486661         0.000000000        0.5006848652E-02     8.444795777         8.497266884         16.14884055         16.42799461         23.50916189         22.64930642         30.97318895         32.68065410    
   -0.2416829746         29.30540505         0.000000000        0.5268292300E-02     8.444795777         8.499637677         16.14884055         16.43856512         23.50916189         22.62368381         30.97318895         32.71451124    
   -0.2397260274         29.02944947         0.000000000        0.5542093740E-02     8.444795777         8.502100036         16.14884055         16.44944071         23.50916189         22.59765049         30.97318895         32.74813587    
   -0.2377690802         28.75699988         0.000000000        0.5828773074E-02     8.444795777         8.504656808         16.14884055         16.46062617         23.50916189         22.57121451         30.97318895         32.78148430    
   -0.2358121331         28.48805629         0.000000000        0.6128869041E-02     8.444795777         8.507310899         16.14884055         16.47212624         23.50916189         22.54438465         30.97318895         32.81451192    
   -0.2338551859         28.22261868         0.000000000        0.6442940720E-02     8.444795777         8.510065278         16.14884055         16.48394557         23.50916189         22.51717041         30.97318895         32.84717324    
   -0.2318982387         27.96068707         0.000000000        0.6771567117E-02     8.444795777         8.512922977         16.14884055         16.49608870         23.50916189         22.48958201         30.97318895         32.87942196    
   -0.2299412916         27.70226144         0.000000000        0.7115348884E-02     8.444795777         8.515887091         16.14884055         16.50856009         23.50916189         22.46163043         30.97318895         32.91121103    
   -0.2279843444         27.44734181         0.000000000        0.7474907973E-02     8.444795777         8.518960781         16.14884055         16.52136410         23.50916189         22.43332737         30.97318895         32.94249270    
   -0.2260273973         27.19592817         0.000000000        0.7850889382E-02     8.444795777         8.522147269         16.14884055         16.53450495         23.50916189         22.40468528         30.97318895         32.97321862    
   -0.2240704501         26.94786971         0.000000000        0.8243960870E-02     8.444795777         8.525449846         16.14884055         16.54798678         23.50916189         22.37571736         30.97318895         33.00333987    
   -0.2221135029         26.70216468         0.000000000        0.8654814575E-02     8.444795777         8.528871867         16.14884055         16.56181357         23.50916189         22.34643758         30.97318895         33.03280703    
   -0.2201565558         26.45862887         0.000000000        0.9084166212E-02     8.444795777         8.532416745         16.14884055         16.57598915         23.50916189         22.31686073         30.97318895         33.06157011    
   -0.2181996086         26.21726225         0.000000000        0.9532756581E-02     8.444795777         8.536087952         16.14884055         16.59051717         23.50916189         22.28700251         30.97318895         33.08957859    
   -0.2162426614         25.97806485         0.000000000        0.1000135128E-01     8.444795777         8.539889018         16.14884055         16.60540108         23.50916189         22.25687946         30.97318895         33.11678146    
   -0.2142857143         25.74103665         0.000000000        0.1049074238E-01     8.444795777         8.543823528         16.14884055         16.62064413         23.50916189         22.22650905         30.97318895         33.14312734    
   -0.2123287671         25.50617766         0.000000000        0.1100174819E-01     8.444795777         8.547895126         16.14884055         16.63624938         23.50916189         22.19590960         30.97318895         33.16856454    
   -0.2103718200         25.27348788         0.000000000        0.1153521498E-01     8.444795777         8.552107510         16.14884055         16.65221962         23.50916189         22.16510032         30.97318895         33.19304116    
   -0.2084148728         25.04296731         0.000000000        0.1209201675E-01     8.444795777         8.556464432         16.14884055         16.66855745         23.50916189         22.13410133         30.97318895         33.21650514    
   -0.2064579256         24.81461594         0.000000000        0.1267305696E-01     8.444795777         8.560969701         16.14884055         16.68526521         23.50916189         22.10293362         30.97318895         33.23890441    
   -0.2045009785         24.58843378         0.000000000        0.1327926842E-01     8.444795777         8.565627179         16.14884055         16.70234499         23.50916189         22.07161905         30.97318895         33.26018693    
   -0.2025440313         24.36442083         0.000000000        0.1391161497E-01     8.444795777         8.570440780         16.14884055         16.71979862         23.50916189         22.04018039         30.97318895         33.28030083    
   -0.2005870841         24.14257708         0.000000000        0.1457109146E-01     8.444795777         8.575414471         16.14884055         16.73762764         23.50916189         22.00864124         30.97318895         33.29919446    
   -0.1986301370         23.92290254         0.000000000        0.1525872542E-01     8.444795777         8.580552269         16.14884055         16.75583332         23.50916189         21.97702610         30.97318895         33.31681656    
   -0.1966731898         23.70539721         0.000000000        0.1597557710E-01     8.444795777         8.585858242         16.14884055         16.77441664         23.50916189         21.94536029         30.97318895         33.33311628    
   -0.1947162427         23.49006109         0.000000000        0.1672274121E-01     8.444795777         8.591336508         16.14884055         16.79337827         23.50916189         21.91367000         30.97318895         33.34804335    
   -0.1927592955         23.27689417         0.000000000        0.1750134696E-01     8.444795777         8.596991233         16.14884055         16.81271857         23.50916189         21.88198221         30.97318895         33.36154819    
   -0.1908023483         23.06589646         0.000000000        0.1831255983E-01     8.444795777         8.602826627         16.14884055         16.83243757         23.50916189         21.85032473         30.97318895         33.37358195    
   -0.1888454012         22.85706796         0.000000000        0.1915758169E-01     8.444795777         8.608846951         16.14884055         16.85253499         23.50916189         21.81872617         30.97318895         33.38409671    
   -0.1868884540         22.65040867         0.000000000        0.2003765260E-01     8.444795777         8.615056506         16.14884055         16.87301018         23.50916189         21.78721589         30.97318895         33.39304551    
   -0.1849315068         22.44591858         0.000000000        0.2095405097E-01     8.444795777         8.621459640         16.14884055         16.89386215         23.50916189         21.75582402         30.97318895         33.40038255    
   -0.1829745597         22.24359770         0.000000000        0.2190809540E-01     8.444795777         8.628060739         16.14884055         16.91508958         23.50916189         21.72458141         30.97318895         33.40606321    
   -0.1810176125         22.04344602         0.000000000        0.2290114490E-01     8.444795777         8.634864235         16.14884055         16.93669073         23.50916189         21.69351962         30.97318895         33.41004423    
   -0.1790606654         21.84546356         0.000000000        0.2393460078E-01     8.444795777         8.641874595         16.14884055         16.95866354         23.50916189         21.66267086         30.97318895         33.41228380    
   -0.1771037182         21.64965030         0.000000000        0.2500990693E-01     8.444795777         8.649096327         16.14884055         16.98100553         23.50916189         21.63206802         30.97318895         33.41274169    
   -0.1751467710         21.45600625         0.000000000        0.2612855175E-01     8.444795777         8.656533974         16.14884055         17.00371386         23.50916189         21.60174459         30.97318895         33.41137934    
   -0.1731898239         21.26406827         0.000000000        0.2729206839E-01     8.444795777         8.664192114         16.14884055         17.02678525         23.50916189         21.57173463         30.97318895         33.40815998    
   -0.1712328767         21.07322000         0.000000000        0.2850203574E-01     8.444795777         8.672075349         16.14884055         17.05021603         23.50916189         21.54207286         30.97318895         33.40304866    
   -0.1692759295         20.88345837         0.000000000        0.2976007754E-01     8.444795777         8.680188298         16.14884055         17.07400201         23.50916189         21.51279465         30.97318895         33.39601224    
   -0.1673189824         20.69478340         0.000000000        0.3106786385E-01     8.444795777         8.688535584         16.14884055         17.09813852         23.50916189         21.48393601         30.97318895         33.38701951    
   -0.1653620352         20.50719507         0.000000000        0.3242711123E-01     8.444795777         8.697121835         16.14884055         17.12262037         23.50916189         21.45553359         30.97318895         33.37604129    
   -0.1634050881         20.32069340         0.000000000        0.3383958439E-01     8.444795777         8.705951682         16.14884055         17.14744185         23.50916189         21.42762462         30.97318895         33.36305055    
   -0.1614481409         20.13527838         0.000000000        0.3530709638E-01     8.444795777         8.715029750         16.14884055         17.17259670         23.50916189         21.40024687         30.97318895         33.34802250    
   -0.1594911937         19.95095002         0.000000000        0.3683151020E-01     8.444795777         8.724360657         16.14884055         17.19807813         23.50916189         21.37343862         30.97318895         33.33093473    
