   -0.4726295210         113.8980412         0.000000000        0.1877749265E-02     8.444797546         8.439579828         16.14886014         16.15971887    
   -0.4716520039         113.1429442         0.000000000        0.1793545727E-02     8.444797546         8.439805772         16.14886014         16.15928482    
   -0.4706744868         112.3927566         0.000000000        0.1713395903E-02     8.444797546         8.440021276         16.14886014         16.15887097    
   -0.4696969697         111.6474782         0.000000000        0.1637092204E-02     8.444797546         8.440226864         16.14886014         16.15847636    
   -0.4687194526         110.9071091         0.000000000        0.1564439682E-02     8.444797546         8.440423029         16.14886014         16.15810009    
   -0.4677419355         110.1716493         0.000000000        0.1495252497E-02     8.444797546         8.440610242         16.14886014         16.15774132    
   -0.4667644184         109.4410988         0.000000000        0.1429356048E-02     8.444797546         8.440788946         16.14886014         16.15739922    
   -0.4657869013         108.7154577         0.000000000        0.1366583862E-02     8.444797546         8.440959565         16.14886014         16.15707303    
   -0.4648093842         107.9947258         0.000000000        0.1306779476E-02     8.444797546         8.441122496         16.14886014         16.15676202    
   -0.4638318671         107.2789032         0.000000000        0.1249793672E-02     8.444797546         8.441278120         16.14886014         16.15646552    
   -0.4628543500         106.5679899         0.000000000        0.1195486163E-02     8.444797546         8.441426796         16.14886014         16.15618285    
   -0.4618768328         105.8619859         0.000000000        0.1143723116E-02     8.444797546         8.441568867         16.14886014         16.15591341    
   -0.4608993157         105.1608912         0.000000000        0.1094378677E-02     8.444797546         8.441704654         16.14886014         16.15565661    
   -0.4599217986         104.4647058         0.000000000        0.1047332743E-02     8.444797546         8.441834468         16.14886014         16.15541189    
   -0.4589442815         103.7734297         0.000000000        0.1002472344E-02     8.444797546         8.441958597         16.14886014         16.15517873    
   -0.4579667644         103.0870630         0.000000000        0.9596896346E-03     8.444797546         8.442077322         16.14886014         16.15495663    
   -0.4569892473         102.4056055         0.000000000        0.9188831556E-03     8.444797546         8.442190905         16.14886014         16.15474511    
   -0.4560117302         101.7290573         0.000000000        0.8799560138E-03     8.444797546         8.442299595         16.14886014         16.15454373    
   -0.4550342131         101.0574184         0.000000000        0.8428170380E-03     8.444797546         8.442403631         16.14886014         16.15435207    
   -0.4540566960         100.3906888         0.000000000        0.8073791259E-03     8.444797546         8.442503240         16.14886014         16.15416972    
   -0.4530791789         99.72886849         0.000000000        0.7735603086E-03     8.444797546         8.442598634         16.14886014         16.15399631    
   -0.4521016618         99.07195750         0.000000000        0.7412822418E-03     8.444797546         8.442690019         16.14886014         16.15383147    
   -0.4511241447         98.41995580         0.000000000        0.7104711924E-03     8.444797546         8.442777590         16.14886014         16.15367486    
   -0.4501466276         97.77286340         0.000000000        0.6810566561E-03     8.444797546         8.442861530         16.14886014         16.15352617    
   -0.4491691105         97.13068030         0.000000000        0.6529722746E-03     8.444797546         8.442942016         16.14886014         16.15338508    
   -0.4481915934         96.49340650         0.000000000        0.6261545663E-03     8.444797546         8.443019215         16.14886014         16.15325131    
   -0.4472140762         95.86104200         0.000000000        0.6005437811E-03     8.444797546         8.443093287         16.14886014         16.15312458    
   -0.4462365591         95.23358680         0.000000000        0.5760827318E-03     8.444797546         8.443164383         16.14886014         16.15300465    
   -0.4452590420         94.61104090         0.000000000        0.5527175938E-03     8.444797546         8.443232648         16.14886014         16.15289126    
   -0.4442815249         93.99340429         0.000000000        0.5303968254E-03     8.444797546         8.443298220         16.14886014         16.15278419    
   -0.4433040078         93.38067699         0.000000000        0.5090719180E-03     8.444797546         8.443361230         16.14886014         16.15268322    
   -0.4423264907         92.77285898         0.000000000        0.4886963968E-03     8.444797546         8.443421804         16.14886014         16.15258815    
   -0.4413489736         92.16995027         0.000000000        0.4692265263E-03     8.444797546         8.443480060         16.14886014         16.15249878    
   -0.4403714565         91.57195087         0.000000000        0.4506203822E-03     8.444797546         8.443536113         16.14886014         16.15241494    
   -0.4393939394         90.97886076         0.000000000        0.4328385172E-03     8.444797546         8.443590071         16.14886014         16.15233646    
   -0.4384164223         90.39067995         0.000000000        0.4158430969E-03     8.444797546         8.443642040         16.14886014         16.15226316    
   -0.4374389052         89.80740844         0.000000000        0.3995985288E-03     8.444797546         8.443692116         16.14886014         16.15219492    
   -0.4364613881         89.22904622         0.000000000        0.3840706571E-03     8.444797546         8.443740397         16.14886014         16.15213158    
   -0.4354838710         88.65559331         0.000000000        0.3692273576E-03     8.444797546         8.443786972         16.14886014         16.15207301    
   -0.4345063539         88.08704970         0.000000000        0.3550377851E-03     8.444797546         8.443831927         16.14886014         16.15201910    
   -0.4335288368         87.52341538         0.000000000        0.3414729379E-03     8.444797546         8.443875347         16.14886014         16.15196973    
   -0.4325513196         86.96469037         0.000000000        0.3285049530E-03     8.444797546         8.443917310         16.14886014         16.15192479    
   -0.4315738025         86.41087465         0.000000000        0.3161076420E-03     8.444797546         8.443957893         16.14886014         16.15188418    
   -0.4305962854         85.86196823         0.000000000        0.3042558302E-03     8.444797546         8.443997168         16.14886014         16.15184782    
   -0.4296187683         85.31797112         0.000000000        0.2929258659E-03     8.444797546         8.444035205         16.14886014         16.15181562    
   -0.4286412512         84.77888330         0.000000000        0.2820949997E-03     8.444797546         8.444072073         16.14886014         16.15178750    
   -0.4276637341         84.24470478         0.000000000        0.2717418694E-03     8.444797546         8.444107833         16.14886014         16.15176339    
   -0.4266862170         83.71543555         0.000000000        0.2618459154E-03     8.444797546         8.444142550         16.14886014         16.15174323    
   -0.4257086999         83.19107563         0.000000000        0.2523878435E-03     8.444797546         8.444176282         16.14886014         16.15172696    
   -0.4247311828         82.67155936         0.000000000        0.2433490730E-03     8.444797546         8.444209087         16.14886014         16.15171453    
   -0.4237536657         82.15567255         0.000000000        0.2347121786E-03     8.444797546         8.444241019         16.14886014         16.15170589    
   -0.4227761486         81.64295893         0.000000000        0.2264603636E-03     8.444797546         8.444272132         16.14886014         16.15170101    
   -0.4217986315         81.13341851         0.000000000        0.2185778818E-03     8.444797546         8.444302476         16.14886014         16.15169984    
   -0.4208211144         80.62705127         0.000000000        0.2110495439E-03     8.444797546         8.444332102         16.14886014         16.15170235    
   -0.4198435973         80.12385722         0.000000000        0.2038611238E-03     8.444797546         8.444361057         16.14886014         16.15170853    
   -0.4188660802         79.62383637         0.000000000        0.1969988907E-03     8.444797546         8.444389387         16.14886014         16.15171834    
   -0.4178885630         79.12698870         0.000000000        0.1904499983E-03     8.444797546         8.444417136         16.14886014         16.15173178    
   -0.4169110459         78.63331422         0.000000000        0.1842020408E-03     8.444797546         8.444444349         16.14886014         16.15174883    
   -0.4159335288         78.14281294         0.000000000        0.1782434257E-03     8.444797546         8.444471066         16.14886014         16.15176949    
   -0.4149560117         77.65548484         0.000000000        0.1725629523E-03     8.444797546         8.444497329         16.14886014         16.15179374    
   -0.4139784946         77.17132994         0.000000000        0.1671501688E-03     8.444797546         8.444523177         16.14886014         16.15182160    
   -0.4130009775         76.69034822         0.000000000        0.1619949717E-03     8.444797546         8.444548649         16.14886014         16.15185307    
   -0.4120234604         76.21253970         0.000000000        0.1570879482E-03     8.444797546         8.444573780         16.14886014         16.15188816    
   -0.4110459433         75.73790437         0.000000000        0.1524199951E-03     8.444797546         8.444598610         16.14886014         16.15192688    
   -0.4100684262         75.26644222         0.000000000        0.1479826476E-03     8.444797546         8.444623171         16.14886014         16.15196925    
   -0.4090909091         74.79815327         0.000000000        0.1437677155E-03     8.444797546         8.444647500         16.14886014         16.15201529    
   -0.4081133920         74.33303751         0.000000000        0.1397676002E-03     8.444797546         8.444671630         16.14886014         16.15206503    
   -0.4071358749         73.87109494         0.000000000        0.1359749464E-03     8.444797546         8.444695595         16.14886014         16.15211849    
   -0.4061583578         73.41232556         0.000000000        0.1323829476E-03     8.444797546         8.444719426         16.14886014         16.15217570    
   -0.4051808407         72.95672937         0.000000000        0.1289850136E-03     8.444797546         8.444743155         16.14886014         16.15223671    
   -0.4042033236         72.50430637         0.000000000        0.1257750642E-03     8.444797546         8.444766815         16.14886014         16.15230155    
   -0.4032258065         72.05505656         0.000000000        0.1227472108E-03     8.444797546         8.444790435         16.14886014         16.15237026    
   -0.4022482893         71.60897994         0.000000000        0.1198960402E-03     8.444797546         8.444814046         16.14886014         16.15244289    
   -0.4012707722         71.16607651         0.000000000        0.1172163092E-03     8.444797546         8.444837678         16.14886014         16.15251949    
   -0.4002932551         70.72634627         0.000000000        0.1147032184E-03     8.444797546         8.444861360         16.14886014         16.15260011    
   -0.3993157380         70.28978922         0.000000000        0.1123521191E-03     8.444797546         8.444885122         16.14886014         16.15268481    
   -0.3983382209         69.85640536         0.000000000        0.1101587781E-03     8.444797546         8.444908992         16.14886014         16.15277364    
   -0.3973607038         69.42619469         0.000000000        0.1081190961E-03     8.444797546         8.444932998         16.14886014         16.15286667    
   -0.3963831867         68.99915722         0.000000000        0.1062293632E-03     8.444797546         8.444957169         16.14886014         16.15296396    
   -0.3954056696         68.57529293         0.000000000        0.1044859890E-03     8.444797546         8.444981533         16.14886014         16.15306558    
   -0.3944281525         68.15460183         0.000000000        0.1028857490E-03     8.444797546         8.445006118         16.14886014         16.15317161    
   -0.3934506354         67.73708393         0.000000000        0.1014255251E-03     8.444797546         8.445030952         16.14886014         16.15328211    
   -0.3924731183         67.32273921         0.000000000        0.1001025443E-03     8.444797546         8.445056062         16.14886014         16.15339717    
   -0.3914956012         66.91156769         0.000000000        0.9891412859E-04     8.444797546         8.445081477         16.14886014         16.15351687    
   -0.3905180841         66.50356935         0.000000000        0.9785792606E-04     8.444797546         8.445107222         16.14886014         16.15364129    
   -0.3895405670         66.09874421         0.000000000        0.9693167010E-04     8.444797546         8.445133327         16.14886014         16.15377051    
   -0.3885630499         65.69709225         0.000000000        0.9613340308E-04     8.444797546         8.445159818         16.14886014         16.15390464    
   -0.3875855327         65.29861349         0.000000000        0.9546124416E-04     8.444797546         8.445186724         16.14886014         16.15404375    
   -0.3866080156         64.90330792         0.000000000        0.9491360616E-04     8.444797546         8.445214071         16.14886014         16.15418795    
   -0.3856304985         64.51117553         0.000000000        0.9448897152E-04     8.444797546         8.445241888         16.14886014         16.15433734    
   -0.3846529814         64.12221634         0.000000000        0.9418610248E-04     8.444797546         8.445270202         16.14886014         16.15449202    
   -0.3836754643         63.73643034         0.000000000        0.9400382491E-04     8.444797546         8.445299042         16.14886014         16.15465210    
   -0.3826979472         63.35381753         0.000000000        0.9394123207E-04     8.444797546         8.445328436         16.14886014         16.15481768    
   -0.3817204301         62.97437791         0.000000000        0.9399747581E-04     8.444797546         8.445358412         16.14886014         16.15498888    
   -0.3807429130         62.59811147         0.000000000        0.9417196440E-04     8.444797546         8.445388999         16.14886014         16.15516580    
   -0.3797653959         62.22501823         0.000000000        0.9446416055E-04     8.444797546         8.445420225         16.14886014         16.15534858    
   -0.3787878788         61.85509818         0.000000000        0.9487377356E-04     8.444797546         8.445452120         16.14886014         16.15553733    
   -0.3778103617         61.48835132         0.000000000        0.9540056398E-04     8.444797546         8.445484713         16.14886014         16.15573217    
   -0.3768328446         61.12477766         0.000000000        0.9604453027E-04     8.444797546         8.445518034         16.14886014         16.15593323    
   -0.3758553275         60.76437718         0.000000000        0.9680571965E-04     8.444797546         8.445552113         16.14886014         16.15614065    
   -0.3748778104         60.40714217         0.000000000        0.9768440965E-04     8.444797546         8.445586981         16.14886014         16.15635455    
   -0.3739002933         60.05247056         0.000000000        0.9868092479E-04     8.444797546         8.445622667         16.14886014         16.15657508    
   -0.3729227761         59.69998411         0.000000000        0.9979581195E-04     8.444797546         8.445659204         16.14886014         16.15680237    
   -0.3719452590         59.34968283         0.000000000        0.1010296623E-03     8.444797546         8.445696623         16.14886014         16.15703657    
   -0.3709677419         59.00156671         0.000000000        0.1023832825E-03     8.444797546         8.445734956         16.14886014         16.15727783    
   -0.3699902248         58.65563576         0.000000000        0.1038575231E-03     8.444797546         8.445774236         16.14886014         16.15752628    
   -0.3690127077         58.31188997         0.000000000        0.1054534448E-03     8.444797546         8.445814494         16.14886014         16.15778210    
   -0.3680351906         57.97032935         0.000000000        0.1071721523E-03     8.444797546         8.445855766         16.14886014         16.15804542    
   -0.3670576735         57.63095390         0.000000000        0.1090149561E-03     8.444797546         8.445898084         16.14886014         16.15831642    
   -0.3660801564         57.29376361         0.000000000        0.1109832108E-03     8.444797546         8.445941483         16.14886014         16.15859525    
   -0.3651026393         56.95875848         0.000000000        0.1130784736E-03     8.444797546         8.445985998         16.14886014         16.15888208    
   -0.3641251222         56.62593853         0.000000000        0.1153023464E-03     8.444797546         8.446031665         16.14886014         16.15917707    
   -0.3631476051         56.29530373         0.000000000        0.1176566306E-03     8.444797546         8.446078519         16.14886014         16.15948041    
   -0.3621700880         55.96685411         0.000000000        0.1201431739E-03     8.444797546         8.446126597         16.14886014         16.15979226    
   -0.3611925709         55.64058965         0.000000000        0.1227640207E-03     8.444797546         8.446175936         16.14886014         16.16011281    
   -0.3602150538         55.31651035         0.000000000        0.1255212637E-03     8.444797546         8.446226574         16.14886014         16.16044222    
   -0.3592375367         54.99461622         0.000000000        0.1284171902E-03     8.444797546         8.446278551         16.14886014         16.16078070    
   -0.3582600196         54.67490725         0.000000000        0.1314541382E-03     8.444797546         8.446331903         16.14886014         16.16112843    
   -0.3572825024         54.35738346         0.000000000        0.1346346388E-03     8.444797546         8.446386673         16.14886014         16.16148559    
   -0.3563049853         54.04204482         0.000000000        0.1379612762E-03     8.444797546         8.446442899         16.14886014         16.16185239    
   -0.3553274682         53.72889135         0.000000000        0.1414368270E-03     8.444797546         8.446500624         16.14886014         16.16222902    
   -0.3543499511         53.41792305         0.000000000        0.1450641236E-03     8.444797546         8.446559889         16.14886014         16.16261568    
   -0.3533724340         53.10913991         0.000000000        0.1488461907E-03     8.444797546         8.446620736         16.14886014         16.16301258    
   -0.3523949169         52.80254194         0.000000000        0.1527861117E-03     8.444797546         8.446683210         16.14886014         16.16341992    
   -0.3514173998         52.49812914         0.000000000        0.1568871627E-03     8.444797546         8.446747354         16.14886014         16.16383793    
   -0.3504398827         52.19590150         0.000000000        0.1611526818E-03     8.444797546         8.446813214         16.14886014         16.16426680    
   -0.3494623656         51.89585902         0.000000000        0.1655862004E-03     8.444797546         8.446880835         16.14886014         16.16470677    
   -0.3484848485         51.59800171         0.000000000        0.1701913160E-03     8.444797546         8.446950263         16.14886014         16.16515804    
   -0.3475073314         51.30232957         0.000000000        0.1749718200E-03     8.444797546         8.447021547         16.14886014         16.16562086    
   -0.3465298143         51.00884259         0.000000000        0.1799315744E-03     8.444797546         8.447094734         16.14886014         16.16609544    
   -0.3455522972         50.71754078         0.000000000        0.1850746364E-03     8.444797546         8.447169873         16.14886014         16.16658202    
   -0.3445747801         50.42842413         0.000000000        0.1904051381E-03     8.444797546         8.447247016         16.14886014         16.16708083    
   -0.3435972630         50.14149265         0.000000000        0.1959274090E-03     8.444797546         8.447326212         16.14886014         16.16759212    
   -0.3426197458         49.85674633         0.000000000        0.2016458581E-03     8.444797546         8.447407513         16.14886014         16.16811612    
   -0.3416422287         49.57418518         0.000000000        0.2075650941E-03     8.444797546         8.447490974         16.14886014         16.16865309    
   -0.3406647116         49.29380920         0.000000000        0.2136898103E-03     8.444797546         8.447576646         16.14886014         16.16920327    
   -0.3396871945         49.01561838         0.000000000        0.2200249022E-03     8.444797546         8.447664585         16.14886014         16.16976691    
   -0.3387096774         48.73961272         0.000000000        0.2265753556E-03     8.444797546         8.447754848         16.14886014         16.17034427    
   -0.3377321603         48.46579224         0.000000000        0.2333463614E-03     8.444797546         8.447847490         16.14886014         16.17093562    
   -0.3367546432         48.19415691         0.000000000        0.2403432065E-03     8.444797546         8.447942569         16.14886014         16.17154121    
   -0.3357771261         47.92470676         0.000000000        0.2475713864E-03     8.444797546         8.448040146         16.14886014         16.17216132    
   -0.3347996090         47.65744177         0.000000000        0.2550364987E-03     8.444797546         8.448140278         16.14886014         16.17279621    
   -0.3338220919         47.39236194         0.000000000        0.2627443535E-03     8.444797546         8.448243029         16.14886014         16.17344616    
   -0.3328445748         47.12946728         0.000000000        0.2707008692E-03     8.444797546         8.448348459         16.14886014         16.17411146    
   -0.3318670577         46.86875778         0.000000000        0.2789121812E-03     8.444797546         8.448456632         16.14886014         16.17479238    
   -0.3308895406         46.61023345         0.000000000        0.2873845397E-03     8.444797546         8.448567613         16.14886014         16.17548920    
   -0.3299120235         46.35389429         0.000000000        0.2961244166E-03     8.444797546         8.448681468         16.14886014         16.17620222    
   -0.3289345064         46.09974029         0.000000000        0.3051384059E-03     8.444797546         8.448798263         16.14886014         16.17693174    
   -0.3279569892         45.84777146         0.000000000        0.3144333281E-03     8.444797546         8.448918066         16.14886014         16.17767805    
   -0.3269794721         45.59798779         0.000000000        0.3240161334E-03     8.444797546         8.449040947         16.14886014         16.17844144    
   -0.3260019550         45.35038929         0.000000000        0.3338940038E-03     8.444797546         8.449166976         16.14886014         16.17922224    
   -0.3250244379         45.10497595         0.000000000        0.3440742590E-03     8.444797546         8.449296226         16.14886014         16.18002074    
   -0.3240469208         44.86141289         0.000000000        0.3545644563E-03     8.444797546         8.449428769         16.14886014         16.18083726    
   -0.3230694037         44.61933063         0.000000000        0.3653722962E-03     8.444797546         8.449564681         16.14886014         16.18167211    
   -0.3220918866         44.37872896         0.000000000        0.3765057184E-03     8.444797546         8.449704036         16.14886014         16.18252562    
   -0.3211143695         44.13960787         0.000000000        0.3879728111E-03     8.444797546         8.449846912         16.14886014         16.18339811    
   -0.3201368524         43.90196737         0.000000000        0.3997819073E-03     8.444797546         8.449993387         16.14886014         16.18428990    
   -0.3191593353         43.66580746         0.000000000        0.4119414964E-03     8.444797546         8.450143541         16.14886014         16.18520133    
   -0.3181818182         43.43112813         0.000000000        0.4244603189E-03     8.444797546         8.450297456         16.14886014         16.18613273    
   -0.3172043011         43.19792939         0.000000000        0.4373472795E-03     8.444797546         8.450455213         16.14886014         16.18708443    
   -0.3162267840         42.96621124         0.000000000        0.4506115410E-03     8.444797546         8.450616897         16.14886014         16.18805678    
   -0.3152492669         42.73597367         0.000000000        0.4642624388E-03     8.444797546         8.450782592         16.14886014         16.18905013    
   -0.3142717498         42.50721669         0.000000000        0.4783095730E-03     8.444797546         8.450952386         16.14886014         16.19006481    
   -0.3132942326         42.27994030         0.000000000        0.4927627256E-03     8.444797546         8.451126367         16.14886014         16.19110118    
   -0.3123167155         42.05414449         0.000000000        0.5076319501E-03     8.444797546         8.451304624         16.14886014         16.19215959    
   -0.3113391984         41.82982927         0.000000000        0.5229274911E-03     8.444797546         8.451487249         16.14886014         16.19324040    
   -0.3103616813         41.60699463         0.000000000        0.5386598725E-03     8.444797546         8.451674333         16.14886014         16.19434398    
   -0.3093841642         41.38564059         0.000000000        0.5548398186E-03     8.444797546         8.451865972         16.14886014         16.19547067    
   -0.3084066471         41.16576713         0.000000000        0.5714783410E-03     8.444797546         8.452062260         16.14886014         16.19662086    
   -0.3074291300         40.94737425         0.000000000        0.5885866615E-03     8.444797546         8.452263296         16.14886014         16.19779490    
   -0.3064516129         40.73046196         0.000000000        0.6061762976E-03     8.444797546         8.452469177         16.14886014         16.19899318    
   -0.3054740958         40.51503026         0.000000000        0.6242589870E-03     8.444797546         8.452680005         16.14886014         16.20021607    
   -0.3044965787         40.30107914         0.000000000        0.6428467722E-03     8.444797546         8.452895880         16.14886014         16.20146395    
   -0.3035190616         40.08860862         0.000000000        0.6619519259E-03     8.444797546         8.453116908         16.14886014         16.20273720    
   -0.3025415445         39.87761867         0.000000000        0.6815870351E-03     8.444797546         8.453343193         16.14886014         16.20403621    
   -0.3015640274         39.66810932         0.000000000        0.7017649279E-03     8.444797546         8.453574842         16.14886014         16.20536136    
   -0.3005865103         39.46008055         0.000000000        0.7224987563E-03     8.444797546         8.453811964         16.14886014         16.20671305    
   -0.2996089932         39.25353237         0.000000000        0.7438019245E-03     8.444797546         8.454054669         16.14886014         16.20809167    
   -0.2986314761         39.04846477         0.000000000        0.7656881707E-03     8.444797546         8.454303070         16.14886014         16.20949762    
   -0.2976539589         38.84487776         0.000000000        0.7881714970E-03     8.444797546         8.454557280         16.14886014         16.21093130    
   -0.2966764418         38.64277134         0.000000000        0.8112662502E-03     8.444797546         8.454817415         16.14886014         16.21239311    
   -0.2956989247         38.44214550         0.000000000        0.8349870528E-03     8.444797546         8.455083592         16.14886014         16.21388346    
   -0.2947214076         38.24300025         0.000000000        0.8593488830E-03     8.444797546         8.455355931         16.14886014         16.21540275    
   -0.2937438905         38.04533559         0.000000000        0.8843670075E-03     8.444797546         8.455634553         16.14886014         16.21695141    
   -0.2927663734         37.84915151         0.000000000        0.9100570601E-03     8.444797546         8.455919582         16.14886014         16.21852984    
   -0.2917888563         37.65444802         0.000000000        0.9364349761E-03     8.444797546         8.456211141         16.14886014         16.22013846    
   -0.2908113392         37.46122511         0.000000000        0.9635170696E-03     8.444797546         8.456509357         16.14886014         16.22177769    
   -0.2898338221         37.26948280         0.000000000        0.9913199700E-03     8.444797546         8.456814361         16.14886014         16.22344796    
   -0.2888563050         37.07922106         0.000000000        0.1019860698E-02     8.444797546         8.457126281         16.14886014         16.22514968    
   -0.2878787879         36.89043992         0.000000000        0.1049156604E-02     8.444797546         8.457445251         16.14886014         16.22688329    
   -0.2869012708         36.70313936         0.000000000        0.1079225443E-02     8.444797546         8.457771406         16.14886014         16.22864922    
   -0.2859237537         36.51731939         0.000000000        0.1110085312E-02     8.444797546         8.458104882         16.14886014         16.23044790    
   -0.2849462366         36.33298001         0.000000000        0.1141754728E-02     8.444797546         8.458445819         16.14886014         16.23227976    
   -0.2839687195         36.15012121         0.000000000        0.1174252566E-02     8.444797546         8.458794356         16.14886014         16.23414525    
   -0.2829912023         35.96874299         0.000000000        0.1207598135E-02     8.444797546         8.459150637         16.14886014         16.23604480    
   -0.2820136852         35.78884537         0.000000000        0.1241811117E-02     8.444797546         8.459514808         16.14886014         16.23797886    
   -0.2810361681         35.61042833         0.000000000        0.1276911641E-02     8.444797546         8.459887015         16.14886014         16.23994787    
   -0.2800586510         35.43349188         0.000000000        0.1312920229E-02     8.444797546         8.460267408         16.14886014         16.24195228    
   -0.2790811339         35.25803601         0.000000000        0.1349857865E-02     8.444797546         8.460656139         16.14886014         16.24399254    
   -0.2781036168         35.08406073         0.000000000        0.1387745941E-02     8.444797546         8.461053361         16.14886014         16.24606911    
   -0.2771260997         34.91156604         0.000000000        0.1426606327E-02     8.444797546         8.461459231         16.14886014         16.24818243    
   -0.2761485826         34.74055193         0.000000000        0.1466461322E-02     8.444797546         8.461873907         16.14886014         16.25033297    
   -0.2751710655         34.57101841         0.000000000        0.1507333718E-02     8.444797546         8.462297551         16.14886014         16.25252118    
   -0.2741935484         34.40275932         0.000000000        0.1549246752E-02     8.444797546         8.462730324         16.14886014         16.25474752    
   -0.2732160313         34.23538428         0.000000000        0.1592224170E-02     8.444797546         8.463172394         16.14886014         16.25701246    
   -0.2722385142         34.06888403         0.000000000        0.1636290160E-02     8.444797546         8.463623928         16.14886014         16.25931647    
   -0.2712609971         33.90325857         0.000000000        0.1681469423E-02     8.444797546         8.464085095         16.14886014         16.26166000    
   -0.2702834800         33.73850789         0.000000000        0.1727787122E-02     8.444797546         8.464556067         16.14886014         16.26404352    
   -0.2693059629         33.57463200         0.000000000        0.1775268946E-02     8.444797546         8.465037020         16.14886014         16.26646750    
   -0.2683284457         33.41163089         0.000000000        0.1823941061E-02     8.444797546         8.465528130         16.14886014         16.26893241    
   -0.2673509286         33.24950456         0.000000000        0.1873830179E-02     8.444797546         8.466029576         16.14886014         16.27143871    
   -0.2663734115         33.08825302         0.000000000        0.1924963505E-02     8.444797546         8.466541539         16.14886014         16.27398687    
   -0.2653958944         32.92787627         0.000000000        0.1977368808E-02     8.444797546         8.467064203         16.14886014         16.27657736    
   -0.2644183773         32.76837430         0.000000000        0.2031074368E-02     8.444797546         8.467597753         16.14886014         16.27921064    
   -0.2634408602         32.60974711         0.000000000        0.2086109045E-02     8.444797546         8.468142379         16.14886014         16.28188718    
   -0.2624633431         32.45199471         0.000000000        0.2142502230E-02     8.444797546         8.468698269         16.14886014         16.28460745    
   -0.2614858260         32.29511709         0.000000000        0.2200283912E-02     8.444797546         8.469265618         16.14886014         16.28737191    
   -0.2605083089         32.13911426         0.000000000        0.2259484630E-02     8.444797546         8.469844621         16.14886014         16.29018103    
   -0.2595307918         31.98398622         0.000000000        0.2320135538E-02     8.444797546         8.470435476         16.14886014         16.29303528    
   -0.2585532747         31.82973296         0.000000000        0.2382268363E-02     8.444797546         8.471038382         16.14886014         16.29593512    
   -0.2575757576         31.67635448         0.000000000        0.2445915465E-02     8.444797546         8.471653542         16.14886014         16.29888102    
   -0.2565982405         31.52385079         0.000000000        0.2511109794E-02     8.444797546         8.472281161         16.14886014         16.30187343    
