   -0.7869012708E-01     1.165545063         13.31942549    
   -0.7771260997E-01     1.232059898         13.24334064    
   -0.7673509286E-01     1.298773589         13.16741883    
   -0.7575757576E-01     1.365684809         13.09166141    
   -0.7478005865E-01     1.432788382         13.01606767    
   -0.7380254154E-01     1.499982218         12.94058336    
   -0.7282502444E-01     1.567219941         12.86518522    
   -0.7184750733E-01     1.634499896         12.78987491    
   -0.7086999022E-01     1.701820337         12.71465417    
   -0.6989247312E-01     1.769179421         12.63952484    
   -0.6891495601E-01     1.836575200         12.56448889    
   -0.6793743891E-01     1.904005619         12.48954835    
   -0.6695992180E-01     1.971468505         12.41470540    
   -0.6598240469E-01     2.038961558         12.33996235    
   -0.6500488759E-01     2.106482347         12.26532162    
   -0.6402737048E-01     2.174028295         12.19078579    
   -0.6304985337E-01     2.241596675         12.11635760    
   -0.6207233627E-01     2.309184591         12.04203992    
   -0.6109481916E-01     2.376788976         11.96783583    
   -0.6011730205E-01     2.444406572         11.89374860    
   -0.5913978495E-01     2.512033916         11.81978167    
   -0.5816226784E-01     2.579667329         11.74593874    
   -0.5718475073E-01     2.647302896         11.67222371    
   -0.5620723363E-01     2.714936450         11.59864075    
   -0.5522971652E-01     2.782563549         11.52519431    
   -0.5425219941E-01     2.850179457         11.45188912    
   -0.5327468231E-01     2.917779121         11.37873023    
   -0.5229716520E-01     2.985357142         11.30572305    
   -0.5131964809E-01     3.052907747         11.23287334    
   -0.5034213099E-01     3.120424760         11.16018728    
   -0.4936461388E-01     3.187901567         11.08767149    
   -0.4838709677E-01     3.255331076         11.01533305    
   -0.4740957967E-01     3.322705676         10.94317959    
   -0.4643206256E-01     3.390017193         10.87121927    
   -0.4545454545E-01     3.457256836         10.79946088    
   -0.4447702835E-01     3.524415145         10.72791388    
   -0.4349951124E-01     3.591481922         10.65658848    
   -0.4252199413E-01     3.658446170         10.58549566    
   -0.4154447703E-01     3.725296011         10.51464732    
   -0.4056695992E-01     3.792018601         10.44405628    
   -0.3958944282E-01     3.858600039         10.37373645    
   -0.3861192571E-01     3.925025259         10.30370291    
   -0.3763440860E-01     3.991277912         10.23397199    
   -0.3665689150E-01     4.057340238         10.16456145    
   -0.3567937439E-01     4.123192918         10.09549062    
   -0.3470185728E-01     4.188814910         10.02678054    
   -0.3372434018E-01     4.254183267         9.958454155    
   -0.3274682307E-01     4.319272936         9.890536516    
   -0.3176930596E-01     4.384056524         9.823055019    
   -0.3079178886E-01     4.448504045         9.756039648    
   -0.2981427175E-01     4.512582634         9.689523268    
   -0.2883675464E-01     4.576256226         9.623541945    
   -0.2785923754E-01     4.639485197         9.558135303    
   -0.2688172043E-01     4.702225965         9.493346924    
   -0.2590420332E-01     4.764430542         9.429224794    
   -0.2492668622E-01     4.826045881         9.365821789    
   -0.2394916911E-01     4.886981203         9.303193285    
   -0.2297165200E-01     4.947148445         9.241400748    
   -0.2199413490E-01     5.006477617         9.180514167    
   -0.2101661779E-01     5.064891486         9.120610776    
   -0.2003910068E-01     5.122304825         9.061775801    
   -0.1906158358E-01     5.178623628         9.004103250    
   -0.1808406647E-01     5.233744276         8.947696739    
   -0.1710654936E-01     5.287552706         8.892670333    
   -0.1612903226E-01     5.339923590         8.839149360    
   -0.1515151515E-01     5.390719568         8.787271179    
   -0.1417399804E-01     5.439790611         8.737185820    
   -0.1319648094E-01     5.486973571         8.689056431    
   -0.1221896383E-01     5.532092026         8.643059433    
   -0.1124144673E-01     5.574956544         8.599384258    
   -0.1026392962E-01     5.615365500         8.558232532    
   -0.9286412512E-02     5.653106604         8.519816545    
   -0.8308895406E-02     5.687959293         8.484356860    
   -0.7331378299E-02     5.719698128         8.452078914    
   -0.6353861193E-02     5.748097272         8.423208547    
   -0.5376344086E-02     5.772936050         8.397966432    
   -0.4398826979E-02     5.794005472         8.376561559    
   -0.3421309873E-02     5.811115443         8.359184024    
   -0.2443792766E-02     5.824102210         8.345997580    
   -0.1466275660E-02     5.832835492         8.337132507    
   -0.4887585533E-03     5.837224629         8.332679466    
    0.4887585533E-03     5.837223106         8.332684972    
    0.1466275660E-02     5.832830966         8.337148980    
    0.2443792766E-02     5.824094805         8.346024897    
    0.3421309873E-02     5.811105360         8.359221984    
    0.4398826979E-02     5.793992978         8.376609895    
    0.5376344086E-02     5.772921466         8.398024822    
    0.6353861193E-02     5.748080963         8.423276627    
    0.7331378299E-02     5.719680488         8.452156290    
    0.8308895406E-02     5.687940733         8.484443121    
    0.9286412512E-02     5.653087541         8.519911274    
    0.1026392962E-01     5.615346351         8.558335313    
    0.1124144673E-01     5.574937714         8.599494684    
    0.1221896383E-01     5.532073907         8.643177112    
    0.1319648094E-01     5.486956538         8.689180989    
    0.1417399804E-01     5.439775018         8.737316903    
    0.1515151515E-01     5.390705749         8.787408454    
    0.1612903226E-01     5.339911857         8.839292514    
    0.1710654936E-01     5.287543350         8.892819074    
    0.1808406647E-01     5.233737568         8.947850798    
    0.1906158358E-01     5.178619820         9.004262372    
    0.2003910068E-01     5.122304153         9.061939754    
    0.2101661779E-01     5.064894166         9.120779341    
    0.2199413490E-01     5.006483853         9.180687141    
    0.2297165200E-01     4.947158426         9.241577942    
    0.2394916911E-01     4.886995106         9.303374522    
    0.2492668622E-01     4.826063871         9.366006904    
    0.2590420332E-01     4.764452715         9.429413486    
    0.2688172043E-01     4.702252320         9.493538717    
    0.2785923754E-01     4.639515715         9.558329739    
    0.2883675464E-01     4.576290867         9.623738584    
    0.2981427175E-01     4.512621345         9.689721686    
    0.3079178886E-01     4.448546757         9.756239435    
    0.3176930596E-01     4.384103155         9.823255780    
    0.3274682307E-01     4.319323392         9.890737866    
    0.3372434018E-01     4.254237444         9.958655719    
    0.3470185728E-01     4.188872694         10.02698196    
    0.3567937439E-01     4.123254187         10.09569153    
    0.3665689150E-01     4.057404862         10.16476151    
    0.3763440860E-01     3.991345753         10.23417085    
    0.3861192571E-01     3.925096174         10.30390024    
    0.3958944282E-01     3.858673879         10.37393193    
    0.4056695992E-01     3.792095212         10.44424957    
    0.4154447703E-01     3.725375233         10.51483811    
    0.4252199413E-01     3.658527841         10.58568364    
    0.4349951124E-01     3.591565874         10.65677332    
    0.4447702835E-01     3.524501207         10.72809529    
    0.4545454545E-01     3.457344835         10.79963855    
    0.4643206256E-01     3.390106952         10.87139289    
    0.4740957967E-01     3.322797017         10.94334887    
    0.4838709677E-01     3.255423816         11.01549770    
    0.4936461388E-01     3.187995524         11.08783120    
    0.5034213099E-01     3.120519748         11.16034177    
    0.5131964809E-01     3.053003578         11.23302231    
    0.5229716520E-01     2.985453628         11.30586621    
    0.5327468231E-01     2.917876073         11.37886730    
    0.5425219941E-01     2.850276683         11.45201981    
    0.5522971652E-01     2.782660856         11.52531833    
    0.5620723363E-01     2.715033645         11.59875782    
    0.5718475073E-01     2.647399785         11.67233354    
    0.5816226784E-01     2.579763716         11.74604105    
    0.5913978495E-01     2.512129605         11.81987619    
    0.6011730205E-01     2.444501368         11.89383503    
    0.6109481916E-01     2.376882682         11.96791390    
    0.6207233627E-01     2.309277008         12.04210934    
    0.6304985337E-01     2.241687606         12.11641810    
    0.6402737048E-01     2.174117542         12.19083709    
    0.6500488759E-01     2.106569711         12.26536343    
    0.6598240469E-01     2.039046840         12.33999440    
    0.6695992180E-01     1.971551506         12.41472741    
    0.6793743891E-01     1.904086141         12.48956003    
    0.6891495601E-01     1.836653042         12.56448996    
    0.6989247312E-01     1.769254385         12.63951504    
    0.7086999022E-01     1.701892223         12.71463320    
    0.7184750733E-01     1.634568505         12.78984250    
    0.7282502444E-01     1.567285073         12.86514110    
    0.7380254154E-01     1.500043673         12.94052724    
    0.7478005865E-01     1.432845963         13.01599928    
    0.7575757576E-01     1.365738398         13.09158070    
    0.7673509286E-01     1.298823257         13.16732627    
    0.7771260997E-01     1.232105724         13.24323671    
    0.7869012708E-01     1.165587131         13.31931070    
    0.7966764418E-01     1.099268740         13.39554696    
    0.8064516129E-01     1.033151751         13.47194430    
    0.8162267840E-01    0.9672373058         13.54850157    
    0.8260019550E-01    0.9015264891         13.62521770    
    0.8357771261E-01    0.8360203331         13.70209164    
    0.8455522972E-01    0.7707198201         13.77912241    
    0.8553274682E-01    0.7056258852         13.85630909    
    0.8651026393E-01    0.6407394191         13.93365078    
